"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
23,38,29,43.68,-70.3,46.89,-96.81,1304.75739416014
54,38,31,38.35,-81.63,46.89,-96.81,969.938868164868
33,38,32,42.99,-71.45,46.89,-96.81,1266.65124980463
50,38,26,44.47,-73.21,46.89,-96.81,1150.17052066387
10,38,25,39.74,-75.55,46.89,-96.81,1174.90041606379
11,38,13,38.89,-77.03,46.89,-96.81,1141.22300802558
12,39,15886,30.33,-81.66,39.96,-82.99,668.100965852917
21,39,11085,38.21,-85.65,39.96,-82.99,187.132606360423
26,39,10132,42.36,-83.08,39.96,-82.99,165.684792788235
42,39,9733,39.96,-75.15,39.96,-82.99,416.109005981709
6,39,9033,34.05,-118.24,39.96,-82.99,1978.20498365478
48,39,9775,29.73,-95.39,39.96,-82.99,994.998178445842
18,39,8792,39.77,-86.15,39.96,-82.99,168.505044199561
36,39,6845,40.67,-73.98,39.96,-82.99,478.178933871574
17,39,6763,41.88,-87.63,39.96,-82.99,276.598319386976
37,39,6280,35.21,-80.84,39.96,-82.99,348.155949479562
54,39,5655,38.35,-81.63,39.96,-82.99,132.926897193317
51,39,5511,36.81,-76.12,39.96,-82.99,431.450019796618
13,39,5443,33.75,-84.39,39.96,-82.99,435.174229477862
47,39,4681,36.15,-86.77,39.96,-82.99,333.913161976361
8,39,3406,39.74,-104.99,39.96,-82.99,1167.02041704444
4,39,3200,33.45,-112.07,39.96,-82.99,1667.52051940449
45,39,3142,32.79,-79.94,39.96,-82.99,522.716549737141
24,39,2864,39.31,-76.62,39.96,-82.99,342.663174953748
34,39,2613,40.74,-74.18,39.96,-82.99,467.975685351403
53,39,2422,47.6,-122.33,39.96,-82.99,2013.71153766797
29,39,2261,39.03,-94.56,39.96,-82.99,621.292477921018
25,39,1932,42.33,-71.08,39.96,-82.99,641.83381512192
55,39,1832,43.04,-87.91,39.96,-82.99,332.065614519982
1,39,1625,33.52,-86.81,39.96,-82.99,491.947192651864
32,39,1458,36.17,-115.19,39.96,-82.99,1765.41060709592
27,39,1390,44.98,-93.27,39.96,-82.99,628.534219837866
9,39,1193,41.18,-73.19,39.96,-82.99,522.183587776505
22,39,1103,29.98,-90.03,39.96,-82.99,794.879360489284
40,39,1151,35.52,-97.5,39.96,-82.99,850.382515811062
41,39,1002,45.52,-122.67,39.96,-82.99,2033.60380431756
20,39,1117,37.69,-97.33,39.96,-82.99,788.536435713673
49,39,1109,40.77,-111.89,39.96,-82.99,1519.38825186242
19,39,970,41.58,-93.61,39.96,-82.99,567.841249570379
28,39,865,32.31,-90.2,39.96,-82.99,663.414290296084
5,39,898,34.75,-92.29,39.96,-82.99,624.901716437987
15,39,771,21.3,-157.86,39.96,-82.99,4510.90065011558
35,39,719,35.1,-106.66,39.96,-82.99,1338.13256713653
31,39,583,41.26,-96.02,39.96,-82.99,690.374894776572
11,39,385,38.89,-77.03,39.96,-82.99,327.243687187771
33,39,517,42.99,-71.45,39.96,-82.99,633.760771059071
2,39,490,61.22,-149.9,39.96,-82.99,3113.86601091953
16,39,458,43.62,-116.2,39.96,-82.99,1722.07914602927
38,39,443,46.89,-96.81,39.96,-82.99,842.102663828285
10,39,396,39.74,-75.55,39.96,-82.99,395.814531917377
30,39,345,45.79,-108.52,39.96,-82.99,1350.47940447639
23,39,364,43.68,-70.3,39.96,-82.99,702.721805612805
44,39,309,41.82,-71.41,39.96,-82.99,619.313888391836
46,39,349,43.54,-96.73,39.96,-82.99,750.781463667473
50,39,309,44.47,-73.21,39.96,-82.99,589.879611925961
56,39,281,41.13,-104.82,39.96,-82.99,1148.88288978335
48,40,20862,29.73,-95.39,35.52,-97.5,417.489257693693
6,40,5989,34.05,-118.24,35.52,-97.5,1181.68097407475
5,40,5504,34.75,-92.29,35.52,-97.5,299.743299175183
20,40,5077,37.69,-97.33,35.52,-97.5,149.927707048254
29,40,3635,39.03,-94.56,35.52,-97.5,291.233820167155
8,40,3725,39.74,-104.99,35.52,-97.5,503.165386593699
12,40,3242,30.33,-81.66,35.52,-97.5,986.151119018914
4,40,1906,33.45,-112.07,35.52,-97.5,842.943896621996
53,40,1890,47.6,-122.33,35.52,-97.5,1522.92673827336
17,40,1610,41.88,-87.63,35.52,-97.5,689.899142435626
13,40,1822,33.75,-84.39,35.52,-97.5,756.243087154966
22,40,1494,29.98,-90.03,35.52,-97.5,578.407238847974
37,40,1503,35.21,-80.84,35.52,-97.5,939.927495830416
51,40,1475,36.81,-76.12,35.52,-97.5,1196.12672950159
47,40,1344,36.15,-86.77,35.52,-97.5,603.653793892604
35,40,1219,35.1,-106.66,35.52,-97.5,518.245254103329
36,40,1078,40.67,-73.98,35.52,-97.5,1325.75850587766
39,40,924,39.96,-82.99,35.52,-97.5,850.382515811062
42,40,895,39.96,-75.15,35.52,-97.5,1258.11904653645
26,40,840,42.36,-83.08,35.52,-97.5,907.040286762272
18,40,775,39.77,-86.15,35.52,-97.5,687.274248023519
32,40,761,36.17,-115.19,35.52,-97.5,992.657968806325
41,40,729,45.52,-122.67,35.52,-97.5,1485.39358546783
1,40,753,33.52,-86.81,35.52,-97.5,624.93323943931
19,40,673,41.58,-93.61,35.52,-97.5,467.967150474304
45,40,677,32.79,-79.94,35.52,-97.5,1022.19360563895
31,40,700,41.26,-96.02,35.52,-97.5,403.965448473563
55,40,602,43.04,-87.91,35.52,-97.5,729.446881200714
27,40,565,44.98,-93.27,35.52,-97.5,689.690879724982
21,40,587,38.21,-85.65,35.52,-97.5,681.709084041225
28,40,614,32.31,-90.2,35.52,-97.5,474.051949831297
24,40,575,39.31,-76.62,35.52,-97.5,1175.04470130895
49,40,650,40.77,-111.89,35.52,-97.5,861.979768437004
15,40,632,21.3,-157.86,35.52,-97.5,3745.11628668391
2,40,568,61.22,-149.9,35.52,-97.5,2876.41941443971
34,40,417,40.74,-74.18,35.52,-97.5,1316.04619949264
56,40,368,41.13,-104.82,35.52,-97.5,554.498640451828
30,40,399,45.79,-108.52,35.52,-97.5,913.355315957222
25,40,297,42.33,-71.08,35.52,-97.5,1491.96366423141
16,40,367,43.62,-116.2,35.52,-97.5,1140.38112475322
38,40,338,46.89,-96.81,35.52,-97.5,785.441118527326
46,40,277,43.54,-96.73,35.52,-97.5,554.80598864534
9,40,198,41.18,-73.19,35.52,-97.5,1371.74414576804
54,40,168,38.35,-81.63,35.52,-97.5,898.689067693552
33,40,121,42.99,-71.45,35.52,-97.5,1481.77532796333
23,40,124,43.68,-70.3,35.52,-97.5,1548.24227592687
11,40,63,38.89,-77.03,35.52,-97.5,1150.19861564229
10,40,95,39.74,-75.55,35.52,-97.5,1235.19620198867
44,40,62,41.82,-71.41,35.52,-97.5,1469.66130556657
50,40,44,44.47,-73.21,35.52,-97.5,1421.89735363465
6,41,33172,34.05,-118.24,45.52,-122.67,825.362692429811
53,41,21254,47.6,-122.33,45.52,-122.67,144.581834909042
48,41,5117,29.73,-95.39,45.52,-122.67,1835.60402572145
4,41,4878,33.45,-112.07,45.52,-122.67,1005.2211440943
16,41,4313,43.62,-116.2,45.52,-122.67,345.115159718472
8,41,3444,39.74,-104.99,45.52,-122.67,982.771443166686
12,41,3096,30.33,-81.66,45.52,-122.67,2439.38726053161
32,41,3031,36.17,-115.19,45.52,-122.67,754.122191046467
36,41,2223,40.67,-73.98,45.52,-122.67,2447.6770396809
17,41,2024,41.88,-87.63,45.52,-122.67,1758.7423745389
49,41,2547,40.77,-111.89,45.52,-122.67,635.147176555414
15,41,2007,21.3,-157.86,45.52,-122.67,2595.95324519623
30,41,1621,45.79,-108.52,45.52,-122.67,684.667397952313
2,41,1712,61.22,-149.9,45.52,-122.67,1542.94410866454
37,41,1537,35.21,-80.84,45.52,-122.67,2290.23568584163
51,41,1451,36.81,-76.12,45.52,-122.67,2464.19472101995
26,41,1188,42.36,-83.08,45.52,-122.67,1966.90877322342
42,41,1136,39.96,-75.15,45.52,-122.67,2412.13646124098
39,41,1257,39.96,-82.99,45.52,-122.67,2033.60380431756
13,41,1281,33.75,-84.39,45.52,-122.67,2172.43839910968
27,41,1083,44.98,-93.27,45.52,-122.67,1426.56035807137
55,41,1056,43.04,-87.91,45.52,-122.67,1719.11622755112
25,41,1026,42.33,-71.08,45.52,-122.67,2539.22238983295
29,41,1142,39.03,-94.56,45.52,-122.67,1500.0151810945
35,41,949,35.1,-106.66,45.52,-122.67,1106.26915864174
47,41,911,36.15,-86.77,45.52,-122.67,1970.29611558907
18,41,832,39.77,-86.15,45.52,-122.67,1885.68553451457
34,41,776,40.74,-74.18,45.52,-122.67,2436.11740069262
24,41,708,39.31,-76.62,45.52,-122.67,2360.6159714129
40,41,814,35.52,-97.5,45.52,-122.67,1485.39358546783
20,41,696,37.69,-97.33,45.52,-122.67,1411.8455520987
19,41,635,41.58,-93.61,45.52,-122.67,1475.88210259734
45,41,566,32.79,-79.94,45.52,-122.67,2423.46984003177
22,41,553,29.98,-90.03,45.52,-122.67,2062.85958759135
56,41,562,41.13,-104.82,45.52,-122.67,946.90431747716
9,41,464,41.18,-73.19,45.52,-122.67,2470.94212757349
31,41,449,41.26,-96.02,45.52,-122.67,1366.81286648502
5,41,445,34.75,-92.29,45.52,-122.67,1758.12481025952
1,41,452,33.52,-86.81,45.52,-122.67,2065.45765392866
21,41,385,38.21,-85.65,45.52,-122.67,1956.44743568841
38,41,384,46.89,-96.81,45.52,-122.67,1238.09036221712
46,41,357,43.54,-96.73,45.52,-122.67,1282.85405247094
11,41,219,38.89,-77.03,45.52,-122.67,2353.52760472066
33,41,224,42.99,-71.45,45.52,-122.67,2504.29138070642
23,41,222,43.68,-70.3,45.52,-122.67,2540.27499645265
50,41,189,44.47,-73.21,45.52,-122.67,2385.51157302171
28,41,225,32.31,-90.2,45.52,-122.67,1954.28372472007
44,41,164,41.82,-71.41,45.52,-122.67,2537.60632855908
54,41,158,38.35,-81.63,45.52,-122.67,2147.23680501344
10,41,72,39.74,-75.55,45.52,-122.67,2399.37784065557
34,42,30477,40.74,-74.18,39.96,-75.15,74.2851658371702
36,42,31623,40.67,-73.98,39.96,-75.15,78.8563137525295
12,42,15972,30.33,-81.66,39.96,-75.15,758.785324230199
24,42,13976,39.31,-76.62,39.96,-75.15,90.3287714695709
6,42,8794,34.05,-118.24,39.96,-75.15,2394.1168079965
51,42,8908,36.81,-76.12,39.96,-75.15,223.556266656981
39,42,7654,39.96,-82.99,39.96,-75.15,416.109005981709
48,42,8123,29.73,-95.39,39.96,-75.15,1344.3203533446
37,42,6836,35.21,-80.84,39.96,-75.15,452.379273728397
10,42,5991,39.74,-75.55,39.96,-75.15,26.1309478694661
25,42,4189,42.33,-71.08,39.96,-75.15,267.943430830416
13,42,4344,33.75,-84.39,39.96,-75.15,666.820732034981
54,42,3350,38.35,-81.63,39.96,-75.15,365.225943550198
17,42,3305,41.88,-87.63,39.96,-75.15,665.890763845459
45,42,3157,32.79,-79.94,39.96,-75.15,561.682106158814
8,42,2873,39.74,-104.99,39.96,-75.15,1579.40518171643
9,42,2836,41.18,-73.19,39.96,-75.15,133.118369306129
4,42,2421,33.45,-112.07,39.96,-75.15,2082.86127364676
26,42,2283,42.36,-83.08,39.96,-75.15,445.273531720356
47,42,2330,36.15,-86.77,39.96,-75.15,685.3397788308
53,42,2129,47.6,-122.33,39.96,-75.15,2379.62312502686
18,42,1804,39.77,-86.15,39.96,-75.15,584.598312471351
11,42,1132,38.89,-77.03,39.96,-75.15,124.76079670164
29,42,1352,39.03,-94.56,39.96,-75.15,1037.39795790033
55,42,1248,43.04,-87.91,39.96,-75.15,694.473968182787
21,42,1318,38.21,-85.65,39.96,-75.15,576.900237121355
22,42,1159,29.98,-90.03,39.96,-75.15,1086.49428797335
27,42,1036,44.98,-93.27,39.96,-75.15,986.015540823274
41,42,968,45.52,-122.67,39.96,-75.15,2412.13646124098
32,42,964,36.17,-115.19,39.96,-75.15,2180.52388725998
1,42,930,33.52,-86.81,39.96,-75.15,783.73162477462
33,42,771,42.99,-71.45,39.96,-75.15,283.846418314718
20,42,839,37.69,-97.33,39.96,-75.15,1203.85481578542
40,42,816,35.52,-97.5,39.96,-75.15,1258.11904653645
49,42,824,40.77,-111.89,39.96,-75.15,1925.56882537585
44,42,702,41.82,-71.41,39.96,-75.15,234.122227458347
23,42,572,43.68,-70.3,39.96,-75.15,358.490842527049
15,42,662,21.3,-157.86,39.96,-75.15,4920.53475059084
19,42,627,41.58,-93.61,39.96,-75.15,972.963014150909
35,42,573,35.1,-106.66,39.96,-75.15,1753.27146837946
5,42,597,34.75,-92.29,39.96,-75.15,1007.61250722964
50,42,444,44.47,-73.21,39.96,-75.15,326.78079969337
28,42,516,32.31,-90.2,39.96,-75.15,991.246467246875
2,42,452,61.22,-149.9,39.96,-75.15,3373.52935509225
31,42,439,41.26,-96.02,39.96,-75.15,1098.4765981143
30,42,258,45.79,-108.52,39.96,-75.15,1727.79860904673
16,42,312,43.62,-116.2,39.96,-75.15,2113.47803121565
38,42,279,46.89,-96.81,39.96,-75.15,1185.15790630371
46,42,246,43.54,-96.73,39.96,-75.15,1138.86165068361
56,42,188,41.13,-104.82,39.96,-75.15,1556.27024688959
25,44,8886,42.33,-71.08,41.82,-71.41,39.0760587811881
9,44,2115,41.18,-73.19,41.82,-71.41,102.365627705642
12,44,2342,30.33,-81.66,41.82,-71.41,976.513542550442
36,44,2117,40.67,-73.98,41.82,-71.41,155.604842907523
6,44,1088,34.05,-118.24,41.82,-71.41,2580.71994437281
34,44,712,40.74,-74.18,41.82,-71.41,162.308863538172
48,44,685,29.73,-95.39,41.82,-71.41,1575.92078360366
42,44,615,39.96,-75.15,41.82,-71.41,234.122227458348
51,44,698,36.81,-76.12,41.82,-71.41,427.808028209952
33,44,527,42.99,-71.45,41.82,-71.41,80.7823930235981
37,44,534,35.21,-80.84,41.82,-71.41,684.078224657686
24,44,432,39.31,-76.62,41.82,-71.41,324.186755987835
13,44,384,33.75,-84.39,41.82,-71.41,900.76392915344
17,44,334,41.88,-87.63,41.82,-71.41,835.742274607523
23,44,258,43.68,-70.3,41.82,-71.41,140.255316819932
39,44,256,39.96,-82.99,41.82,-71.41,619.313888391836
53,44,275,47.6,-122.33,41.82,-71.41,2492.90133126576
45,44,269,32.79,-79.94,41.82,-71.41,779.223027584389
8,44,216,39.74,-104.99,41.82,-71.41,1755.96999097334
4,44,224,33.45,-112.07,41.82,-71.41,2280.72365181976
50,44,137,44.47,-73.21,41.82,-71.41,204.297687019156
26,44,169,42.36,-83.08,41.82,-71.41,600.619755911691
47,44,196,36.15,-86.77,41.82,-71.41,912.99355732817
18,44,139,39.77,-86.15,41.82,-71.41,784.7849005733
11,44,101,38.89,-77.03,41.82,-71.41,358.864540734452
41,44,102,45.52,-122.67,41.82,-71.41,2537.60632855908
55,44,101,43.04,-87.91,41.82,-71.41,846.505252208962
29,44,108,39.03,-94.56,41.82,-71.41,1231.94627937635
27,44,96,44.98,-93.27,41.82,-71.41,1118.1716473817
15,44,129,21.3,-157.86,41.82,-71.41,5081.71714260969
32,44,85,36.17,-115.19,41.82,-71.41,2362.75652939571
22,44,87,29.98,-90.03,41.82,-71.41,1320.61495128034
49,44,79,40.77,-111.89,41.82,-71.41,2088.37744239926
1,44,68,33.52,-86.81,41.82,-71.41,1017.49675475591
20,44,73,37.69,-97.33,41.82,-71.41,1403.6825045623
21,44,70,38.21,-85.65,41.82,-71.41,794.291189048427
35,44,38,35.1,-106.66,41.82,-71.41,1952.44118423966
19,44,50,41.58,-93.61,41.82,-71.41,1145.14652001775
31,44,49,41.26,-96.02,41.82,-71.41,1272.24860781252
40,44,50,35.52,-97.5,41.82,-71.41,1469.66130556657
10,44,39,39.74,-75.55,41.82,-71.41,260.250081288739
2,44,47,61.22,-149.9,41.82,-71.41,3394.97938670765
54,44,37,38.35,-81.63,41.82,-71.41,591.658181294344
5,44,44,34.75,-92.29,41.82,-71.41,1231.30495371003
28,44,34,32.31,-90.2,41.82,-71.41,1223.94432086176
30,44,23,45.79,-108.52,41.82,-71.41,1858.59689974302
16,44,33,43.62,-116.2,41.82,-71.41,2255.23024664403
56,44,-1,41.13,-104.82,41.82,-71.41,1723.70606940218
38,44,-1,46.89,-96.81,41.82,-71.41,1299.66357502051
46,44,-1,43.54,-96.73,41.82,-71.41,1289.96542040917
37,45,30231,35.21,-80.84,32.79,-79.94,174.611657870689
13,45,15314,33.75,-84.39,32.79,-79.94,265.951734190518
12,45,13404,30.33,-81.66,32.79,-79.94,197.530613819696
36,45,10060,40.67,-73.98,32.79,-79.94,635.755685086316
51,45,8110,36.81,-76.12,32.79,-79.94,352.019900698603
42,45,6454,39.96,-75.15,32.79,-79.94,561.682106158814
48,45,6456,29.73,-95.39,32.79,-79.94,937.395620571731
34,45,5773,40.74,-74.18,32.79,-79.94,634.169278428323
6,45,5928,34.05,-118.24,32.79,-79.94,2202.17923822656
39,45,5222,39.96,-82.99,32.79,-79.94,522.716549737141
24,45,4114,39.31,-76.62,32.79,-79.94,486.351589774263
47,45,4139,36.15,-86.77,32.79,-79.94,453.324240456228
17,45,3213,41.88,-87.63,32.79,-79.94,755.742019142562
9,45,3091,41.18,-73.19,32.79,-79.94,688.067031206865
25,45,2588,42.33,-71.08,32.79,-79.94,817.178899058421
26,45,2747,42.36,-83.08,32.79,-79.94,681.989935304825
1,45,2264,33.52,-86.81,32.79,-79.94,401.323999596243
8,45,1975,39.74,-104.99,32.79,-79.94,1472.66409641467
18,45,2057,39.77,-86.15,32.79,-79.94,592.773761288681
53,45,2269,47.6,-122.33,32.79,-79.94,2426.55015209308
54,45,1637,38.35,-81.63,32.79,-79.94,394.937667090703
21,45,1731,38.21,-85.65,32.79,-79.94,492.9751946883
4,45,1592,33.45,-112.07,32.79,-79.94,1856.32095161397
29,45,1311,39.03,-94.56,32.79,-79.94,924.416308713539
22,45,1199,29.98,-90.03,32.79,-79.94,626.674632875751
55,45,1166,43.04,-87.91,32.79,-79.94,829.369486274244
33,45,872,42.99,-71.45,32.79,-79.94,841.709672977921
28,45,897,32.31,-90.2,32.79,-79.94,599.472519879098
27,45,847,44.98,-93.27,32.79,-79.94,1103.12183837422
32,45,805,36.17,-115.19,32.79,-79.94,2014.46596790527
40,45,845,35.52,-97.5,32.79,-79.94,1022.19360563895
15,45,885,21.3,-157.86,32.79,-79.94,4765.67443573967
20,45,786,37.69,-97.33,32.79,-79.94,1038.0242837416
5,45,692,34.75,-92.29,32.79,-79.94,723.082407587897
23,45,577,43.68,-70.3,32.79,-79.94,914.649874274881
41,45,613,45.52,-122.67,32.79,-79.94,2423.46984003177
10,45,594,39.74,-75.55,32.79,-79.94,538.068964281638
49,45,674,40.77,-111.89,32.79,-79.94,1843.9681375052
44,45,524,41.82,-71.41,32.79,-79.94,779.223027584389
50,45,439,44.47,-73.21,32.79,-79.94,883.336913471769
19,45,537,41.58,-93.61,32.79,-79.94,965.545835659453
11,45,361,38.89,-77.03,32.79,-79.94,451.104567648458
2,45,496,61.22,-149.9,32.79,-79.94,3611.33022104514
35,45,423,35.1,-106.66,32.79,-79.94,1538.47064666753
16,45,417,43.62,-116.2,32.79,-79.94,2090.06122086473
31,45,371,41.26,-96.02,32.79,-79.94,1061.04780503555
30,45,256,45.79,-108.52,32.79,-79.94,1761.06691777548
46,45,213,43.54,-96.73,32.79,-79.94,1173.18021473252
38,45,206,46.89,-96.81,32.79,-79.94,1317.70201753728
56,45,187,41.13,-104.82,32.79,-79.94,1485.40713206269
27,46,2814,44.98,-93.27,43.54,-96.73,198.369311672756
19,46,2050,41.58,-93.61,43.54,-96.73,208.895846756475
31,46,1805,41.26,-96.02,43.54,-96.73,161.506760853758
8,46,1489,39.74,-104.99,43.54,-96.73,501.268279812979
6,46,1514,34.05,-118.24,43.54,-96.73,1327.19962113166
38,46,1282,46.89,-96.81,43.54,-96.73,231.372845295167
48,46,1267,29.73,-95.39,43.54,-96.73,955.138981111921
4,46,871,33.45,-112.07,43.54,-96.73,1081.22231620116
12,46,786,30.33,-81.66,43.54,-96.73,1231.23252195608
56,46,782,41.13,-104.82,43.54,-96.73,446.193236505079
53,46,586,47.6,-122.33,43.54,-96.73,1266.75917882217
55,46,580,43.04,-87.91,43.54,-96.73,445.903417364073
29,46,499,39.03,-94.56,43.54,-96.73,331.061081907533
17,46,479,41.88,-87.63,43.54,-96.73,476.92137105141
30,46,412,45.79,-108.52,43.54,-96.73,600.767212709432
20,46,425,37.69,-97.33,43.54,-96.73,404.884498508058
51,46,366,36.81,-76.12,43.54,-96.73,1181.42962040108
32,46,367,36.17,-115.19,43.54,-96.73,1102.03792152567
26,46,344,42.36,-83.08,43.54,-96.73,696.143616489174
41,46,304,45.52,-122.67,43.54,-96.73,1282.85405247094
37,46,339,35.21,-80.84,43.54,-96.73,1023.87631463666
42,46,296,39.96,-75.15,43.54,-96.73,1138.86165068361
39,46,282,39.96,-82.99,43.54,-96.73,750.781463667473
13,46,257,33.75,-84.39,43.54,-96.73,947.510811748206
36,46,255,40.67,-73.98,43.54,-96.73,1182.07826696885
35,46,262,35.1,-106.66,43.54,-96.73,787.585016245903
40,46,268,35.52,-97.5,43.54,-96.73,554.80598864534
18,46,246,39.77,-86.15,43.54,-96.73,605.656325860073
49,46,257,40.77,-111.89,43.54,-96.73,800.434248984031
47,46,255,36.15,-86.77,43.54,-96.73,734.178352389911
16,46,211,43.62,-116.2,43.54,-96.73,974.930030175806
2,46,215,61.22,-149.9,43.54,-96.73,2466.91676441938
24,46,162,39.31,-76.62,43.54,-96.73,1081.53564942362
34,46,163,40.74,-74.18,43.54,-96.73,1170.62069068059
21,46,148,38.21,-85.65,43.54,-96.73,686.172616449294
5,46,144,34.75,-92.29,43.54,-96.73,651.322139422312
22,46,150,29.98,-90.03,43.54,-96.73,1005.34312025114
45,46,118,32.79,-79.94,43.54,-96.73,1173.18021473252
25,46,108,42.33,-71.08,43.54,-96.73,1298.49522012083
28,46,117,32.31,-90.2,43.54,-96.73,852.032459168877
15,46,97,21.3,-157.86,43.54,-96.73,3791.76858930549
1,46,93,33.52,-86.81,43.54,-96.73,874.153047706144
54,46,73,38.35,-81.63,43.54,-96.73,865.751142487853
9,46,55,41.18,-73.19,43.54,-96.73,1211.82902534879
23,46,46,43.68,-70.3,43.54,-96.73,1320.19695066427
50,46,31,44.47,-73.21,43.54,-96.73,1169.7987355599
33,46,30,42.99,-71.45,43.54,-96.73,1270.99358090434
11,46,16,38.89,-77.03,43.54,-96.73,1072.53132493582
44,46,-1,41.82,-71.41,43.54,-96.73,1289.96542040917
10,46,-1,39.74,-75.55,43.54,-96.73,1124.05796613979
12,47,19713,30.33,-81.66,36.15,-86.77,498.252776530167
13,47,14211,33.75,-84.39,36.15,-86.77,213.569598174602
6,47,11095,34.05,-118.24,36.15,-86.77,1781.01520365728
48,47,11610,29.73,-95.39,36.15,-86.77,667.753637212738
21,47,10309,38.21,-85.65,36.15,-86.77,154.915120888182
28,47,10192,32.31,-90.2,36.15,-86.77,329.509883776779
17,47,8868,41.88,-87.63,36.15,-86.77,397.961192737056
37,47,8537,35.21,-80.84,36.15,-86.77,339.743939436512
1,47,7803,33.52,-86.81,36.15,-86.77,181.309208643781
51,47,7408,36.81,-76.12,36.15,-86.77,594.464193977447
39,47,5962,39.96,-82.99,36.15,-86.77,333.91316197636
36,47,5247,40.67,-73.98,36.15,-86.77,759.946259789157
26,47,4881,42.36,-83.08,36.15,-86.77,471.773549012632
18,47,4604,39.77,-86.15,36.15,-86.77,251.952814755831
45,47,3843,32.79,-79.94,36.15,-86.77,453.324240456228
5,47,3809,34.75,-92.29,36.15,-86.77,325.949145313814
42,47,3223,39.96,-75.15,36.15,-86.77,685.3397788308
8,47,3304,39.74,-104.99,36.15,-86.77,1023.47246901762
29,47,3209,39.03,-94.56,36.15,-86.77,471.169396400349
4,47,2634,33.45,-112.07,36.15,-86.77,1446.43817843742
22,47,2549,29.98,-90.03,36.15,-86.77,465.291355053397
53,47,2632,47.6,-122.33,36.15,-86.77,1975.28465616401
24,47,2133,39.31,-76.62,36.15,-86.77,596.72736038965
34,47,2099,40.74,-74.18,36.15,-86.77,751.797349677897
55,47,2063,43.04,-87.91,36.15,-86.77,479.198789783457
25,47,1514,42.33,-71.08,36.15,-86.77,941.460580583344
40,47,1454,35.52,-97.5,36.15,-86.77,603.653793892604
27,47,1295,44.98,-93.27,36.15,-86.77,698.149181982558
32,47,1344,36.17,-115.19,36.15,-86.77,1583.2543477204
20,47,1325,37.69,-97.33,36.15,-86.77,593.902027105899
54,47,1145,38.35,-81.63,36.15,-86.77,321.343122462823
9,47,1005,41.18,-73.19,36.15,-86.77,811.007017369984
41,47,975,45.52,-122.67,36.15,-86.77,1970.29611558907
19,47,1004,41.58,-93.61,36.15,-86.77,525.359729087209
15,47,1015,21.3,-157.86,36.15,-86.77,4341.54504161984
49,47,857,40.77,-111.89,36.15,-86.77,1393.92805230806
35,47,677,35.1,-106.66,36.15,-86.77,1119.97151820805
31,47,610,41.26,-96.02,36.15,-86.77,611.15115828413
2,47,680,61.22,-149.9,36.15,-86.77,3195.5078718408
33,47,425,42.99,-71.45,36.15,-86.77,942.180946656584
23,47,426,43.68,-70.3,36.15,-86.77,1014.85094909915
16,47,482,43.62,-116.2,36.15,-86.77,1636.83198726723
11,47,274,38.89,-77.03,36.15,-86.77,567.051818314117
30,47,271,45.79,-108.52,36.15,-86.77,1311.45045787106
46,47,266,43.54,-96.73,36.15,-86.77,734.178352389911
38,47,245,46.89,-96.81,36.15,-86.77,904.187108785984
56,47,243,41.13,-104.82,36.15,-86.77,1032.79962409323
50,47,210,44.47,-73.21,36.15,-86.77,915.802522664829
44,47,219,41.82,-71.41,36.15,-86.77,912.99355732817
10,47,209,39.74,-75.55,36.15,-86.77,660.329465233907
6,48,70130,34.05,-118.24,29.73,-95.39,1372.70055348861
12,48,36176,30.33,-81.66,29.73,-95.39,823.452947578417
22,48,28403,29.98,-90.03,29.73,-95.39,322.24928360605
17,48,20599,41.88,-87.63,29.73,-95.39,943.254760100881
40,48,20855,35.52,-97.5,29.73,-95.39,417.489257693693
8,48,20334,39.74,-104.99,29.73,-95.39,878.909179076226
36,48,18602,40.67,-73.98,29.73,-95.39,1421.13735357138
13,48,18010,33.75,-84.39,29.73,-95.39,703.905233112298
51,48,16026,36.81,-76.12,29.73,-95.39,1214.65164169189
4,48,15211,33.45,-112.07,29.73,-95.39,1015.2591342086
53,48,15107,47.6,-122.33,29.73,-95.39,1891.02249693458
37,48,14477,35.21,-80.84,29.73,-95.39,928.768767269824
35,48,14444,35.1,-106.66,29.73,-95.39,754.806112021347
5,48,12397,34.75,-92.29,29.73,-95.39,390.585043979281
29,48,11437,39.03,-94.56,29.73,-95.39,642.781193148016
47,48,11040,36.15,-86.77,29.73,-95.39,667.753637212738
39,48,9914,39.96,-82.99,29.73,-95.39,994.998178445842
42,48,9533,39.96,-75.15,29.73,-95.39,1344.3203533446
26,48,9417,42.36,-83.08,29.73,-95.39,1108.05499304218
34,48,9507,40.74,-74.18,29.73,-95.39,1413.74577626343
20,48,9877,37.69,-97.33,29.73,-95.39,559.834637079207
28,48,8724,32.31,-90.2,29.73,-95.39,355.472941365054
24,48,8260,39.31,-76.62,29.73,-95.39,1254.21857092688
18,48,7248,39.77,-86.15,29.73,-95.39,868.007274362525
32,48,6794,36.17,-115.19,29.73,-95.39,1230.17555261599
1,48,7080,33.52,-86.81,29.73,-95.39,568.950674567609
27,48,6317,44.98,-93.27,29.73,-95.39,1058.04489089251
25,48,5549,42.33,-71.08,29.73,-95.39,1605.96765295281
55,48,5695,43.04,-87.91,29.73,-95.39,1006.98813001548
45,48,5793,32.79,-79.94,29.73,-95.39,937.395620571731
