"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
54,38,59,38.35,-81.63,46.89,-96.81,969.938868164868
10,38,42,39.74,-75.55,46.89,-96.81,1174.90041606379
44,38,35,41.82,-71.41,46.89,-96.81,1299.66357502051
33,38,28,42.99,-71.45,46.89,-96.81,1266.65124980463
50,38,-1,44.47,-73.21,46.89,-96.81,1150.17052066387
11,38,-1,38.89,-77.03,46.89,-96.81,1141.22300802558
12,39,12436,30.33,-81.66,39.96,-82.99,668.100965852917
21,39,10792,38.21,-85.65,39.96,-82.99,187.132606360423
42,39,10188,39.96,-75.15,39.96,-82.99,416.109005981709
48,39,10237,29.73,-95.39,39.96,-82.99,994.998178445842
26,39,9104,42.36,-83.08,39.96,-82.99,165.684792788235
18,39,8704,39.77,-86.15,39.96,-82.99,168.505044199561
6,39,7517,34.05,-118.24,39.96,-82.99,1978.20498365478
36,39,6604,40.67,-73.98,39.96,-82.99,478.178933871574
17,39,6380,41.88,-87.63,39.96,-82.99,276.598319386976
37,39,6159,35.21,-80.84,39.96,-82.99,348.155949479562
54,39,5815,38.35,-81.63,39.96,-82.99,132.926897193317
51,39,5382,36.81,-76.12,39.96,-82.99,431.450019796618
13,39,5210,33.75,-84.39,39.96,-82.99,435.174229477862
47,39,4357,36.15,-86.77,39.96,-82.99,333.913161976361
4,39,3014,33.45,-112.07,39.96,-82.99,1667.52051940449
45,39,2937,32.79,-79.94,39.96,-82.99,522.716549737141
8,39,2737,39.74,-104.99,39.96,-82.99,1167.02041704444
24,39,2740,39.31,-76.62,39.96,-82.99,342.663174953748
34,39,2600,40.74,-74.18,39.96,-82.99,467.975685351403
29,39,2131,39.03,-94.56,39.96,-82.99,621.292477921018
25,39,1854,42.33,-71.08,39.96,-82.99,641.83381512192
55,39,1755,43.04,-87.91,39.96,-82.99,332.065614519982
53,39,1980,47.6,-122.33,39.96,-82.99,2013.71153766797
1,39,1736,33.52,-86.81,39.96,-82.99,491.947192651864
27,39,1332,44.98,-93.27,39.96,-82.99,628.534219837866
32,39,1328,36.17,-115.19,39.96,-82.99,1765.41060709592
22,39,1177,29.98,-90.03,39.96,-82.99,794.879360489284
9,39,1129,41.18,-73.19,39.96,-82.99,522.183587776505
40,39,1146,35.52,-97.5,39.96,-82.99,850.382515811062
20,39,1101,37.69,-97.33,39.96,-82.99,788.536435713673
19,39,983,41.58,-93.61,39.96,-82.99,567.841249570379
5,39,997,34.75,-92.29,39.96,-82.99,624.901716437987
49,39,974,40.77,-111.89,39.96,-82.99,1519.38825186242
28,39,817,32.31,-90.2,39.96,-82.99,663.414290296084
41,39,693,45.52,-122.67,39.96,-82.99,2033.60380431756
35,39,686,35.1,-106.66,39.96,-82.99,1338.13256713653
15,39,643,21.3,-157.86,39.96,-82.99,4510.90065011558
11,39,413,38.89,-77.03,39.96,-82.99,327.243687187771
31,39,550,41.26,-96.02,39.96,-82.99,690.374894776572
33,39,514,42.99,-71.45,39.96,-82.99,633.760771059071
38,39,457,46.89,-96.81,39.96,-82.99,842.102663828285
2,39,491,61.22,-149.9,39.96,-82.99,3113.86601091953
10,39,379,39.74,-75.55,39.96,-82.99,395.814531917377
30,39,341,45.79,-108.52,39.96,-82.99,1350.47940447639
23,39,332,43.68,-70.3,39.96,-82.99,702.721805612805
46,39,316,43.54,-96.73,39.96,-82.99,750.781463667473
16,39,341,43.62,-116.2,39.96,-82.99,1722.07914602927
44,39,287,41.82,-71.41,39.96,-82.99,619.313888391836
56,39,239,41.13,-104.82,39.96,-82.99,1148.88288978335
50,39,217,44.47,-73.21,39.96,-82.99,589.879611925961
48,40,20914,29.73,-95.39,35.52,-97.5,417.489257693693
6,40,5570,34.05,-118.24,35.52,-97.5,1181.68097407475
20,40,5465,37.69,-97.33,35.52,-97.5,149.927707048254
5,40,5502,34.75,-92.29,35.52,-97.5,299.743299175183
29,40,3622,39.03,-94.56,35.52,-97.5,291.233820167155
8,40,3150,39.74,-104.99,35.52,-97.5,503.165386593699
12,40,2892,30.33,-81.66,35.52,-97.5,986.151119018914
4,40,1720,33.45,-112.07,35.52,-97.5,842.943896621996
17,40,1682,41.88,-87.63,35.52,-97.5,689.899142435626
13,40,1662,33.75,-84.39,35.52,-97.5,756.243087154966
53,40,1641,47.6,-122.33,35.52,-97.5,1522.92673827336
37,40,1507,35.21,-80.84,35.52,-97.5,939.927495830416
36,40,1268,40.67,-73.98,35.52,-97.5,1325.75850587766
22,40,1439,29.98,-90.03,35.52,-97.5,578.407238847974
47,40,1304,36.15,-86.77,35.52,-97.5,603.653793892604
51,40,1339,36.81,-76.12,35.52,-97.5,1196.12672950159
35,40,1219,35.1,-106.66,35.52,-97.5,518.245254103329
39,40,1050,39.96,-82.99,35.52,-97.5,850.382515811062
42,40,916,39.96,-75.15,35.52,-97.5,1258.11904653645
18,40,798,39.77,-86.15,35.52,-97.5,687.274248023519
26,40,795,42.36,-83.08,35.52,-97.5,907.040286762272
32,40,747,36.17,-115.19,35.52,-97.5,992.657968806325
28,40,749,32.31,-90.2,35.52,-97.5,474.051949831297
1,40,756,33.52,-86.81,35.52,-97.5,624.93323943931
45,40,709,32.79,-79.94,35.52,-97.5,1022.19360563895
31,40,750,41.26,-96.02,35.52,-97.5,403.965448473563
19,40,674,41.58,-93.61,35.52,-97.5,467.967150474304
55,40,653,43.04,-87.91,35.52,-97.5,729.446881200714
24,40,606,39.31,-76.62,35.52,-97.5,1175.04470130895
41,40,557,45.52,-122.67,35.52,-97.5,1485.39358546783
21,40,572,38.21,-85.65,35.52,-97.5,681.709084041225
15,40,592,21.3,-157.86,35.52,-97.5,3745.11628668391
27,40,453,44.98,-93.27,35.52,-97.5,689.690879724982
49,40,556,40.77,-111.89,35.52,-97.5,861.979768437004
2,40,501,61.22,-149.9,35.52,-97.5,2876.41941443971
56,40,432,41.13,-104.82,35.52,-97.5,554.498640451828
38,40,394,46.89,-96.81,35.52,-97.5,785.441118527326
34,40,344,40.74,-74.18,35.52,-97.5,1316.04619949264
25,40,300,42.33,-71.08,35.52,-97.5,1491.96366423141
30,40,331,45.79,-108.52,35.52,-97.5,913.355315957222
16,40,363,43.62,-116.2,35.52,-97.5,1140.38112475322
46,40,253,43.54,-96.73,35.52,-97.5,554.80598864534
9,40,196,41.18,-73.19,35.52,-97.5,1371.74414576804
54,40,163,38.35,-81.63,35.52,-97.5,898.689067693552
33,40,127,42.99,-71.45,35.52,-97.5,1481.77532796333
10,40,124,39.74,-75.55,35.52,-97.5,1235.19620198867
11,40,70,38.89,-77.03,35.52,-97.5,1150.19861564229
23,40,77,43.68,-70.3,35.52,-97.5,1548.24227592687
44,40,57,41.82,-71.41,35.52,-97.5,1469.66130556657
50,40,42,44.47,-73.21,35.52,-97.5,1421.89735363465
6,41,34143,34.05,-118.24,45.52,-122.67,825.362692429811
53,41,20756,47.6,-122.33,45.52,-122.67,144.581834909042
48,41,5628,29.73,-95.39,45.52,-122.67,1835.60402572145
4,41,5285,33.45,-112.07,45.52,-122.67,1005.2211440943
16,41,4674,43.62,-116.2,45.52,-122.67,345.115159718472
8,41,3699,39.74,-104.99,45.52,-122.67,982.771443166686
12,41,3010,30.33,-81.66,45.52,-122.67,2439.38726053161
32,41,3289,36.17,-115.19,45.52,-122.67,754.122191046467
36,41,2405,40.67,-73.98,45.52,-122.67,2447.6770396809
17,41,2179,41.88,-87.63,45.52,-122.67,1758.7423745389
49,41,2476,40.77,-111.89,45.52,-122.67,635.147176555414
15,41,2033,21.3,-157.86,45.52,-122.67,2595.95324519623
2,41,1901,61.22,-149.9,45.52,-122.67,1542.94410866454
30,41,1647,45.79,-108.52,45.52,-122.67,684.667397952313
37,41,1698,35.21,-80.84,45.52,-122.67,2290.23568584163
51,41,1563,36.81,-76.12,45.52,-122.67,2464.19472101995
27,41,1422,44.98,-93.27,45.52,-122.67,1426.56035807137
42,41,1286,39.96,-75.15,45.52,-122.67,2412.13646124098
26,41,1248,42.36,-83.08,45.52,-122.67,1966.90877322342
25,41,1187,42.33,-71.08,45.52,-122.67,2539.22238983295
39,41,1310,39.96,-82.99,45.52,-122.67,2033.60380431756
55,41,1167,43.04,-87.91,45.52,-122.67,1719.11622755112
13,41,1250,33.75,-84.39,45.52,-122.67,2172.43839910968
29,41,1165,39.03,-94.56,45.52,-122.67,1500.0151810945
35,41,1154,35.1,-106.66,45.52,-122.67,1106.26915864174
18,41,942,39.77,-86.15,45.52,-122.67,1885.68553451457
47,41,923,36.15,-86.77,45.52,-122.67,1970.29611558907
24,41,775,39.31,-76.62,45.52,-122.67,2360.6159714129
40,41,858,35.52,-97.5,45.52,-122.67,1485.39358546783
34,41,706,40.74,-74.18,45.52,-122.67,2436.11740069262
20,41,820,37.69,-97.33,45.52,-122.67,1411.8455520987
19,41,706,41.58,-93.61,45.52,-122.67,1475.88210259734
38,41,724,46.89,-96.81,45.52,-122.67,1238.09036221712
56,41,636,41.13,-104.82,45.52,-122.67,946.90431747716
22,41,570,29.98,-90.03,45.52,-122.67,2062.85958759135
45,41,518,32.79,-79.94,45.52,-122.67,2423.46984003177
31,41,476,41.26,-96.02,45.52,-122.67,1366.81286648502
5,41,489,34.75,-92.29,45.52,-122.67,1758.12481025952
9,41,394,41.18,-73.19,45.52,-122.67,2470.94212757349
21,41,476,38.21,-85.65,45.52,-122.67,1956.44743568841
1,41,395,33.52,-86.81,45.52,-122.67,2065.45765392866
46,41,387,43.54,-96.73,45.52,-122.67,1282.85405247094
11,41,259,38.89,-77.03,45.52,-122.67,2353.52760472066
33,41,302,42.99,-71.45,45.52,-122.67,2504.29138070642
50,41,269,44.47,-73.21,45.52,-122.67,2385.51157302171
23,41,249,43.68,-70.3,45.52,-122.67,2540.27499645265
28,41,218,32.31,-90.2,45.52,-122.67,1954.28372472007
44,41,135,41.82,-71.41,45.52,-122.67,2537.60632855908
54,41,139,38.35,-81.63,45.52,-122.67,2147.23680501344
10,41,118,39.74,-75.55,45.52,-122.67,2399.37784065557
34,42,26690,40.74,-74.18,39.96,-75.15,74.2851658371702
36,42,27355,40.67,-73.98,39.96,-75.15,78.8563137525295
24,42,13563,39.31,-76.62,39.96,-75.15,90.3287714695709
12,42,12628,30.33,-81.66,39.96,-75.15,758.785324230199
51,42,8514,36.81,-76.12,39.96,-75.15,223.556266656981
6,42,7617,34.05,-118.24,39.96,-75.15,2394.1168079965
39,42,7369,39.96,-82.99,39.96,-75.15,416.109005981709
48,42,8153,29.73,-95.39,39.96,-75.15,1344.3203533446
37,42,6670,35.21,-80.84,39.96,-75.15,452.379273728397
10,42,5653,39.74,-75.55,39.96,-75.15,26.1309478694661
25,42,3630,42.33,-71.08,39.96,-75.15,267.943430830416
13,42,4083,33.75,-84.39,39.96,-75.15,666.820732034981
54,42,3106,38.35,-81.63,39.96,-75.15,365.225943550198
17,42,3255,41.88,-87.63,39.96,-75.15,665.890763845459
9,42,2547,41.18,-73.19,39.96,-75.15,133.118369306129
45,42,2605,32.79,-79.94,39.96,-75.15,561.682106158814
8,42,2289,39.74,-104.99,39.96,-75.15,1579.40518171643
26,42,2220,42.36,-83.08,39.96,-75.15,445.273531720356
4,42,2135,33.45,-112.07,39.96,-75.15,2082.86127364676
47,42,2021,36.15,-86.77,39.96,-75.15,685.3397788308
53,42,1735,47.6,-122.33,39.96,-75.15,2379.62312502686
18,42,1595,39.77,-86.15,39.96,-75.15,584.598312471351
11,42,1061,38.89,-77.03,39.96,-75.15,124.76079670164
29,42,1318,39.03,-94.56,39.96,-75.15,1037.39795790033
55,42,1229,43.04,-87.91,39.96,-75.15,694.473968182787
21,42,1198,38.21,-85.65,39.96,-75.15,576.900237121355
27,42,1044,44.98,-93.27,39.96,-75.15,986.015540823274
22,42,915,29.98,-90.03,39.96,-75.15,1086.49428797335
32,42,850,36.17,-115.19,39.96,-75.15,2180.52388725998
41,42,770,45.52,-122.67,39.96,-75.15,2412.13646124098
1,42,885,33.52,-86.81,39.96,-75.15,783.73162477462
40,42,784,35.52,-97.5,39.96,-75.15,1258.11904653645
33,42,673,42.99,-71.45,39.96,-75.15,283.846418314718
20,42,803,37.69,-97.33,39.96,-75.15,1203.85481578542
19,42,684,41.58,-93.61,39.96,-75.15,972.963014150909
49,42,796,40.77,-111.89,39.96,-75.15,1925.56882537585
23,42,557,43.68,-70.3,39.96,-75.15,358.490842527049
15,42,639,21.3,-157.86,39.96,-75.15,4920.53475059084
44,42,534,41.82,-71.41,39.96,-75.15,234.122227458347
35,42,478,35.1,-106.66,39.96,-75.15,1753.27146837946
5,42,534,34.75,-92.29,39.96,-75.15,1007.61250722964
50,42,429,44.47,-73.21,39.96,-75.15,326.78079969337
28,42,490,32.31,-90.2,39.96,-75.15,991.246467246875
2,42,417,61.22,-149.9,39.96,-75.15,3373.52935509225
31,42,375,41.26,-96.02,39.96,-75.15,1098.4765981143
38,42,339,46.89,-96.81,39.96,-75.15,1185.15790630371
16,42,323,43.62,-116.2,39.96,-75.15,2113.47803121565
30,42,259,45.79,-108.52,39.96,-75.15,1727.79860904673
56,42,222,41.13,-104.82,39.96,-75.15,1556.27024688959
46,42,157,43.54,-96.73,39.96,-75.15,1138.86165068361
25,44,7335,42.33,-71.08,41.82,-71.41,39.0760587811881
36,44,2086,40.67,-73.98,41.82,-71.41,155.604842907523
9,44,1881,41.18,-73.19,41.82,-71.41,102.365627705642
12,44,1723,30.33,-81.66,41.82,-71.41,976.513542550442
6,44,1191,34.05,-118.24,41.82,-71.41,2580.71994437281
48,44,756,29.73,-95.39,41.82,-71.41,1575.92078360366
34,44,656,40.74,-74.18,41.82,-71.41,162.308863538172
51,44,820,36.81,-76.12,41.82,-71.41,427.808028209952
42,44,621,39.96,-75.15,41.82,-71.41,234.122227458348
37,44,593,35.21,-80.84,41.82,-71.41,684.078224657686
33,44,393,42.99,-71.45,41.82,-71.41,80.7823930235981
24,44,409,39.31,-76.62,41.82,-71.41,324.186755987835
13,44,360,33.75,-84.39,41.82,-71.41,900.76392915344
17,44,295,41.88,-87.63,41.82,-71.41,835.742274607523
23,44,235,43.68,-70.3,41.82,-71.41,140.255316819932
39,44,293,39.96,-82.99,41.82,-71.41,619.313888391836
45,44,225,32.79,-79.94,41.82,-71.41,779.223027584389
53,44,231,47.6,-122.33,41.82,-71.41,2492.90133126576
50,44,162,44.47,-73.21,41.82,-71.41,204.297687019156
8,44,183,39.74,-104.99,41.82,-71.41,1755.96999097334
4,44,205,33.45,-112.07,41.82,-71.41,2280.72365181976
26,44,169,42.36,-83.08,41.82,-71.41,600.619755911691
47,44,185,36.15,-86.77,41.82,-71.41,912.99355732817
15,44,169,21.3,-157.86,41.82,-71.41,5081.71714260969
32,44,126,36.17,-115.19,41.82,-71.41,2362.75652939571
27,44,120,44.98,-93.27,41.82,-71.41,1118.1716473817
1,44,113,33.52,-86.81,41.82,-71.41,1017.49675475591
29,44,110,39.03,-94.56,41.82,-71.41,1231.94627937635
18,44,96,39.77,-86.15,41.82,-71.41,784.7849005733
11,44,71,38.89,-77.03,41.82,-71.41,358.864540734452
55,44,93,43.04,-87.91,41.82,-71.41,846.505252208962
22,44,102,29.98,-90.03,41.82,-71.41,1320.61495128034
21,44,89,38.21,-85.65,41.82,-71.41,794.291189048427
20,44,73,37.69,-97.33,41.82,-71.41,1403.6825045623
41,44,67,45.52,-122.67,41.82,-71.41,2537.60632855908
49,44,61,40.77,-111.89,41.82,-71.41,2088.37744239926
19,44,62,41.58,-93.61,41.82,-71.41,1145.14652001775
40,44,52,35.52,-97.5,41.82,-71.41,1469.66130556657
35,44,46,35.1,-106.66,41.82,-71.41,1952.44118423966
10,44,48,39.74,-75.55,41.82,-71.41,260.250081288739
28,44,35,32.31,-90.2,41.82,-71.41,1223.94432086176
5,44,58,34.75,-92.29,41.82,-71.41,1231.30495371003
54,44,35,38.35,-81.63,41.82,-71.41,591.658181294344
31,44,35,41.26,-96.02,41.82,-71.41,1272.24860781252
2,44,36,61.22,-149.9,41.82,-71.41,3394.97938670765
16,44,29,43.62,-116.2,41.82,-71.41,2255.23024664403
38,44,18,46.89,-96.81,41.82,-71.41,1299.66357502051
56,44,-1,41.13,-104.82,41.82,-71.41,1723.70606940218
46,44,-1,43.54,-96.73,41.82,-71.41,1289.96542040917
30,44,-1,45.79,-108.52,41.82,-71.41,1858.59689974302
37,45,28384,35.21,-80.84,32.79,-79.94,174.611657870689
13,45,14447,33.75,-84.39,32.79,-79.94,265.951734190518
12,45,11329,30.33,-81.66,32.79,-79.94,197.530613819696
36,45,9618,40.67,-73.98,32.79,-79.94,635.755685086316
51,45,7698,36.81,-76.12,32.79,-79.94,352.019900698603
42,45,6602,39.96,-75.15,32.79,-79.94,561.682106158814
39,45,5435,39.96,-82.99,32.79,-79.94,522.716549737141
48,45,5878,29.73,-95.39,32.79,-79.94,937.395620571731
34,45,5044,40.74,-74.18,32.79,-79.94,634.169278428323
6,45,4799,34.05,-118.24,32.79,-79.94,2202.17923822656
24,45,4187,39.31,-76.62,32.79,-79.94,486.351589774263
47,45,4001,36.15,-86.77,32.79,-79.94,453.324240456228
17,45,3038,41.88,-87.63,32.79,-79.94,755.742019142562
9,45,2692,41.18,-73.19,32.79,-79.94,688.067031206865
26,45,2685,42.36,-83.08,32.79,-79.94,681.989935304825
25,45,2454,42.33,-71.08,32.79,-79.94,817.178899058421
18,45,1862,39.77,-86.15,32.79,-79.94,592.773761288681
1,45,1897,33.52,-86.81,32.79,-79.94,401.323999596243
21,45,1855,38.21,-85.65,32.79,-79.94,492.9751946883
8,45,1703,39.74,-104.99,32.79,-79.94,1472.66409641467
54,45,1601,38.35,-81.63,32.79,-79.94,394.937667090703
53,45,1787,47.6,-122.33,32.79,-79.94,2426.55015209308
4,45,1493,33.45,-112.07,32.79,-79.94,1856.32095161397
29,45,1343,39.03,-94.56,32.79,-79.94,924.416308713539
55,45,1099,43.04,-87.91,32.79,-79.94,829.369486274244
22,45,1150,29.98,-90.03,32.79,-79.94,626.674632875751
33,45,819,42.99,-71.45,32.79,-79.94,841.709672977921
20,45,855,37.69,-97.33,32.79,-79.94,1038.0242837416
28,45,821,32.31,-90.2,32.79,-79.94,599.472519879098
40,45,820,35.52,-97.5,32.79,-79.94,1022.19360563895
27,45,710,44.98,-93.27,32.79,-79.94,1103.12183837422
15,45,809,21.3,-157.86,32.79,-79.94,4765.67443573967
23,45,573,43.68,-70.3,32.79,-79.94,914.649874274881
32,45,571,36.17,-115.19,32.79,-79.94,2014.46596790527
5,45,657,34.75,-92.29,32.79,-79.94,723.082407587897
44,45,507,41.82,-71.41,32.79,-79.94,779.223027584389
10,45,501,39.74,-75.55,32.79,-79.94,538.068964281638
41,45,458,45.52,-122.67,32.79,-79.94,2423.46984003177
19,45,503,41.58,-93.61,32.79,-79.94,965.545835659453
50,45,415,44.47,-73.21,32.79,-79.94,883.336913471769
49,45,472,40.77,-111.89,32.79,-79.94,1843.9681375052
2,45,449,61.22,-149.9,32.79,-79.94,3611.33022104514
35,45,398,35.1,-106.66,32.79,-79.94,1538.47064666753
11,45,277,38.89,-77.03,32.79,-79.94,451.104567648458
31,45,344,41.26,-96.02,32.79,-79.94,1061.04780503555
16,45,264,43.62,-116.2,32.79,-79.94,2090.06122086473
38,45,206,46.89,-96.81,32.79,-79.94,1317.70201753728
56,45,193,41.13,-104.82,32.79,-79.94,1485.40713206269
30,45,189,45.79,-108.52,32.79,-79.94,1761.06691777548
46,45,184,43.54,-96.73,32.79,-79.94,1173.18021473252
27,46,3116,44.98,-93.27,43.54,-96.73,198.369311672756
19,46,2024,41.58,-93.61,43.54,-96.73,208.895846756475
31,46,1873,41.26,-96.02,43.54,-96.73,161.506760853758
38,46,1519,46.89,-96.81,43.54,-96.73,231.372845295167
6,46,1364,34.05,-118.24,43.54,-96.73,1327.19962113166
8,46,1292,39.74,-104.99,43.54,-96.73,501.268279812979
48,46,1175,29.73,-95.39,43.54,-96.73,955.138981111921
56,46,961,41.13,-104.82,43.54,-96.73,446.193236505079
4,46,815,33.45,-112.07,43.54,-96.73,1081.22231620116
12,46,684,30.33,-81.66,43.54,-96.73,1231.23252195608
17,46,527,41.88,-87.63,43.54,-96.73,476.92137105141
55,46,525,43.04,-87.91,43.54,-96.73,445.903417364073
29,46,515,39.03,-94.56,43.54,-96.73,331.061081907533
30,46,447,45.79,-108.52,43.54,-96.73,600.767212709432
53,46,473,47.6,-122.33,43.54,-96.73,1266.75917882217
26,46,364,42.36,-83.08,43.54,-96.73,696.143616489174
20,46,393,37.69,-97.33,43.54,-96.73,404.884498508058
51,46,342,36.81,-76.12,43.54,-96.73,1181.42962040108
32,46,309,36.17,-115.19,43.54,-96.73,1102.03792152567
37,46,324,35.21,-80.84,43.54,-96.73,1023.87631463666
13,46,336,33.75,-84.39,43.54,-96.73,947.510811748206
42,46,268,39.96,-75.15,43.54,-96.73,1138.86165068361
39,46,268,39.96,-82.99,43.54,-96.73,750.781463667473
36,46,245,40.67,-73.98,43.54,-96.73,1182.07826696885
49,46,305,40.77,-111.89,43.54,-96.73,800.434248984031
41,46,254,45.52,-122.67,43.54,-96.73,1282.85405247094
40,46,256,35.52,-97.5,43.54,-96.73,554.80598864534
18,46,248,39.77,-86.15,43.54,-96.73,605.656325860073
47,46,243,36.15,-86.77,43.54,-96.73,734.178352389911
16,46,223,43.62,-116.2,43.54,-96.73,974.930030175806
35,46,198,35.1,-106.66,43.54,-96.73,787.585016245903
2,46,195,61.22,-149.9,43.54,-96.73,2466.91676441938
24,46,149,39.31,-76.62,43.54,-96.73,1081.53564942362
45,46,128,32.79,-79.94,43.54,-96.73,1173.18021473252
22,46,123,29.98,-90.03,43.54,-96.73,1005.34312025114
34,46,115,40.74,-74.18,43.54,-96.73,1170.62069068059
25,46,92,42.33,-71.08,43.54,-96.73,1298.49522012083
21,46,115,38.21,-85.65,43.54,-96.73,686.172616449294
1,46,115,33.52,-86.81,43.54,-96.73,874.153047706144
5,46,133,34.75,-92.29,43.54,-96.73,651.322139422312
28,46,117,32.31,-90.2,43.54,-96.73,852.032459168877
15,46,105,21.3,-157.86,43.54,-96.73,3791.76858930549
9,46,59,41.18,-73.19,43.54,-96.73,1211.82902534879
54,46,49,38.35,-81.63,43.54,-96.73,865.751142487853
23,46,48,43.68,-70.3,43.54,-96.73,1320.19695066427
33,46,31,42.99,-71.45,43.54,-96.73,1270.99358090434
10,46,33,39.74,-75.55,43.54,-96.73,1124.05796613979
44,46,-1,41.82,-71.41,43.54,-96.73,1289.96542040917
11,46,-1,38.89,-77.03,43.54,-96.73,1072.53132493582
50,46,-1,44.47,-73.21,43.54,-96.73,1169.7987355599
12,47,15024,30.33,-81.66,36.15,-86.77,498.252776530167
13,47,13711,33.75,-84.39,36.15,-86.77,213.569598174602
48,47,11639,29.73,-95.39,36.15,-86.77,667.753637212738
21,47,10567,38.21,-85.65,36.15,-86.77,154.915120888182
28,47,9612,32.31,-90.2,36.15,-86.77,329.509883776779
6,47,8612,34.05,-118.24,36.15,-86.77,1781.01520365728
1,47,7929,33.52,-86.81,36.15,-86.77,181.309208643781
37,47,7891,35.21,-80.84,36.15,-86.77,339.743939436512
51,47,7421,36.81,-76.12,36.15,-86.77,594.464193977447
17,47,7259,41.88,-87.63,36.15,-86.77,397.961192737056
39,47,5948,39.96,-82.99,36.15,-86.77,333.91316197636
36,47,5151,40.67,-73.98,36.15,-86.77,759.946259789157
26,47,4960,42.36,-83.08,36.15,-86.77,471.773549012632
18,47,4814,39.77,-86.15,36.15,-86.77,251.952814755831
45,47,3575,32.79,-79.94,36.15,-86.77,453.324240456228
5,47,3579,34.75,-92.29,36.15,-86.77,325.949145313814
42,47,3185,39.96,-75.15,36.15,-86.77,685.3397788308
29,47,3065,39.03,-94.56,36.15,-86.77,471.169396400349
8,47,2712,39.74,-104.99,36.15,-86.77,1023.47246901762
22,47,2532,29.98,-90.03,36.15,-86.77,465.291355053397
24,47,2149,39.31,-76.62,36.15,-86.77,596.72736038965
4,47,2216,33.45,-112.07,36.15,-86.77,1446.43817843742
55,47,1995,43.04,-87.91,36.15,-86.77,479.198789783457
53,47,2084,47.6,-122.33,36.15,-86.77,1975.28465616401
34,47,1851,40.74,-74.18,36.15,-86.77,751.797349677897
25,47,1415,42.33,-71.08,36.15,-86.77,941.460580583344
40,47,1479,35.52,-97.5,36.15,-86.77,603.653793892604
20,47,1384,37.69,-97.33,36.15,-86.77,593.902027105899
27,47,1214,44.98,-93.27,36.15,-86.77,698.149181982558
54,47,1108,38.35,-81.63,36.15,-86.77,321.343122462823
9,47,988,41.18,-73.19,36.15,-86.77,811.007017369984
32,47,978,36.17,-115.19,36.15,-86.77,1583.2543477204
19,47,897,41.58,-93.61,36.15,-86.77,525.359729087209
41,47,757,45.52,-122.67,36.15,-86.77,1970.29611558907
15,47,889,21.3,-157.86,36.15,-86.77,4341.54504161984
35,47,591,35.1,-106.66,36.15,-86.77,1119.97151820805
2,47,647,61.22,-149.9,36.15,-86.77,3195.5078718408
49,47,703,40.77,-111.89,36.15,-86.77,1393.92805230806
31,47,553,41.26,-96.02,36.15,-86.77,611.15115828413
33,47,435,42.99,-71.45,36.15,-86.77,942.180946656584
23,47,346,43.68,-70.3,36.15,-86.77,1014.85094909915
38,47,358,46.89,-96.81,36.15,-86.77,904.187108785984
11,47,249,38.89,-77.03,36.15,-86.77,567.051818314117
16,47,364,43.62,-116.2,36.15,-86.77,1636.83198726723
10,47,330,39.74,-75.55,36.15,-86.77,660.329465233907
30,47,294,45.79,-108.52,36.15,-86.77,1311.45045787106
44,47,305,41.82,-71.41,36.15,-86.77,912.99355732817
46,47,266,43.54,-96.73,36.15,-86.77,734.178352389911
56,47,258,41.13,-104.82,36.15,-86.77,1032.79962409323
50,47,223,44.47,-73.21,36.15,-86.77,915.802522664829
6,48,62767,34.05,-118.24,29.73,-95.39,1372.70055348861
12,48,35188,30.33,-81.66,29.73,-95.39,823.452947578417
22,48,26469,29.98,-90.03,29.73,-95.39,322.24928360605
36,48,20909,40.67,-73.98,29.73,-95.39,1421.13735357138
17,48,22552,41.88,-87.63,29.73,-95.39,943.254760100881
40,48,21401,35.52,-97.5,29.73,-95.39,417.489257693693
13,48,20022,33.75,-84.39,29.73,-95.39,703.905233112298
8,48,18768,39.74,-104.99,29.73,-95.39,878.909179076226
51,48,18461,36.81,-76.12,29.73,-95.39,1214.65164169189
37,48,15803,35.21,-80.84,29.73,-95.39,928.768767269824
4,48,15294,33.45,-112.07,29.73,-95.39,1015.2591342086
35,48,14779,35.1,-106.66,29.73,-95.39,754.806112021347
5,48,12550,34.75,-92.29,29.73,-95.39,390.585043979281
29,48,11676,39.03,-94.56,29.73,-95.39,642.781193148016
39,48,11275,39.96,-82.99,29.73,-95.39,994.998178445842
47,48,11729,36.15,-86.77,29.73,-95.39,667.753637212738
42,48,10913,39.96,-75.15,29.73,-95.39,1344.3203533446
53,48,11621,47.6,-122.33,29.73,-95.39,1891.02249693458
26,48,10381,42.36,-83.08,29.73,-95.39,1108.05499304218
20,48,10462,37.69,-97.33,29.73,-95.39,559.834637079207
34,48,10038,40.74,-74.18,29.73,-95.39,1413.74577626343
24,48,8843,39.31,-76.62,29.73,-95.39,1254.21857092688
28,48,8481,32.31,-90.2,29.73,-95.39,355.472941365054
18,48,7947,39.77,-86.15,29.73,-95.39,868.007274362525
1,48,7789,33.52,-86.81,29.73,-95.39,568.950674567609
32,48,6697,36.17,-115.19,29.73,-95.39,1230.17555261599
27,48,6424,44.98,-93.27,29.73,-95.39,1058.04489089251
25,48,5936,42.33,-71.08,29.73,-95.39,1605.96765295281
55,48,6292,43.04,-87.91,29.73,-95.39,1006.98813001548
45,48,6275,32.79,-79.94,29.73,-95.39,937.395620571731
