"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
33,38,49,42.99,-71.45,46.89,-96.81,1266.65124980463
50,38,28,44.47,-73.21,46.89,-96.81,1150.17052066387
10,38,19,39.74,-75.55,46.89,-96.81,1174.90041606379
44,38,24,41.82,-71.41,46.89,-96.81,1299.66357502051
11,38,17,38.89,-77.03,46.89,-96.81,1141.22300802558
12,39,13613,30.33,-81.66,39.96,-82.99,668.100965852917
21,39,10967,38.21,-85.65,39.96,-82.99,187.132606360423
42,39,9482,39.96,-75.15,39.96,-82.99,416.109005981709
26,39,9324,42.36,-83.08,39.96,-82.99,165.684792788235
18,39,8671,39.77,-86.15,39.96,-82.99,168.505044199561
48,39,8283,29.73,-95.39,39.96,-82.99,994.998178445842
6,39,7203,34.05,-118.24,39.96,-82.99,1978.20498365478
36,39,6327,40.67,-73.98,39.96,-82.99,478.178933871574
17,39,6364,41.88,-87.63,39.96,-82.99,276.598319386976
37,39,6411,35.21,-80.84,39.96,-82.99,348.155949479562
54,39,5636,38.35,-81.63,39.96,-82.99,132.926897193317
51,39,5680,36.81,-76.12,39.96,-82.99,431.450019796618
13,39,5518,33.75,-84.39,39.96,-82.99,435.174229477862
47,39,4430,36.15,-86.77,39.96,-82.99,333.913161976361
4,39,3165,33.45,-112.07,39.96,-82.99,1667.52051940449
45,39,2827,32.79,-79.94,39.96,-82.99,522.716549737141
24,39,2744,39.31,-76.62,39.96,-82.99,342.663174953748
8,39,2485,39.74,-104.99,39.96,-82.99,1167.02041704444
34,39,2437,40.74,-74.18,39.96,-82.99,467.975685351403
29,39,2190,39.03,-94.56,39.96,-82.99,621.292477921018
25,39,1673,42.33,-71.08,39.96,-82.99,641.83381512192
53,39,1938,47.6,-122.33,39.96,-82.99,2013.71153766797
55,39,1743,43.04,-87.91,39.96,-82.99,332.065614519982
1,39,1825,33.52,-86.81,39.96,-82.99,491.947192651864
32,39,1321,36.17,-115.19,39.96,-82.99,1765.41060709592
27,39,1337,44.98,-93.27,39.96,-82.99,628.534219837866
22,39,1220,29.98,-90.03,39.96,-82.99,794.879360489284
9,39,1098,41.18,-73.19,39.96,-82.99,522.183587776505
40,39,1172,35.52,-97.5,39.96,-82.99,850.382515811062
20,39,1139,37.69,-97.33,39.96,-82.99,788.536435713673
5,39,1014,34.75,-92.29,39.96,-82.99,624.901716437987
41,39,759,45.52,-122.67,39.96,-82.99,2033.60380431756
49,39,1005,40.77,-111.89,39.96,-82.99,1519.38825186242
19,39,863,41.58,-93.61,39.96,-82.99,567.841249570379
28,39,847,32.31,-90.2,39.96,-82.99,663.414290296084
35,39,839,35.1,-106.66,39.96,-82.99,1338.13256713653
15,39,813,21.3,-157.86,39.96,-82.99,4510.90065011558
11,39,413,38.89,-77.03,39.96,-82.99,327.243687187771
2,39,581,61.22,-149.9,39.96,-82.99,3113.86601091953
31,39,542,41.26,-96.02,39.96,-82.99,690.374894776572
33,39,451,42.99,-71.45,39.96,-82.99,633.760771059071
38,39,404,46.89,-96.81,39.96,-82.99,842.102663828285
23,39,389,43.68,-70.3,39.96,-82.99,702.721805612805
10,39,345,39.74,-75.55,39.96,-82.99,395.814531917377
16,39,399,43.62,-116.2,39.96,-82.99,1722.07914602927
30,39,310,45.79,-108.52,39.96,-82.99,1350.47940447639
56,39,348,41.13,-104.82,39.96,-82.99,1148.88288978335
46,39,291,43.54,-96.73,39.96,-82.99,750.781463667473
50,39,218,44.47,-73.21,39.96,-82.99,589.879611925961
44,39,234,41.82,-71.41,39.96,-82.99,619.313888391836
48,40,21378,29.73,-95.39,35.52,-97.5,417.489257693693
20,40,6093,37.69,-97.33,35.52,-97.5,149.927707048254
6,40,5890,34.05,-118.24,35.52,-97.5,1181.68097407475
5,40,6000,34.75,-92.29,35.52,-97.5,299.743299175183
29,40,4093,39.03,-94.56,35.52,-97.5,291.233820167155
12,40,3198,30.33,-81.66,35.52,-97.5,986.151119018914
8,40,2974,39.74,-104.99,35.52,-97.5,503.165386593699
4,40,2008,33.45,-112.07,35.52,-97.5,842.943896621996
13,40,2063,33.75,-84.39,35.52,-97.5,756.243087154966
17,40,1798,41.88,-87.63,35.52,-97.5,689.899142435626
37,40,1729,35.21,-80.84,35.52,-97.5,939.927495830416
22,40,1633,29.98,-90.03,35.52,-97.5,578.407238847974
53,40,1546,47.6,-122.33,35.52,-97.5,1522.92673827336
36,40,1293,40.67,-73.98,35.52,-97.5,1325.75850587766
47,40,1469,36.15,-86.77,35.52,-97.5,603.653793892604
51,40,1496,36.81,-76.12,35.52,-97.5,1196.12672950159
35,40,1441,35.1,-106.66,35.52,-97.5,518.245254103329
39,40,1131,39.96,-82.99,35.52,-97.5,850.382515811062
42,40,1028,39.96,-75.15,35.52,-97.5,1258.11904653645
26,40,955,42.36,-83.08,35.52,-97.5,907.040286762272
32,40,977,36.17,-115.19,35.52,-97.5,992.657968806325
18,40,895,39.77,-86.15,35.52,-97.5,687.274248023519
1,40,884,33.52,-86.81,35.52,-97.5,624.93323943931
28,40,817,32.31,-90.2,35.52,-97.5,474.051949831297
45,40,814,32.79,-79.94,35.52,-97.5,1022.19360563895
31,40,754,41.26,-96.02,35.52,-97.5,403.965448473563
19,40,691,41.58,-93.61,35.52,-97.5,467.967150474304
21,40,801,38.21,-85.65,35.52,-97.5,681.709084041225
55,40,633,43.04,-87.91,35.52,-97.5,729.446881200714
27,40,648,44.98,-93.27,35.52,-97.5,689.690879724982
49,40,696,40.77,-111.89,35.52,-97.5,861.979768437004
41,40,572,45.52,-122.67,35.52,-97.5,1485.39358546783
24,40,540,39.31,-76.62,35.52,-97.5,1175.04470130895
2,40,625,61.22,-149.9,35.52,-97.5,2876.41941443971
34,40,490,40.74,-74.18,35.52,-97.5,1316.04619949264
15,40,596,21.3,-157.86,35.52,-97.5,3745.11628668391
56,40,468,41.13,-104.82,35.52,-97.5,554.498640451828
25,40,373,42.33,-71.08,35.52,-97.5,1491.96366423141
16,40,401,43.62,-116.2,35.52,-97.5,1140.38112475322
38,40,360,46.89,-96.81,35.52,-97.5,785.441118527326
30,40,326,45.79,-108.52,35.52,-97.5,913.355315957222
46,40,306,43.54,-96.73,35.52,-97.5,554.80598864534
9,40,252,41.18,-73.19,35.52,-97.5,1371.74414576804
54,40,238,38.35,-81.63,35.52,-97.5,898.689067693552
11,40,105,38.89,-77.03,35.52,-97.5,1150.19861564229
23,40,122,43.68,-70.3,35.52,-97.5,1548.24227592687
33,40,107,42.99,-71.45,35.52,-97.5,1481.77532796333
10,40,88,39.74,-75.55,35.52,-97.5,1235.19620198867
44,40,53,41.82,-71.41,35.52,-97.5,1469.66130556657
50,40,49,44.47,-73.21,35.52,-97.5,1421.89735363465
6,41,25666,34.05,-118.24,45.52,-122.67,825.362692429811
53,41,19713,47.6,-122.33,45.52,-122.67,144.581834909042
4,41,5177,33.45,-112.07,45.52,-122.67,1005.2211440943
48,41,4166,29.73,-95.39,45.52,-122.67,1835.60402572145
16,41,4410,43.62,-116.2,45.52,-122.67,345.115159718472
8,41,3046,39.74,-104.99,45.52,-122.67,982.771443166686
32,41,2930,36.17,-115.19,45.52,-122.67,754.122191046467
12,41,2478,30.33,-81.66,45.52,-122.67,2439.38726053161
36,41,2007,40.67,-73.98,45.52,-122.67,2447.6770396809
49,41,2527,40.77,-111.89,45.52,-122.67,635.147176555414
17,41,1791,41.88,-87.63,45.52,-122.67,1758.7423745389
2,41,1873,61.22,-149.9,45.52,-122.67,1542.94410866454
15,41,1669,21.3,-157.86,45.52,-122.67,2595.95324519623
30,41,1427,45.79,-108.52,45.52,-122.67,684.667397952313
51,41,1477,36.81,-76.12,45.52,-122.67,2464.19472101995
35,41,1369,35.1,-106.66,45.52,-122.67,1106.26915864174
37,41,1392,35.21,-80.84,45.52,-122.67,2290.23568584163
42,41,1170,39.96,-75.15,45.52,-122.67,2412.13646124098
26,41,1152,42.36,-83.08,45.52,-122.67,1966.90877322342
27,41,1180,44.98,-93.27,45.52,-122.67,1426.56035807137
39,41,1086,39.96,-82.99,45.52,-122.67,2033.60380431756
13,41,1145,33.75,-84.39,45.52,-122.67,2172.43839910968
55,41,1000,43.04,-87.91,45.52,-122.67,1719.11622755112
25,41,911,42.33,-71.08,45.52,-122.67,2539.22238983295
29,41,1104,39.03,-94.56,45.52,-122.67,1500.0151810945
18,41,794,39.77,-86.15,45.52,-122.67,1885.68553451457
47,41,781,36.15,-86.77,45.52,-122.67,1970.29611558907
20,41,708,37.69,-97.33,45.52,-122.67,1411.8455520987
24,41,684,39.31,-76.62,45.52,-122.67,2360.6159714129
40,41,782,35.52,-97.5,45.52,-122.67,1485.39358546783
34,41,659,40.74,-74.18,45.52,-122.67,2436.11740069262
19,41,563,41.58,-93.61,45.52,-122.67,1475.88210259734
56,41,573,41.13,-104.82,45.52,-122.67,946.90431747716
38,41,476,46.89,-96.81,45.52,-122.67,1238.09036221712
31,41,484,41.26,-96.02,45.52,-122.67,1366.81286648502
5,41,506,34.75,-92.29,45.52,-122.67,1758.12481025952
45,41,433,32.79,-79.94,45.52,-122.67,2423.46984003177
22,41,407,29.98,-90.03,45.52,-122.67,2062.85958759135
21,41,404,38.21,-85.65,45.52,-122.67,1956.44743568841
9,41,353,41.18,-73.19,45.52,-122.67,2470.94212757349
1,41,405,33.52,-86.81,45.52,-122.67,2065.45765392866
11,41,229,38.89,-77.03,45.52,-122.67,2353.52760472066
46,41,310,43.54,-96.73,45.52,-122.67,1282.85405247094
23,41,229,43.68,-70.3,45.52,-122.67,2540.27499645265
50,41,214,44.47,-73.21,45.52,-122.67,2385.51157302171
33,41,211,42.99,-71.45,45.52,-122.67,2504.29138070642
28,41,234,32.31,-90.2,45.52,-122.67,1954.28372472007
44,41,142,41.82,-71.41,45.52,-122.67,2537.60632855908
54,41,140,38.35,-81.63,45.52,-122.67,2147.23680501344
10,41,93,39.74,-75.55,45.52,-122.67,2399.37784065557
34,42,25831,40.74,-74.18,39.96,-75.15,74.2851658371702
36,42,26009,40.67,-73.98,39.96,-75.15,78.8563137525295
12,42,13646,30.33,-81.66,39.96,-75.15,758.785324230199
24,42,13061,39.31,-76.62,39.96,-75.15,90.3287714695709
51,42,8707,36.81,-76.12,39.96,-75.15,223.556266656981
39,42,7725,39.96,-82.99,39.96,-75.15,416.109005981709
6,42,7203,34.05,-118.24,39.96,-75.15,2394.1168079965
48,42,6988,29.73,-95.39,39.96,-75.15,1344.3203533446
37,42,6855,35.21,-80.84,39.96,-75.15,452.379273728397
10,42,5776,39.74,-75.55,39.96,-75.15,26.1309478694661
13,42,4267,33.75,-84.39,39.96,-75.15,666.820732034981
25,42,3407,42.33,-71.08,39.96,-75.15,267.943430830416
17,42,3392,41.88,-87.63,39.96,-75.15,665.890763845459
54,42,2967,38.35,-81.63,39.96,-75.15,365.225943550198
45,42,2750,32.79,-79.94,39.96,-75.15,561.682106158814
26,42,2457,42.36,-83.08,39.96,-75.15,445.273531720356
9,42,2421,41.18,-73.19,39.96,-75.15,133.118369306129
4,42,2223,33.45,-112.07,39.96,-75.15,2082.86127364676
8,42,2198,39.74,-104.99,39.96,-75.15,1579.40518171643
47,42,2304,36.15,-86.77,39.96,-75.15,685.3397788308
53,42,1714,47.6,-122.33,39.96,-75.15,2379.62312502686
18,42,1713,39.77,-86.15,39.96,-75.15,584.598312471351
11,42,935,38.89,-77.03,39.96,-75.15,124.76079670164
29,42,1367,39.03,-94.56,39.96,-75.15,1037.39795790033
21,42,1269,38.21,-85.65,39.96,-75.15,576.900237121355
55,42,1194,43.04,-87.91,39.96,-75.15,694.473968182787
27,42,1096,44.98,-93.27,39.96,-75.15,986.015540823274
32,42,1033,36.17,-115.19,39.96,-75.15,2180.52388725998
22,42,942,29.98,-90.03,39.96,-75.15,1086.49428797335
1,42,996,33.52,-86.81,39.96,-75.15,783.73162477462
20,42,898,37.69,-97.33,39.96,-75.15,1203.85481578542
40,42,809,35.52,-97.5,39.96,-75.15,1258.11904653645
33,42,709,42.99,-71.45,39.96,-75.15,283.846418314718
41,42,611,45.52,-122.67,39.96,-75.15,2412.13646124098
49,42,863,40.77,-111.89,39.96,-75.15,1925.56882537585
15,42,714,21.3,-157.86,39.96,-75.15,4920.53475059084
23,42,622,43.68,-70.3,39.96,-75.15,358.490842527049
35,42,600,35.1,-106.66,39.96,-75.15,1753.27146837946
44,42,602,41.82,-71.41,39.96,-75.15,234.122227458347
19,42,598,41.58,-93.61,39.96,-75.15,972.963014150909
5,42,685,34.75,-92.29,39.96,-75.15,1007.61250722964
28,42,505,32.31,-90.2,39.96,-75.15,991.246467246875
2,42,480,61.22,-149.9,39.96,-75.15,3373.52935509225
50,42,368,44.47,-73.21,39.96,-75.15,326.78079969337
31,42,433,41.26,-96.02,39.96,-75.15,1098.4765981143
16,42,283,43.62,-116.2,39.96,-75.15,2113.47803121565
30,42,246,45.79,-108.52,39.96,-75.15,1727.79860904673
38,42,275,46.89,-96.81,39.96,-75.15,1185.15790630371
56,42,240,41.13,-104.82,39.96,-75.15,1556.27024688959
46,42,196,43.54,-96.73,39.96,-75.15,1138.86165068361
25,44,6951,42.33,-71.08,41.82,-71.41,39.0760587811881
9,44,1936,41.18,-73.19,41.82,-71.41,102.365627705642
36,44,2032,40.67,-73.98,41.82,-71.41,155.604842907523
12,44,1912,30.33,-81.66,41.82,-71.41,976.513542550442
6,44,1103,34.05,-118.24,41.82,-71.41,2580.71994437281
51,44,784,36.81,-76.12,41.82,-71.41,427.808028209952
34,44,554,40.74,-74.18,41.82,-71.41,162.308863538172
42,44,573,39.96,-75.15,41.82,-71.41,234.122227458348
48,44,545,29.73,-95.39,41.82,-71.41,1575.92078360366
37,44,571,35.21,-80.84,41.82,-71.41,684.078224657686
33,44,425,42.99,-71.45,41.82,-71.41,80.7823930235981
24,44,367,39.31,-76.62,41.82,-71.41,324.186755987835
13,44,371,33.75,-84.39,41.82,-71.41,900.76392915344
17,44,313,41.88,-87.63,41.82,-71.41,835.742274607523
23,44,261,43.68,-70.3,41.82,-71.41,140.255316819932
39,44,258,39.96,-82.99,41.82,-71.41,619.313888391836
53,44,269,47.6,-122.33,41.82,-71.41,2492.90133126576
45,44,224,32.79,-79.94,41.82,-71.41,779.223027584389
8,44,225,39.74,-104.99,41.82,-71.41,1755.96999097334
4,44,253,33.45,-112.07,41.82,-71.41,2280.72365181976
50,44,143,44.47,-73.21,41.82,-71.41,204.297687019156
26,44,151,42.36,-83.08,41.82,-71.41,600.619755911691
47,44,186,36.15,-86.77,41.82,-71.41,912.99355732817
15,44,172,21.3,-157.86,41.82,-71.41,5081.71714260969
41,44,92,45.52,-122.67,41.82,-71.41,2537.60632855908
11,44,97,38.89,-77.03,41.82,-71.41,358.864540734452
32,44,103,36.17,-115.19,41.82,-71.41,2362.75652939571
27,44,113,44.98,-93.27,41.82,-71.41,1118.1716473817
18,44,110,39.77,-86.15,41.82,-71.41,784.7849005733
29,44,87,39.03,-94.56,41.82,-71.41,1231.94627937635
20,44,104,37.69,-97.33,41.82,-71.41,1403.6825045623
21,44,106,38.21,-85.65,41.82,-71.41,794.291189048427
55,44,86,43.04,-87.91,41.82,-71.41,846.505252208962
22,44,88,29.98,-90.03,41.82,-71.41,1320.61495128034
1,44,77,33.52,-86.81,41.82,-71.41,1017.49675475591
49,44,59,40.77,-111.89,41.82,-71.41,2088.37744239926
19,44,52,41.58,-93.61,41.82,-71.41,1145.14652001775
40,44,50,35.52,-97.5,41.82,-71.41,1469.66130556657
5,44,62,34.75,-92.29,41.82,-71.41,1231.30495371003
28,44,45,32.31,-90.2,41.82,-71.41,1223.94432086176
31,44,51,41.26,-96.02,41.82,-71.41,1272.24860781252
10,44,40,39.74,-75.55,41.82,-71.41,260.250081288739
35,44,37,35.1,-106.66,41.82,-71.41,1952.44118423966
2,44,32,61.22,-149.9,41.82,-71.41,3394.97938670765
54,44,31,38.35,-81.63,41.82,-71.41,591.658181294344
16,44,25,43.62,-116.2,41.82,-71.41,2255.23024664403
38,44,-1,46.89,-96.81,41.82,-71.41,1299.66357502051
46,44,-1,43.54,-96.73,41.82,-71.41,1289.96542040917
56,44,-1,41.13,-104.82,41.82,-71.41,1723.70606940218
30,44,-1,45.79,-108.52,41.82,-71.41,1858.59689974302
37,45,26929,35.21,-80.84,32.79,-79.94,174.611657870689
13,45,14948,33.75,-84.39,32.79,-79.94,265.951734190518
12,45,11061,30.33,-81.66,32.79,-79.94,197.530613819696
36,45,8431,40.67,-73.98,32.79,-79.94,635.755685086316
51,45,7785,36.81,-76.12,32.79,-79.94,352.019900698603
42,45,5658,39.96,-75.15,32.79,-79.94,561.682106158814
48,45,5572,29.73,-95.39,32.79,-79.94,937.395620571731
39,45,5061,39.96,-82.99,32.79,-79.94,522.716549737141
34,45,4317,40.74,-74.18,32.79,-79.94,634.169278428323
6,45,4503,34.05,-118.24,32.79,-79.94,2202.17923822656
24,45,3656,39.31,-76.62,32.79,-79.94,486.351589774263
47,45,3734,36.15,-86.77,32.79,-79.94,453.324240456228
26,45,2646,42.36,-83.08,32.79,-79.94,681.989935304825
17,45,2742,41.88,-87.63,32.79,-79.94,755.742019142562
9,45,2431,41.18,-73.19,32.79,-79.94,688.067031206865
25,45,1955,42.33,-71.08,32.79,-79.94,817.178899058421
1,45,2073,33.52,-86.81,32.79,-79.94,401.323999596243
18,45,1906,39.77,-86.15,32.79,-79.94,592.773761288681
21,45,1922,38.21,-85.65,32.79,-79.94,492.9751946883
8,45,1598,39.74,-104.99,32.79,-79.94,1472.66409641467
53,45,1794,47.6,-122.33,32.79,-79.94,2426.55015209308
54,45,1560,38.35,-81.63,32.79,-79.94,394.937667090703
4,45,1457,33.45,-112.07,32.79,-79.94,1856.32095161397
29,45,1262,39.03,-94.56,32.79,-79.94,924.416308713539
22,45,1064,29.98,-90.03,32.79,-79.94,626.674632875751
55,45,1012,43.04,-87.91,32.79,-79.94,829.369486274244
28,45,887,32.31,-90.2,32.79,-79.94,599.472519879098
33,45,755,42.99,-71.45,32.79,-79.94,841.709672977921
40,45,767,35.52,-97.5,32.79,-79.94,1022.19360563895
27,45,778,44.98,-93.27,32.79,-79.94,1103.12183837422
20,45,781,37.69,-97.33,32.79,-79.94,1038.0242837416
15,45,772,21.3,-157.86,32.79,-79.94,4765.67443573967
5,45,632,34.75,-92.29,32.79,-79.94,723.082407587897
32,45,566,36.17,-115.19,32.79,-79.94,2014.46596790527
19,45,494,41.58,-93.61,32.79,-79.94,965.545835659453
23,45,488,43.68,-70.3,32.79,-79.94,914.649874274881
10,45,449,39.74,-75.55,32.79,-79.94,538.068964281638
2,45,534,61.22,-149.9,32.79,-79.94,3611.33022104514
44,45,408,41.82,-71.41,32.79,-79.94,779.223027584389
35,45,419,35.1,-106.66,32.79,-79.94,1538.47064666753
50,45,399,44.47,-73.21,32.79,-79.94,883.336913471769
41,45,366,45.52,-122.67,32.79,-79.94,2423.46984003177
49,45,438,40.77,-111.89,32.79,-79.94,1843.9681375052
11,45,292,38.89,-77.03,32.79,-79.94,451.104567648458
31,45,370,41.26,-96.02,32.79,-79.94,1061.04780503555
16,45,305,43.62,-116.2,32.79,-79.94,2090.06122086473
30,45,194,45.79,-108.52,32.79,-79.94,1761.06691777548
38,45,189,46.89,-96.81,32.79,-79.94,1317.70201753728
46,45,150,43.54,-96.73,32.79,-79.94,1173.18021473252
56,45,143,41.13,-104.82,32.79,-79.94,1485.40713206269
27,46,2967,44.98,-93.27,43.54,-96.73,198.369311672756
19,46,1980,41.58,-93.61,43.54,-96.73,208.895846756475
31,46,1714,41.26,-96.02,43.54,-96.73,161.506760853758
6,46,1429,34.05,-118.24,43.54,-96.73,1327.19962113166
38,46,1315,46.89,-96.81,43.54,-96.73,231.372845295167
8,46,1289,39.74,-104.99,43.54,-96.73,501.268279812979
48,46,1183,29.73,-95.39,43.54,-96.73,955.138981111921
56,46,864,41.13,-104.82,43.54,-96.73,446.193236505079
4,46,826,33.45,-112.07,43.54,-96.73,1081.22231620116
12,46,733,30.33,-81.66,43.54,-96.73,1231.23252195608
53,46,603,47.6,-122.33,43.54,-96.73,1266.75917882217
55,46,539,43.04,-87.91,43.54,-96.73,445.903417364073
29,46,608,39.03,-94.56,43.54,-96.73,331.061081907533
17,46,530,41.88,-87.63,43.54,-96.73,476.92137105141
30,46,478,45.79,-108.52,43.54,-96.73,600.767212709432
20,46,427,37.69,-97.33,43.54,-96.73,404.884498508058
26,46,377,42.36,-83.08,43.54,-96.73,696.143616489174
32,46,369,36.17,-115.19,43.54,-96.73,1102.03792152567
39,46,334,39.96,-82.99,43.54,-96.73,750.781463667473
51,46,326,36.81,-76.12,43.54,-96.73,1181.42962040108
37,46,341,35.21,-80.84,43.54,-96.73,1023.87631463666
36,46,274,40.67,-73.98,43.54,-96.73,1182.07826696885
42,46,288,39.96,-75.15,43.54,-96.73,1138.86165068361
40,46,298,35.52,-97.5,43.54,-96.73,554.80598864534
13,46,252,33.75,-84.39,43.54,-96.73,947.510811748206
18,46,260,39.77,-86.15,43.54,-96.73,605.656325860073
41,46,239,45.52,-122.67,43.54,-96.73,1282.85405247094
35,46,236,35.1,-106.66,43.54,-96.73,787.585016245903
2,46,237,61.22,-149.9,43.54,-96.73,2466.91676441938
49,46,217,40.77,-111.89,43.54,-96.73,800.434248984031
47,46,186,36.15,-86.77,43.54,-96.73,734.178352389911
16,46,191,43.62,-116.2,43.54,-96.73,974.930030175806
24,46,164,39.31,-76.62,43.54,-96.73,1081.53564942362
5,46,158,34.75,-92.29,43.54,-96.73,651.322139422312
22,46,157,29.98,-90.03,43.54,-96.73,1005.34312025114
45,46,135,32.79,-79.94,43.54,-96.73,1173.18021473252
21,46,121,38.21,-85.65,43.54,-96.73,686.172616449294
25,46,91,42.33,-71.08,43.54,-96.73,1298.49522012083
1,46,128,33.52,-86.81,43.54,-96.73,874.153047706144
34,46,77,40.74,-74.18,43.54,-96.73,1170.62069068059
28,46,88,32.31,-90.2,43.54,-96.73,852.032459168877
9,46,79,41.18,-73.19,43.54,-96.73,1211.82902534879
54,46,74,38.35,-81.63,43.54,-96.73,865.751142487853
15,46,72,21.3,-157.86,43.54,-96.73,3791.76858930549
23,46,62,43.68,-70.3,43.54,-96.73,1320.19695066427
33,46,47,42.99,-71.45,43.54,-96.73,1270.99358090434
44,46,31,41.82,-71.41,43.54,-96.73,1289.96542040917
11,46,20,38.89,-77.03,43.54,-96.73,1072.53132493582
10,46,21,39.74,-75.55,43.54,-96.73,1124.05796613979
50,46,14,44.47,-73.21,43.54,-96.73,1169.7987355599
12,47,14676,30.33,-81.66,36.15,-86.77,498.252776530167
13,47,14196,33.75,-84.39,36.15,-86.77,213.569598174602
21,47,11376,38.21,-85.65,36.15,-86.77,154.915120888182
28,47,10508,32.31,-90.2,36.15,-86.77,329.509883776779
48,47,9868,29.73,-95.39,36.15,-86.77,667.753637212738
6,47,7813,34.05,-118.24,36.15,-86.77,1781.01520365728
37,47,7965,35.21,-80.84,36.15,-86.77,339.743939436512
1,47,7996,33.52,-86.81,36.15,-86.77,181.309208643781
51,47,7313,36.81,-76.12,36.15,-86.77,594.464193977447
17,47,6962,41.88,-87.63,36.15,-86.77,397.961192737056
39,47,5381,39.96,-82.99,36.15,-86.77,333.91316197636
26,47,4808,42.36,-83.08,36.15,-86.77,471.773549012632
36,47,4367,40.67,-73.98,36.15,-86.77,759.946259789157
18,47,4376,39.77,-86.15,36.15,-86.77,251.952814755831
45,47,3795,32.79,-79.94,36.15,-86.77,453.324240456228
5,47,3657,34.75,-92.29,36.15,-86.77,325.949145313814
29,47,3148,39.03,-94.56,36.15,-86.77,471.169396400349
42,47,2969,39.96,-75.15,36.15,-86.77,685.3397788308
22,47,2271,29.98,-90.03,36.15,-86.77,465.291355053397
8,47,2222,39.74,-104.99,36.15,-86.77,1023.47246901762
24,47,2093,39.31,-76.62,36.15,-86.77,596.72736038965
4,47,2037,33.45,-112.07,36.15,-86.77,1446.43817843742
55,47,1887,43.04,-87.91,36.15,-86.77,479.198789783457
53,47,2041,47.6,-122.33,36.15,-86.77,1975.28465616401
34,47,1872,40.74,-74.18,36.15,-86.77,751.797349677897
40,47,1465,35.52,-97.5,36.15,-86.77,603.653793892604
25,47,1085,42.33,-71.08,36.15,-86.77,941.460580583344
27,47,1234,44.98,-93.27,36.15,-86.77,698.149181982558
20,47,1344,37.69,-97.33,36.15,-86.77,593.902027105899
54,47,993,38.35,-81.63,36.15,-86.77,321.343122462823
32,47,865,36.17,-115.19,36.15,-86.77,1583.2543477204
19,47,864,41.58,-93.61,36.15,-86.77,525.359729087209
9,47,849,41.18,-73.19,36.15,-86.77,811.007017369984
15,47,881,21.3,-157.86,36.15,-86.77,4341.54504161984
41,47,669,45.52,-122.67,36.15,-86.77,1970.29611558907
35,47,627,35.1,-106.66,36.15,-86.77,1119.97151820805
49,47,666,40.77,-111.89,36.15,-86.77,1393.92805230806
2,47,650,61.22,-149.9,36.15,-86.77,3195.5078718408
31,47,425,41.26,-96.02,36.15,-86.77,611.15115828413
23,47,391,43.68,-70.3,36.15,-86.77,1014.85094909915
33,47,313,42.99,-71.45,36.15,-86.77,942.180946656584
11,47,236,38.89,-77.03,36.15,-86.77,567.051818314117
30,47,297,45.79,-108.52,36.15,-86.77,1311.45045787106
16,47,355,43.62,-116.2,36.15,-86.77,1636.83198726723
10,47,372,39.74,-75.55,36.15,-86.77,660.329465233907
46,47,258,43.54,-96.73,36.15,-86.77,734.178352389911
44,47,239,41.82,-71.41,36.15,-86.77,912.99355732817
56,47,255,41.13,-104.82,36.15,-86.77,1032.79962409323
50,47,225,44.47,-73.21,36.15,-86.77,915.802522664829
38,47,254,46.89,-96.81,36.15,-86.77,904.187108785984
6,48,71321,34.05,-118.24,29.73,-95.39,1372.70055348861
12,48,57583,30.33,-81.66,29.73,-95.39,823.452947578417
13,48,34827,33.75,-84.39,29.73,-95.39,703.905233112298
22,48,29948,29.98,-90.03,29.73,-95.39,322.24928360605
17,48,25998,41.88,-87.63,29.73,-95.39,943.254760100881
36,48,23060,40.67,-73.98,29.73,-95.39,1421.13735357138
40,48,23332,35.52,-97.5,29.73,-95.39,417.489257693693
37,48,21420,35.21,-80.84,29.73,-95.39,928.768767269824
8,48,19432,39.74,-104.99,29.73,-95.39,878.909179076226
4,48,20296,33.45,-112.07,29.73,-95.39,1015.2591342086
51,48,19584,36.81,-76.12,29.73,-95.39,1214.65164169189
26,48,15872,42.36,-83.08,29.73,-95.39,1108.05499304218
35,48,16129,35.1,-106.66,29.73,-95.39,754.806112021347
47,48,15432,36.15,-86.77,29.73,-95.39,667.753637212738
39,48,13757,39.96,-82.99,29.73,-95.39,994.998178445842
5,48,14132,34.75,-92.29,29.73,-95.39,390.585043979281
29,48,13217,39.03,-94.56,29.73,-95.39,642.781193148016
42,48,12702,39.96,-75.15,29.73,-95.39,1344.3203533446
53,48,13562,47.6,-122.33,29.73,-95.39,1891.02249693458
34,48,12123,40.74,-74.18,29.73,-95.39,1413.74577626343
1,48,11506,33.52,-86.81,29.73,-95.39,568.950674567609
28,48,10630,32.31,-90.2,29.73,-95.39,355.472941365054
20,48,11160,37.69,-97.33,29.73,-95.39,559.834637079207
24,48,9612,39.31,-76.62,29.73,-95.39,1254.21857092688
18,48,9533,39.77,-86.15,29.73,-95.39,868.007274362525
32,48,8505,36.17,-115.19,29.73,-95.39,1230.17555261599
45,48,8322,32.79,-79.94,29.73,-95.39,937.395620571731
55,48,8006,43.04,-87.91,29.73,-95.39,1006.98813001548
27,48,7434,44.98,-93.27,29.73,-95.39,1058.04489089251
25,48,6349,42.33,-71.08,29.73,-95.39,1605.96765295281
21,48,6891,38.21,-85.65,29.73,-95.39,808.002662133437
