"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
12,39,9355,30.33,-81.66,39.96,-82.99,668.100965852917
21,39,7902,38.21,-85.65,39.96,-82.99,187.132606360423
48,39,7936,29.73,-95.39,39.96,-82.99,994.998178445842
42,39,6484,39.96,-75.15,39.96,-82.99,416.109005981709
26,39,6457,42.36,-83.08,39.96,-82.99,165.684792788235
18,39,5786,39.77,-86.15,39.96,-82.99,168.505044199561
6,39,4857,34.05,-118.24,39.96,-82.99,1978.20498365478
36,39,4641,40.67,-73.98,39.96,-82.99,478.178933871574
54,39,4375,38.35,-81.63,39.96,-82.99,132.926897193317
17,39,4199,41.88,-87.63,39.96,-82.99,276.598319386976
37,39,4104,35.21,-80.84,39.96,-82.99,348.155949479562
13,39,3853,33.75,-84.39,39.96,-82.99,435.174229477862
51,39,3153,36.81,-76.12,39.96,-82.99,431.450019796618
47,39,2942,36.15,-86.77,39.96,-82.99,333.913161976361
4,39,1912,33.45,-112.07,39.96,-82.99,1667.52051940449
45,39,1992,32.79,-79.94,39.96,-82.99,522.716549737141
24,39,1708,39.31,-76.62,39.96,-82.99,342.663174953748
34,39,1704,40.74,-74.18,39.96,-82.99,467.975685351403
8,39,1459,39.74,-104.99,39.96,-82.99,1167.02041704444
29,39,1343,39.03,-94.56,39.96,-82.99,621.292477921018
53,39,1246,47.6,-122.33,39.96,-82.99,2013.71153766797
25,39,1132,42.33,-71.08,39.96,-82.99,641.83381512192
55,39,1125,43.04,-87.91,39.96,-82.99,332.065614519982
1,39,1179,33.52,-86.81,39.96,-82.99,491.947192651864
27,39,842,44.98,-93.27,39.96,-82.99,628.534219837866
32,39,819,36.17,-115.19,39.96,-82.99,1765.41060709592
22,39,773,29.98,-90.03,39.96,-82.99,794.879360489284
40,39,757,35.52,-97.5,39.96,-82.99,850.382515811062
9,39,683,41.18,-73.19,39.96,-82.99,522.183587776505
20,39,744,37.69,-97.33,39.96,-82.99,788.536435713673
19,39,642,41.58,-93.61,39.96,-82.99,567.841249570379
28,39,587,32.31,-90.2,39.96,-82.99,663.414290296084
5,39,588,34.75,-92.29,39.96,-82.99,624.901716437987
41,39,457,45.52,-122.67,39.96,-82.99,2033.60380431756
49,39,488,40.77,-111.89,39.96,-82.99,1519.38825186242
15,39,419,21.3,-157.86,39.96,-82.99,4510.90065011558
35,39,421,35.1,-106.66,39.96,-82.99,1338.13256713653
31,39,427,41.26,-96.02,39.96,-82.99,690.374894776572
11,39,268,38.89,-77.03,39.96,-82.99,327.243687187771
2,39,313,61.22,-149.9,39.96,-82.99,3113.86601091953
33,39,275,42.99,-71.45,39.96,-82.99,633.760771059071
10,39,246,39.74,-75.55,39.96,-82.99,395.814531917377
38,39,249,46.89,-96.81,39.96,-82.99,842.102663828285
23,39,230,43.68,-70.3,39.96,-82.99,702.721805612805
16,39,259,43.62,-116.2,39.96,-82.99,1722.07914602927
30,39,194,45.79,-108.52,39.96,-82.99,1350.47940447639
44,39,223,41.82,-71.41,39.96,-82.99,619.313888391836
46,39,214,43.54,-96.73,39.96,-82.99,750.781463667473
56,39,140,41.13,-104.82,39.96,-82.99,1148.88288978335
50,39,108,44.47,-73.21,39.96,-82.99,589.879611925961
48,40,16446,29.73,-95.39,35.52,-97.5,417.489257693693
6,40,4300,34.05,-118.24,35.52,-97.5,1181.68097407475
5,40,4524,34.75,-92.29,35.52,-97.5,299.743299175183
20,40,4212,37.69,-97.33,35.52,-97.5,149.927707048254
29,40,2916,39.03,-94.56,35.52,-97.5,291.233820167155
12,40,2394,30.33,-81.66,35.52,-97.5,986.151119018914
8,40,2027,39.74,-104.99,35.52,-97.5,503.165386593699
4,40,1436,33.45,-112.07,35.52,-97.5,842.943896621996
17,40,1290,41.88,-87.63,35.52,-97.5,689.899142435626
13,40,1295,33.75,-84.39,35.52,-97.5,756.243087154966
37,40,1216,35.21,-80.84,35.52,-97.5,939.927495830416
35,40,1112,35.1,-106.66,35.52,-97.5,518.245254103329
36,40,973,40.67,-73.98,35.52,-97.5,1325.75850587766
53,40,1084,47.6,-122.33,35.52,-97.5,1522.92673827336
22,40,1055,29.98,-90.03,35.52,-97.5,578.407238847974
47,40,993,36.15,-86.77,35.52,-97.5,603.653793892604
51,40,951,36.81,-76.12,35.52,-97.5,1196.12672950159
39,40,754,39.96,-82.99,35.52,-97.5,850.382515811062
42,40,702,39.96,-75.15,35.52,-97.5,1258.11904653645
26,40,687,42.36,-83.08,35.52,-97.5,907.040286762272
1,40,675,33.52,-86.81,35.52,-97.5,624.93323943931
32,40,614,36.17,-115.19,35.52,-97.5,992.657968806325
18,40,618,39.77,-86.15,35.52,-97.5,687.274248023519
28,40,672,32.31,-90.2,35.52,-97.5,474.051949831297
19,40,510,41.58,-93.61,35.52,-97.5,467.967150474304
21,40,525,38.21,-85.65,35.52,-97.5,681.709084041225
45,40,464,32.79,-79.94,35.52,-97.5,1022.19360563895
27,40,428,44.98,-93.27,35.52,-97.5,689.690879724982
49,40,511,40.77,-111.89,35.52,-97.5,861.979768437004
31,40,398,41.26,-96.02,35.52,-97.5,403.965448473563
15,40,441,21.3,-157.86,35.52,-97.5,3745.11628668391
24,40,383,39.31,-76.62,35.52,-97.5,1175.04470130895
55,40,383,43.04,-87.91,35.52,-97.5,729.446881200714
41,40,372,45.52,-122.67,35.52,-97.5,1485.39358546783
2,40,372,61.22,-149.9,35.52,-97.5,2876.41941443971
38,40,332,46.89,-96.81,35.52,-97.5,785.441118527326
34,40,287,40.74,-74.18,35.52,-97.5,1316.04619949264
25,40,228,42.33,-71.08,35.52,-97.5,1491.96366423141
56,40,329,41.13,-104.82,35.52,-97.5,554.498640451828
16,40,229,43.62,-116.2,35.52,-97.5,1140.38112475322
46,40,194,43.54,-96.73,35.52,-97.5,554.80598864534
30,40,211,45.79,-108.52,35.52,-97.5,913.355315957222
54,40,181,38.35,-81.63,35.52,-97.5,898.689067693552
9,40,153,41.18,-73.19,35.52,-97.5,1371.74414576804
33,40,96,42.99,-71.45,35.52,-97.5,1481.77532796333
23,40,71,43.68,-70.3,35.52,-97.5,1548.24227592687
11,40,46,38.89,-77.03,35.52,-97.5,1150.19861564229
10,40,54,39.74,-75.55,35.52,-97.5,1235.19620198867
44,40,47,41.82,-71.41,35.52,-97.5,1469.66130556657
50,40,27,44.47,-73.21,35.52,-97.5,1421.89735363465
6,41,20178,34.05,-118.24,45.52,-122.67,825.362692429811
53,41,15039,47.6,-122.33,45.52,-122.67,144.581834909042
4,41,3591,33.45,-112.07,45.52,-122.67,1005.2211440943
48,41,3654,29.73,-95.39,45.52,-122.67,1835.60402572145
16,41,2895,43.62,-116.2,45.52,-122.67,345.115159718472
8,41,2142,39.74,-104.99,45.52,-122.67,982.771443166686
32,41,2148,36.17,-115.19,45.52,-122.67,754.122191046467
12,41,1759,30.33,-81.66,45.52,-122.67,2439.38726053161
36,41,1483,40.67,-73.98,45.52,-122.67,2447.6770396809
17,41,1209,41.88,-87.63,45.52,-122.67,1758.7423745389
49,41,1497,40.77,-111.89,45.52,-122.67,635.147176555414
2,41,1241,61.22,-149.9,45.52,-122.67,1542.94410866454
15,41,1265,21.3,-157.86,45.52,-122.67,2595.95324519623
30,41,981,45.79,-108.52,45.52,-122.67,684.667397952313
37,41,909,35.21,-80.84,45.52,-122.67,2290.23568584163
26,41,791,42.36,-83.08,45.52,-122.67,1966.90877322342
27,41,770,44.98,-93.27,45.52,-122.67,1426.56035807137
39,41,746,39.96,-82.99,45.52,-122.67,2033.60380431756
13,41,876,33.75,-84.39,45.52,-122.67,2172.43839910968
51,41,830,36.81,-76.12,45.52,-122.67,2464.19472101995
42,41,714,39.96,-75.15,45.52,-122.67,2412.13646124098
35,41,856,35.1,-106.66,45.52,-122.67,1106.26915864174
25,41,672,42.33,-71.08,45.52,-122.67,2539.22238983295
55,41,664,43.04,-87.91,45.52,-122.67,1719.11622755112
29,41,682,39.03,-94.56,45.52,-122.67,1500.0151810945
47,41,608,36.15,-86.77,45.52,-122.67,1970.29611558907
40,41,560,35.52,-97.5,45.52,-122.67,1485.39358546783
20,41,509,37.69,-97.33,45.52,-122.67,1411.8455520987
18,41,454,39.77,-86.15,45.52,-122.67,1885.68553451457
34,41,460,40.74,-74.18,45.52,-122.67,2436.11740069262
24,41,355,39.31,-76.62,45.52,-122.67,2360.6159714129
56,41,440,41.13,-104.82,45.52,-122.67,946.90431747716
19,41,395,41.58,-93.61,45.52,-122.67,1475.88210259734
45,41,383,32.79,-79.94,45.52,-122.67,2423.46984003177
22,41,355,29.98,-90.03,45.52,-122.67,2062.85958759135
38,41,357,46.89,-96.81,45.52,-122.67,1238.09036221712
31,41,316,41.26,-96.02,45.52,-122.67,1366.81286648502
9,41,255,41.18,-73.19,45.52,-122.67,2470.94212757349
21,41,304,38.21,-85.65,45.52,-122.67,1956.44743568841
5,41,300,34.75,-92.29,45.52,-122.67,1758.12481025952
1,41,260,33.52,-86.81,45.52,-122.67,2065.45765392866
46,41,225,43.54,-96.73,45.52,-122.67,1282.85405247094
50,41,184,44.47,-73.21,45.52,-122.67,2385.51157302171
11,41,161,38.89,-77.03,45.52,-122.67,2353.52760472066
33,41,169,42.99,-71.45,45.52,-122.67,2504.29138070642
23,41,139,43.68,-70.3,45.52,-122.67,2540.27499645265
28,41,168,32.31,-90.2,45.52,-122.67,1954.28372472007
54,41,109,38.35,-81.63,45.52,-122.67,2147.23680501344
44,41,97,41.82,-71.41,45.52,-122.67,2537.60632855908
10,41,55,39.74,-75.55,45.52,-122.67,2399.37784065557
34,42,20147,40.74,-74.18,39.96,-75.15,74.2851658371702
36,42,20049,40.67,-73.98,39.96,-75.15,78.8563137525295
12,42,9671,30.33,-81.66,39.96,-75.15,758.785324230199
24,42,9371,39.31,-76.62,39.96,-75.15,90.3287714695709
48,42,7013,29.73,-95.39,39.96,-75.15,1344.3203533446
51,42,5546,36.81,-76.12,39.96,-75.15,223.556266656981
6,42,5230,34.05,-118.24,39.96,-75.15,2394.1168079965
39,42,5405,39.96,-82.99,39.96,-75.15,416.109005981709
37,42,4484,35.21,-80.84,39.96,-75.15,452.379273728397
10,42,4262,39.74,-75.55,39.96,-75.15,26.1309478694661
13,42,3041,33.75,-84.39,39.96,-75.15,666.820732034981
25,42,2349,42.33,-71.08,39.96,-75.15,267.943430830416
54,42,2268,38.35,-81.63,39.96,-75.15,365.225943550198
17,42,2204,41.88,-87.63,39.96,-75.15,665.890763845459
45,42,1958,32.79,-79.94,39.96,-75.15,561.682106158814
9,42,1693,41.18,-73.19,39.96,-75.15,133.118369306129
26,42,1650,42.36,-83.08,39.96,-75.15,445.273531720356
4,42,1468,33.45,-112.07,39.96,-75.15,2082.86127364676
8,42,1344,39.74,-104.99,39.96,-75.15,1579.40518171643
47,42,1330,36.15,-86.77,39.96,-75.15,685.3397788308
53,42,1081,47.6,-122.33,39.96,-75.15,2379.62312502686
18,42,1040,39.77,-86.15,39.96,-75.15,584.598312471351
11,42,617,38.89,-77.03,39.96,-75.15,124.76079670164
29,42,818,39.03,-94.56,39.96,-75.15,1037.39795790033
21,42,837,38.21,-85.65,39.96,-75.15,576.900237121355
27,42,700,44.98,-93.27,39.96,-75.15,986.015540823274
32,42,688,36.17,-115.19,39.96,-75.15,2180.52388725998
22,42,708,29.98,-90.03,39.96,-75.15,1086.49428797335
55,42,658,43.04,-87.91,39.96,-75.15,694.473968182787
1,42,722,33.52,-86.81,39.96,-75.15,783.73162477462
40,42,523,35.52,-97.5,39.96,-75.15,1258.11904653645
41,42,467,45.52,-122.67,39.96,-75.15,2412.13646124098
44,42,452,41.82,-71.41,39.96,-75.15,234.122227458347
15,42,475,21.3,-157.86,39.96,-75.15,4920.53475059084
33,42,431,42.99,-71.45,39.96,-75.15,283.846418314718
23,42,399,43.68,-70.3,39.96,-75.15,358.490842527049
20,42,479,37.69,-97.33,39.96,-75.15,1203.85481578542
49,42,467,40.77,-111.89,39.96,-75.15,1925.56882537585
35,42,379,35.1,-106.66,39.96,-75.15,1753.27146837946
28,42,435,32.31,-90.2,39.96,-75.15,991.246467246875
5,42,349,34.75,-92.29,39.96,-75.15,1007.61250722964
19,42,345,41.58,-93.61,39.96,-75.15,972.963014150909
50,42,277,44.47,-73.21,39.96,-75.15,326.78079969337
2,42,280,61.22,-149.9,39.96,-75.15,3373.52935509225
31,42,233,41.26,-96.02,39.96,-75.15,1098.4765981143
16,42,206,43.62,-116.2,39.96,-75.15,2113.47803121565
56,42,172,41.13,-104.82,39.96,-75.15,1556.27024688959
38,42,172,46.89,-96.81,39.96,-75.15,1185.15790630371
30,42,149,45.79,-108.52,39.96,-75.15,1727.79860904673
46,42,126,43.54,-96.73,39.96,-75.15,1138.86165068361
25,44,5404,42.33,-71.08,41.82,-71.41,39.0760587811881
9,44,1458,41.18,-73.19,41.82,-71.41,102.365627705642
36,44,1494,40.67,-73.98,41.82,-71.41,155.604842907523
12,44,1492,30.33,-81.66,41.82,-71.41,976.513542550442
6,44,711,34.05,-118.24,41.82,-71.41,2580.71994437281
34,44,563,40.74,-74.18,41.82,-71.41,162.308863538172
48,44,518,29.73,-95.39,41.82,-71.41,1575.92078360366
51,44,527,36.81,-76.12,41.82,-71.41,427.808028209952
42,44,393,39.96,-75.15,41.82,-71.41,234.122227458348
33,44,330,42.99,-71.45,41.82,-71.41,80.7823930235981
37,44,340,35.21,-80.84,41.82,-71.41,684.078224657686
23,44,204,43.68,-70.3,41.82,-71.41,140.255316819932
24,44,222,39.31,-76.62,41.82,-71.41,324.186755987835
17,44,170,41.88,-87.63,41.82,-71.41,835.742274607523
13,44,202,33.75,-84.39,41.82,-71.41,900.76392915344
45,44,161,32.79,-79.94,41.82,-71.41,779.223027584389
39,44,132,39.96,-82.99,41.82,-71.41,619.313888391836
8,44,113,39.74,-104.99,41.82,-71.41,1755.96999097334
53,44,155,47.6,-122.33,41.82,-71.41,2492.90133126576
50,44,97,44.47,-73.21,41.82,-71.41,204.297687019156
4,44,126,33.45,-112.07,41.82,-71.41,2280.72365181976
47,44,115,36.15,-86.77,41.82,-71.41,912.99355732817
55,44,95,43.04,-87.91,41.82,-71.41,846.505252208962
27,44,74,44.98,-93.27,41.82,-71.41,1118.1716473817
26,44,72,42.36,-83.08,41.82,-71.41,600.619755911691
15,44,99,21.3,-157.86,41.82,-71.41,5081.71714260969
1,44,100,33.52,-86.81,41.82,-71.41,1017.49675475591
11,44,61,38.89,-77.03,41.82,-71.41,358.864540734452
21,44,85,38.21,-85.65,41.82,-71.41,794.291189048427
20,44,85,37.69,-97.33,41.82,-71.41,1403.6825045623
29,44,57,39.03,-94.56,41.82,-71.41,1231.94627937635
22,44,56,29.98,-90.03,41.82,-71.41,1320.61495128034
18,44,58,39.77,-86.15,41.82,-71.41,784.7849005733
32,44,51,36.17,-115.19,41.82,-71.41,2362.75652939571
40,44,58,35.52,-97.5,41.82,-71.41,1469.66130556657
41,44,32,45.52,-122.67,41.82,-71.41,2537.60632855908
10,44,36,39.74,-75.55,41.82,-71.41,260.250081288739
49,44,40,40.77,-111.89,41.82,-71.41,2088.37744239926
5,44,50,34.75,-92.29,41.82,-71.41,1231.30495371003
31,44,32,41.26,-96.02,41.82,-71.41,1272.24860781252
28,44,43,32.31,-90.2,41.82,-71.41,1223.94432086176
19,44,32,41.58,-93.61,41.82,-71.41,1145.14652001775
54,44,18,38.35,-81.63,41.82,-71.41,591.658181294344
2,44,22,61.22,-149.9,41.82,-71.41,3394.97938670765
35,44,18,35.1,-106.66,41.82,-71.41,1952.44118423966
46,44,-1,43.54,-96.73,41.82,-71.41,1289.96542040917
16,44,-1,43.62,-116.2,41.82,-71.41,2255.23024664403
56,44,-1,41.13,-104.82,41.82,-71.41,1723.70606940218
38,44,-1,46.89,-96.81,41.82,-71.41,1299.66357502051
30,44,-1,45.79,-108.52,41.82,-71.41,1858.59689974302
37,45,20144,35.21,-80.84,32.79,-79.94,174.611657870689
13,45,11261,33.75,-84.39,32.79,-79.94,265.951734190518
12,45,7697,30.33,-81.66,32.79,-79.94,197.530613819696
36,45,5635,40.67,-73.98,32.79,-79.94,635.755685086316
48,45,5324,29.73,-95.39,32.79,-79.94,937.395620571731
51,45,4834,36.81,-76.12,32.79,-79.94,352.019900698603
42,45,3599,39.96,-75.15,32.79,-79.94,561.682106158814
39,45,3124,39.96,-82.99,32.79,-79.94,522.716549737141
34,45,3143,40.74,-74.18,32.79,-79.94,634.169278428323
6,45,2978,34.05,-118.24,32.79,-79.94,2202.17923822656
24,45,2386,39.31,-76.62,32.79,-79.94,486.351589774263
47,45,2526,36.15,-86.77,32.79,-79.94,453.324240456228
17,45,1795,41.88,-87.63,32.79,-79.94,755.742019142562
26,45,1665,42.36,-83.08,32.79,-79.94,681.989935304825
9,45,1650,41.18,-73.19,32.79,-79.94,688.067031206865
25,45,1388,42.33,-71.08,32.79,-79.94,817.178899058421
18,45,1348,39.77,-86.15,32.79,-79.94,592.773761288681
1,45,1313,33.52,-86.81,32.79,-79.94,401.323999596243
21,45,1214,38.21,-85.65,32.79,-79.94,492.9751946883
54,45,1060,38.35,-81.63,32.79,-79.94,394.937667090703
8,45,998,39.74,-104.99,32.79,-79.94,1472.66409641467
53,45,1055,47.6,-122.33,32.79,-79.94,2426.55015209308
4,45,877,33.45,-112.07,32.79,-79.94,1856.32095161397
29,45,900,39.03,-94.56,32.79,-79.94,924.416308713539
22,45,702,29.98,-90.03,32.79,-79.94,626.674632875751
55,45,608,43.04,-87.91,32.79,-79.94,829.369486274244
40,45,617,35.52,-97.5,32.79,-79.94,1022.19360563895
28,45,593,32.31,-90.2,32.79,-79.94,599.472519879098
33,45,445,42.99,-71.45,32.79,-79.94,841.709672977921
27,45,450,44.98,-93.27,32.79,-79.94,1103.12183837422
20,45,497,37.69,-97.33,32.79,-79.94,1038.0242837416
15,45,528,21.3,-157.86,32.79,-79.94,4765.67443573967
32,45,414,36.17,-115.19,32.79,-79.94,2014.46596790527
23,45,358,43.68,-70.3,32.79,-79.94,914.649874274881
5,45,416,34.75,-92.29,32.79,-79.94,723.082407587897
19,45,342,41.58,-93.61,32.79,-79.94,965.545835659453
44,45,336,41.82,-71.41,32.79,-79.94,779.223027584389
2,45,316,61.22,-149.9,32.79,-79.94,3611.33022104514
10,45,275,39.74,-75.55,32.79,-79.94,538.068964281638
35,45,294,35.1,-106.66,32.79,-79.94,1538.47064666753
50,45,230,44.47,-73.21,32.79,-79.94,883.336913471769
41,45,248,45.52,-122.67,32.79,-79.94,2423.46984003177
11,45,223,38.89,-77.03,32.79,-79.94,451.104567648458
49,45,331,40.77,-111.89,32.79,-79.94,1843.9681375052
31,45,221,41.26,-96.02,32.79,-79.94,1061.04780503555
16,45,133,43.62,-116.2,32.79,-79.94,2090.06122086473
56,45,114,41.13,-104.82,32.79,-79.94,1485.40713206269
30,45,109,45.79,-108.52,32.79,-79.94,1761.06691777548
38,45,108,46.89,-96.81,32.79,-79.94,1317.70201753728
46,45,93,43.54,-96.73,32.79,-79.94,1173.18021473252
27,46,2107,44.98,-93.27,43.54,-96.73,198.369311672756
19,46,1370,41.58,-93.61,43.54,-96.73,208.895846756475
31,46,1171,41.26,-96.02,43.54,-96.73,161.506760853758
6,46,1057,34.05,-118.24,43.54,-96.73,1327.19962113166
38,46,954,46.89,-96.81,43.54,-96.73,231.372845295167
8,46,866,39.74,-104.99,43.54,-96.73,501.268279812979
48,46,865,29.73,-95.39,43.54,-96.73,955.138981111921
4,46,638,33.45,-112.07,43.54,-96.73,1081.22231620116
56,46,547,41.13,-104.82,43.54,-96.73,446.193236505079
12,46,493,30.33,-81.66,43.54,-96.73,1231.23252195608
17,46,413,41.88,-87.63,43.54,-96.73,476.92137105141
53,46,381,47.6,-122.33,43.54,-96.73,1266.75917882217
29,46,356,39.03,-94.56,43.54,-96.73,331.061081907533
55,46,323,43.04,-87.91,43.54,-96.73,445.903417364073
30,46,351,45.79,-108.52,43.54,-96.73,600.767212709432
39,46,285,39.96,-82.99,43.54,-96.73,750.781463667473
37,46,279,35.21,-80.84,43.54,-96.73,1023.87631463666
20,46,294,37.69,-97.33,43.54,-96.73,404.884498508058
26,46,262,42.36,-83.08,43.54,-96.73,696.143616489174
51,46,254,36.81,-76.12,43.54,-96.73,1181.42962040108
47,46,217,36.15,-86.77,43.54,-96.73,734.178352389911
13,46,222,33.75,-84.39,43.54,-96.73,947.510811748206
32,46,227,36.17,-115.19,43.54,-96.73,1102.03792152567
36,46,185,40.67,-73.98,43.54,-96.73,1182.07826696885
18,46,228,39.77,-86.15,43.54,-96.73,605.656325860073
42,46,178,39.96,-75.15,43.54,-96.73,1138.86165068361
41,46,186,45.52,-122.67,43.54,-96.73,1282.85405247094
40,46,179,35.52,-97.5,43.54,-96.73,554.80598864534
49,46,164,40.77,-111.89,43.54,-96.73,800.434248984031
35,46,187,35.1,-106.66,43.54,-96.73,787.585016245903
16,46,128,43.62,-116.2,43.54,-96.73,974.930030175806
2,46,117,61.22,-149.9,43.54,-96.73,2466.91676441938
5,46,113,34.75,-92.29,43.54,-96.73,651.322139422312
45,46,90,32.79,-79.94,43.54,-96.73,1173.18021473252
22,46,107,29.98,-90.03,43.54,-96.73,1005.34312025114
24,46,93,39.31,-76.62,43.54,-96.73,1081.53564942362
34,46,88,40.74,-74.18,43.54,-96.73,1170.62069068059
25,46,72,42.33,-71.08,43.54,-96.73,1298.49522012083
1,46,82,33.52,-86.81,43.54,-96.73,874.153047706144
9,46,65,41.18,-73.19,43.54,-96.73,1211.82902534879
21,46,85,38.21,-85.65,43.54,-96.73,686.172616449294
15,46,56,21.3,-157.86,43.54,-96.73,3791.76858930549
28,46,63,32.31,-90.2,43.54,-96.73,852.032459168877
54,46,36,38.35,-81.63,43.54,-96.73,865.751142487853
23,46,32,43.68,-70.3,43.54,-96.73,1320.19695066427
11,46,20,38.89,-77.03,43.54,-96.73,1072.53132493582
33,46,31,42.99,-71.45,43.54,-96.73,1270.99358090434
50,46,-1,44.47,-73.21,43.54,-96.73,1169.7987355599
44,46,-1,41.82,-71.41,43.54,-96.73,1289.96542040917
10,46,-1,39.74,-75.55,43.54,-96.73,1124.05796613979
12,47,10211,30.33,-81.66,36.15,-86.77,498.252776530167
13,47,10106,33.75,-84.39,36.15,-86.77,213.569598174602
48,47,9611,29.73,-95.39,36.15,-86.77,667.753637212738
28,47,8324,32.31,-90.2,36.15,-86.77,329.509883776779
21,47,8506,38.21,-85.65,36.15,-86.77,154.915120888182
1,47,5881,33.52,-86.81,36.15,-86.77,181.309208643781
6,47,5468,34.05,-118.24,36.15,-86.77,1781.01520365728
37,47,5519,35.21,-80.84,36.15,-86.77,339.743939436512
51,47,4938,36.81,-76.12,36.15,-86.77,594.464193977447
17,47,4423,41.88,-87.63,36.15,-86.77,397.961192737056
39,47,3785,39.96,-82.99,36.15,-86.77,333.91316197636
36,47,3192,40.67,-73.98,36.15,-86.77,759.946259789157
26,47,3247,42.36,-83.08,36.15,-86.77,471.773549012632
18,47,3007,39.77,-86.15,36.15,-86.77,251.952814755831
5,47,2918,34.75,-92.29,36.15,-86.77,325.949145313814
45,47,2398,32.79,-79.94,36.15,-86.77,453.324240456228
29,47,2199,39.03,-94.56,36.15,-86.77,471.169396400349
42,47,1956,39.96,-75.15,36.15,-86.77,685.3397788308
8,47,1532,39.74,-104.99,36.15,-86.77,1023.47246901762
22,47,1551,29.98,-90.03,36.15,-86.77,465.291355053397
24,47,1355,39.31,-76.62,36.15,-86.77,596.72736038965
55,47,1305,43.04,-87.91,36.15,-86.77,479.198789783457
4,47,1364,33.45,-112.07,36.15,-86.77,1446.43817843742
34,47,1252,40.74,-74.18,36.15,-86.77,751.797349677897
53,47,1246,47.6,-122.33,36.15,-86.77,1975.28465616401
40,47,1051,35.52,-97.5,36.15,-86.77,603.653793892604
25,47,782,42.33,-71.08,36.15,-86.77,941.460580583344
27,47,751,44.98,-93.27,36.15,-86.77,698.149181982558
20,47,852,37.69,-97.33,36.15,-86.77,593.902027105899
54,47,755,38.35,-81.63,36.15,-86.77,321.343122462823
32,47,628,36.17,-115.19,36.15,-86.77,1583.2543477204
9,47,642,41.18,-73.19,36.15,-86.77,811.007017369984
19,47,603,41.58,-93.61,36.15,-86.77,525.359729087209
41,47,458,45.52,-122.67,36.15,-86.77,1970.29611558907
15,47,510,21.3,-157.86,36.15,-86.77,4341.54504161984
35,47,410,35.1,-106.66,36.15,-86.77,1119.97151820805
2,47,417,61.22,-149.9,36.15,-86.77,3195.5078718408
49,47,421,40.77,-111.89,36.15,-86.77,1393.92805230806
31,47,350,41.26,-96.02,36.15,-86.77,611.15115828413
33,47,256,42.99,-71.45,36.15,-86.77,942.180946656584
23,47,236,43.68,-70.3,36.15,-86.77,1014.85094909915
11,47,194,38.89,-77.03,36.15,-86.77,567.051818314117
16,47,241,43.62,-116.2,36.15,-86.77,1636.83198726723
10,47,224,39.74,-75.55,36.15,-86.77,660.329465233907
30,47,187,45.79,-108.52,36.15,-86.77,1311.45045787106
38,47,177,46.89,-96.81,36.15,-86.77,904.187108785984
46,47,169,43.54,-96.73,36.15,-86.77,734.178352389911
56,47,158,41.13,-104.82,36.15,-86.77,1032.79962409323
44,47,140,41.82,-71.41,36.15,-86.77,912.99355732817
50,47,128,44.47,-73.21,36.15,-86.77,915.802522664829
6,48,50924,34.05,-118.24,29.73,-95.39,1372.70055348861
12,48,39133,30.33,-81.66,29.73,-95.39,823.452947578417
22,48,22498,29.98,-90.03,29.73,-95.39,322.24928360605
13,48,20532,33.75,-84.39,29.73,-95.39,703.905233112298
36,48,17717,40.67,-73.98,29.73,-95.39,1421.13735357138
17,48,17732,41.88,-87.63,29.73,-95.39,943.254760100881
40,48,16998,35.52,-97.5,29.73,-95.39,417.489257693693
8,48,13360,39.74,-104.99,29.73,-95.39,878.909179076226
4,48,13582,33.45,-112.07,29.73,-95.39,1015.2591342086
37,48,12931,35.21,-80.84,29.73,-95.39,928.768767269824
35,48,12879,35.1,-106.66,29.73,-95.39,754.806112021347
51,48,12482,36.81,-76.12,29.73,-95.39,1214.65164169189
26,48,9934,42.36,-83.08,29.73,-95.39,1108.05499304218
5,48,10247,34.75,-92.29,29.73,-95.39,390.585043979281
29,48,9739,39.03,-94.56,29.73,-95.39,642.781193148016
39,48,9196,39.96,-82.99,29.73,-95.39,994.998178445842
47,48,9527,36.15,-86.77,29.73,-95.39,667.753637212738
42,48,8509,39.96,-75.15,29.73,-95.39,1344.3203533446
53,48,8484,47.6,-122.33,29.73,-95.39,1891.02249693458
34,48,8431,40.74,-74.18,29.73,-95.39,1413.74577626343
28,48,8020,32.31,-90.2,29.73,-95.39,355.472941365054
1,48,7397,33.52,-86.81,29.73,-95.39,568.950674567609
20,48,7465,37.69,-97.33,29.73,-95.39,559.834637079207
24,48,6748,39.31,-76.62,29.73,-95.39,1254.21857092688
18,48,6420,39.77,-86.15,29.73,-95.39,868.007274362525
32,48,5575,36.17,-115.19,29.73,-95.39,1230.17555261599
55,48,5092,43.04,-87.91,29.73,-95.39,1006.98813001548
27,48,4985,44.98,-93.27,29.73,-95.39,1058.04489089251
25,48,4330,42.33,-71.08,29.73,-95.39,1605.96765295281
45,48,4673,32.79,-79.94,29.73,-95.39,937.395620571731
21,48,4520,38.21,-85.65,29.73,-95.39,808.002662133437
49,48,4334,40.77,-111.89,29.73,-95.39,1200.4723692166
41,48,3182,45.52,-122.67,29.73,-95.39,1835.60402572145
15,48,3667,21.3,-157.86,29.73,-95.39,3899.80440936675
9,48,3089,41.18,-73.19,29.73,-95.39,1473.56487482514
19,48,2973,41.58,-93.61,29.73,-95.39,823.042149447579
31,48,2997,41.26,-96.02,29.73,-95.39,795.68426902014
