"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
33,38,28,42.99,-71.45,46.89,-96.81,1266.65124980463
10,38,33,39.74,-75.55,46.89,-96.81,1174.90041606379
11,38,19,38.89,-77.03,46.89,-96.81,1141.22300802558
50,38,15,44.47,-73.21,46.89,-96.81,1150.17052066387
44,38,7,41.82,-71.41,46.89,-96.81,1299.66357502051
12,39,11763,30.33,-81.66,39.96,-82.99,668.100965852917
21,39,8824,38.21,-85.65,39.96,-82.99,187.132606360423
26,39,8962,42.36,-83.08,39.96,-82.99,165.684792788235
42,39,7232,39.96,-75.15,39.96,-82.99,416.109005981709
18,39,7942,39.77,-86.15,39.96,-82.99,168.505044199561
6,39,6215,34.05,-118.24,39.96,-82.99,1978.20498365478
48,39,5871,29.73,-95.39,39.96,-82.99,994.998178445842
36,39,5177,40.67,-73.98,39.96,-82.99,478.178933871574
17,39,5219,41.88,-87.63,39.96,-82.99,276.598319386976
37,39,5254,35.21,-80.84,39.96,-82.99,348.155949479562
54,39,4656,38.35,-81.63,39.96,-82.99,132.926897193317
13,39,4596,33.75,-84.39,39.96,-82.99,435.174229477862
51,39,4526,36.81,-76.12,39.96,-82.99,431.450019796618
47,39,3770,36.15,-86.77,39.96,-82.99,333.913161976361
4,39,2551,33.45,-112.07,39.96,-82.99,1667.52051940449
45,39,2425,32.79,-79.94,39.96,-82.99,522.716549737141
34,39,2146,40.74,-74.18,39.96,-82.99,467.975685351403
8,39,1886,39.74,-104.99,39.96,-82.99,1167.02041704444
24,39,1881,39.31,-76.62,39.96,-82.99,342.663174953748
29,39,1831,39.03,-94.56,39.96,-82.99,621.292477921018
53,39,1797,47.6,-122.33,39.96,-82.99,2013.71153766797
25,39,1448,42.33,-71.08,39.96,-82.99,641.83381512192
55,39,1684,43.04,-87.91,39.96,-82.99,332.065614519982
1,39,1531,33.52,-86.81,39.96,-82.99,491.947192651864
32,39,1323,36.17,-115.19,39.96,-82.99,1765.41060709592
27,39,1190,44.98,-93.27,39.96,-82.99,628.534219837866
9,39,878,41.18,-73.19,39.96,-82.99,522.183587776505
20,39,909,37.69,-97.33,39.96,-82.99,788.536435713673
22,39,900,29.98,-90.03,39.96,-82.99,794.879360489284
40,39,945,35.52,-97.5,39.96,-82.99,850.382515811062
19,39,916,41.58,-93.61,39.96,-82.99,567.841249570379
41,39,692,45.52,-122.67,39.96,-82.99,2033.60380431756
49,39,897,40.77,-111.89,39.96,-82.99,1519.38825186242
28,39,699,32.31,-90.2,39.96,-82.99,663.414290296084
5,39,688,34.75,-92.29,39.96,-82.99,624.901716437987
15,39,559,21.3,-157.86,39.96,-82.99,4510.90065011558
35,39,525,35.1,-106.66,39.96,-82.99,1338.13256713653
31,39,466,41.26,-96.02,39.96,-82.99,690.374894776572
11,39,315,38.89,-77.03,39.96,-82.99,327.243687187771
2,39,407,61.22,-149.9,39.96,-82.99,3113.86601091953
10,39,404,39.74,-75.55,39.96,-82.99,395.814531917377
33,39,350,42.99,-71.45,39.96,-82.99,633.760771059071
23,39,346,43.68,-70.3,39.96,-82.99,702.721805612805
16,39,442,43.62,-116.2,39.96,-82.99,1722.07914602927
56,39,298,41.13,-104.82,39.96,-82.99,1148.88288978335
30,39,193,45.79,-108.52,39.96,-82.99,1350.47940447639
44,39,227,41.82,-71.41,39.96,-82.99,619.313888391836
38,39,217,46.89,-96.81,39.96,-82.99,842.102663828285
46,39,210,43.54,-96.73,39.96,-82.99,750.781463667473
50,39,173,44.47,-73.21,39.96,-82.99,589.879611925961
48,40,19641,29.73,-95.39,35.52,-97.5,417.489257693693
6,40,6203,34.05,-118.24,35.52,-97.5,1181.68097407475
5,40,5526,34.75,-92.29,35.52,-97.5,299.743299175183
20,40,5344,37.69,-97.33,35.52,-97.5,149.927707048254
29,40,4023,39.03,-94.56,35.52,-97.5,291.233820167155
12,40,3458,30.33,-81.66,35.52,-97.5,986.151119018914
8,40,2994,39.74,-104.99,35.52,-97.5,503.165386593699
4,40,2212,33.45,-112.07,35.52,-97.5,842.943896621996
13,40,2300,33.75,-84.39,35.52,-97.5,756.243087154966
17,40,1855,41.88,-87.63,35.52,-97.5,689.899142435626
47,40,1611,36.15,-86.77,35.52,-97.5,603.653793892604
37,40,1736,35.21,-80.84,35.52,-97.5,939.927495830416
53,40,1571,47.6,-122.33,35.52,-97.5,1522.92673827336
51,40,1540,36.81,-76.12,35.52,-97.5,1196.12672950159
36,40,1356,40.67,-73.98,35.52,-97.5,1325.75850587766
35,40,1437,35.1,-106.66,35.52,-97.5,518.245254103329
39,40,1278,39.96,-82.99,35.52,-97.5,850.382515811062
22,40,1367,29.98,-90.03,35.52,-97.5,578.407238847974
26,40,1257,42.36,-83.08,35.52,-97.5,907.040286762272
32,40,1263,36.17,-115.19,35.52,-97.5,992.657968806325
18,40,1061,39.77,-86.15,35.52,-97.5,687.274248023519
42,40,796,39.96,-75.15,35.52,-97.5,1258.11904653645
1,40,898,33.52,-86.81,35.52,-97.5,624.93323943931
19,40,734,41.58,-93.61,35.52,-97.5,467.967150474304
41,40,763,45.52,-122.67,35.52,-97.5,1485.39358546783
21,40,830,38.21,-85.65,35.52,-97.5,681.709084041225
28,40,751,32.31,-90.2,35.52,-97.5,474.051949831297
55,40,698,43.04,-87.91,35.52,-97.5,729.446881200714
24,40,653,39.31,-76.62,35.52,-97.5,1175.04470130895
31,40,672,41.26,-96.02,35.52,-97.5,403.965448473563
27,40,604,44.98,-93.27,35.52,-97.5,689.690879724982
45,40,631,32.79,-79.94,35.52,-97.5,1022.19360563895
49,40,729,40.77,-111.89,35.52,-97.5,861.979768437004
15,40,631,21.3,-157.86,35.52,-97.5,3745.11628668391
34,40,448,40.74,-74.18,35.52,-97.5,1316.04619949264
2,40,477,61.22,-149.9,35.52,-97.5,2876.41941443971
56,40,451,41.13,-104.82,35.52,-97.5,554.498640451828
30,40,361,45.79,-108.52,35.52,-97.5,913.355315957222
16,40,433,43.62,-116.2,35.52,-97.5,1140.38112475322
25,40,308,42.33,-71.08,35.52,-97.5,1491.96366423141
46,40,325,43.54,-96.73,35.52,-97.5,554.80598864534
54,40,297,38.35,-81.63,35.52,-97.5,898.689067693552
9,40,269,41.18,-73.19,35.52,-97.5,1371.74414576804
38,40,178,46.89,-96.81,35.52,-97.5,785.441118527326
23,40,138,43.68,-70.3,35.52,-97.5,1548.24227592687
33,40,127,42.99,-71.45,35.52,-97.5,1481.77532796333
44,40,81,41.82,-71.41,35.52,-97.5,1469.66130556657
10,40,81,39.74,-75.55,35.52,-97.5,1235.19620198867
50,40,56,44.47,-73.21,35.52,-97.5,1421.89735363465
11,40,42,38.89,-77.03,35.52,-97.5,1150.19861564229
6,41,19893,34.05,-118.24,45.52,-122.67,825.362692429811
53,41,15955,47.6,-122.33,45.52,-122.67,144.581834909042
4,41,3717,33.45,-112.07,45.52,-122.67,1005.2211440943
16,41,3538,43.62,-116.2,45.52,-122.67,345.115159718472
48,41,2837,29.73,-95.39,45.52,-122.67,1835.60402572145
32,41,2596,36.17,-115.19,45.52,-122.67,754.122191046467
8,41,2226,39.74,-104.99,45.52,-122.67,982.771443166686
12,41,1741,30.33,-81.66,45.52,-122.67,2439.38726053161
36,41,1520,40.67,-73.98,45.52,-122.67,2447.6770396809
49,41,1901,40.77,-111.89,45.52,-122.67,635.147176555414
17,41,1305,41.88,-87.63,45.52,-122.67,1758.7423745389
2,41,1324,61.22,-149.9,45.52,-122.67,1542.94410866454
30,41,1231,45.79,-108.52,45.52,-122.67,684.667397952313
15,41,1224,21.3,-157.86,45.52,-122.67,2595.95324519623
26,41,1114,42.36,-83.08,45.52,-122.67,1966.90877322342
27,41,917,44.98,-93.27,45.52,-122.67,1426.56035807137
42,41,890,39.96,-75.15,45.52,-122.67,2412.13646124098
51,41,996,36.81,-76.12,45.52,-122.67,2464.19472101995
37,41,1022,35.21,-80.84,45.52,-122.67,2290.23568584163
39,41,886,39.96,-82.99,45.52,-122.67,2033.60380431756
29,41,896,39.03,-94.56,45.52,-122.67,1500.0151810945
13,41,829,33.75,-84.39,45.52,-122.67,2172.43839910968
25,41,685,42.33,-71.08,45.52,-122.67,2539.22238983295
55,41,705,43.04,-87.91,45.52,-122.67,1719.11622755112
35,41,672,35.1,-106.66,45.52,-122.67,1106.26915864174
18,41,640,39.77,-86.15,45.52,-122.67,1885.68553451457
47,41,530,36.15,-86.77,45.52,-122.67,1970.29611558907
40,41,536,35.52,-97.5,45.52,-122.67,1485.39358546783
20,41,488,37.69,-97.33,45.52,-122.67,1411.8455520987
19,41,503,41.58,-93.61,45.52,-122.67,1475.88210259734
24,41,465,39.31,-76.62,45.52,-122.67,2360.6159714129
56,41,476,41.13,-104.82,45.52,-122.67,946.90431747716
34,41,456,40.74,-74.18,45.52,-122.67,2436.11740069262
45,41,362,32.79,-79.94,45.52,-122.67,2423.46984003177
31,41,392,41.26,-96.02,45.52,-122.67,1366.81286648502
21,41,330,38.21,-85.65,45.52,-122.67,1956.44743568841
22,41,305,29.98,-90.03,45.52,-122.67,2062.85958759135
9,41,257,41.18,-73.19,45.52,-122.67,2470.94212757349
5,41,293,34.75,-92.29,45.52,-122.67,1758.12481025952
1,41,270,33.52,-86.81,45.52,-122.67,2065.45765392866
23,41,229,43.68,-70.3,45.52,-122.67,2540.27499645265
46,41,217,43.54,-96.73,45.52,-122.67,1282.85405247094
38,41,173,46.89,-96.81,45.52,-122.67,1238.09036221712
50,41,151,44.47,-73.21,45.52,-122.67,2385.51157302171
33,41,180,42.99,-71.45,45.52,-122.67,2504.29138070642
11,41,135,38.89,-77.03,45.52,-122.67,2353.52760472066
28,41,128,32.31,-90.2,45.52,-122.67,1954.28372472007
54,41,90,38.35,-81.63,45.52,-122.67,2147.23680501344
44,41,89,41.82,-71.41,45.52,-122.67,2537.60632855908
10,41,49,39.74,-75.55,45.52,-122.67,2399.37784065557
34,42,23932,40.74,-74.18,39.96,-75.15,74.2851658371702
36,42,23347,40.67,-73.98,39.96,-75.15,78.8563137525295
12,42,12953,30.33,-81.66,39.96,-75.15,758.785324230199
24,42,11821,39.31,-76.62,39.96,-75.15,90.3287714695709
39,42,8087,39.96,-82.99,39.96,-75.15,416.109005981709
51,42,7888,36.81,-76.12,39.96,-75.15,223.556266656981
6,42,7031,34.05,-118.24,39.96,-75.15,2394.1168079965
37,42,6334,35.21,-80.84,39.96,-75.15,452.379273728397
48,42,5619,29.73,-95.39,39.96,-75.15,1344.3203533446
10,42,5107,39.74,-75.55,39.96,-75.15,26.1309478694661
13,42,4298,33.75,-84.39,39.96,-75.15,666.820732034981
25,42,3220,42.33,-71.08,39.96,-75.15,267.943430830416
17,42,3020,41.88,-87.63,39.96,-75.15,665.890763845459
26,42,2982,42.36,-83.08,39.96,-75.15,445.273531720356
54,42,2418,38.35,-81.63,39.96,-75.15,365.225943550198
45,42,2496,32.79,-79.94,39.96,-75.15,561.682106158814
9,42,2421,41.18,-73.19,39.96,-75.15,133.118369306129
4,42,2335,33.45,-112.07,39.96,-75.15,2082.86127364676
8,42,2117,39.74,-104.99,39.96,-75.15,1579.40518171643
18,42,1877,39.77,-86.15,39.96,-75.15,584.598312471351
47,42,1884,36.15,-86.77,39.96,-75.15,685.3397788308
53,42,1713,47.6,-122.33,39.96,-75.15,2379.62312502686
29,42,1237,39.03,-94.56,39.96,-75.15,1037.39795790033
32,42,1157,36.17,-115.19,39.96,-75.15,2180.52388725998
55,42,1156,43.04,-87.91,39.96,-75.15,694.473968182787
27,42,1115,44.98,-93.27,39.96,-75.15,986.015540823274
11,42,791,38.89,-77.03,39.96,-75.15,124.76079670164
21,42,1115,38.21,-85.65,39.96,-75.15,576.900237121355
1,42,979,33.52,-86.81,39.96,-75.15,783.73162477462
22,42,782,29.98,-90.03,39.96,-75.15,1086.49428797335
40,42,716,35.52,-97.5,39.96,-75.15,1258.11904653645
33,42,665,42.99,-71.45,39.96,-75.15,283.846418314718
41,42,667,45.52,-122.67,39.96,-75.15,2412.13646124098
49,42,875,40.77,-111.89,39.96,-75.15,1925.56882537585
23,42,648,43.68,-70.3,39.96,-75.15,358.490842527049
20,42,723,37.69,-97.33,39.96,-75.15,1203.85481578542
44,42,555,41.82,-71.41,39.96,-75.15,234.122227458347
15,42,582,21.3,-157.86,39.96,-75.15,4920.53475059084
19,42,572,41.58,-93.61,39.96,-75.15,972.963014150909
35,42,527,35.1,-106.66,39.96,-75.15,1753.27146837946
50,42,350,44.47,-73.21,39.96,-75.15,326.78079969337
28,42,466,32.31,-90.2,39.96,-75.15,991.246467246875
5,42,474,34.75,-92.29,39.96,-75.15,1007.61250722964
2,42,336,61.22,-149.9,39.96,-75.15,3373.52935509225
56,42,358,41.13,-104.82,39.96,-75.15,1556.27024688959
31,42,359,41.26,-96.02,39.96,-75.15,1098.4765981143
30,42,287,45.79,-108.52,39.96,-75.15,1727.79860904673
16,42,293,43.62,-116.2,39.96,-75.15,2113.47803121565
38,42,157,46.89,-96.81,39.96,-75.15,1185.15790630371
46,42,132,43.54,-96.73,39.96,-75.15,1138.86165068361
25,44,5820,42.33,-71.08,41.82,-71.41,39.0760587811881
9,44,1645,41.18,-73.19,41.82,-71.41,102.365627705642
36,44,1644,40.67,-73.98,41.82,-71.41,155.604842907523
12,44,1695,30.33,-81.66,41.82,-71.41,976.513542550442
6,44,1005,34.05,-118.24,41.82,-71.41,2580.71994437281
51,44,750,36.81,-76.12,41.82,-71.41,427.808028209952
42,44,564,39.96,-75.15,41.82,-71.41,234.122227458348
34,44,556,40.74,-74.18,41.82,-71.41,162.308863538172
33,44,367,42.99,-71.45,41.82,-71.41,80.7823930235981
37,44,457,35.21,-80.84,41.82,-71.41,684.078224657686
48,44,451,29.73,-95.39,41.82,-71.41,1575.92078360366
13,44,387,33.75,-84.39,41.82,-71.41,900.76392915344
24,44,322,39.31,-76.62,41.82,-71.41,324.186755987835
17,44,309,41.88,-87.63,41.82,-71.41,835.742274607523
23,44,283,43.68,-70.3,41.82,-71.41,140.255316819932
39,44,233,39.96,-82.99,41.82,-71.41,619.313888391836
53,44,266,47.6,-122.33,41.82,-71.41,2492.90133126576
4,44,189,33.45,-112.07,41.82,-71.41,2280.72365181976
8,44,165,39.74,-104.99,41.82,-71.41,1755.96999097334
45,44,169,32.79,-79.94,41.82,-71.41,779.223027584389
50,44,125,44.47,-73.21,41.82,-71.41,204.297687019156
26,44,140,42.36,-83.08,41.82,-71.41,600.619755911691
32,44,128,36.17,-115.19,41.82,-71.41,2362.75652939571
47,44,153,36.15,-86.77,41.82,-71.41,912.99355732817
29,44,123,39.03,-94.56,41.82,-71.41,1231.94627937635
18,44,114,39.77,-86.15,41.82,-71.41,784.7849005733
15,44,144,21.3,-157.86,41.82,-71.41,5081.71714260969
27,44,82,44.98,-93.27,41.82,-71.41,1118.1716473817
11,44,53,38.89,-77.03,41.82,-71.41,358.864540734452
21,44,76,38.21,-85.65,41.82,-71.41,794.291189048427
22,44,90,29.98,-90.03,41.82,-71.41,1320.61495128034
55,44,65,43.04,-87.91,41.82,-71.41,846.505252208962
41,44,54,45.52,-122.67,41.82,-71.41,2537.60632855908
1,44,63,33.52,-86.81,41.82,-71.41,1017.49675475591
35,44,49,35.1,-106.66,41.82,-71.41,1952.44118423966
49,44,46,40.77,-111.89,41.82,-71.41,2088.37744239926
10,44,49,39.74,-75.55,41.82,-71.41,260.250081288739
40,44,60,35.52,-97.5,41.82,-71.41,1469.66130556657
20,44,46,37.69,-97.33,41.82,-71.41,1403.6825045623
19,44,40,41.58,-93.61,41.82,-71.41,1145.14652001775
28,44,59,32.31,-90.2,41.82,-71.41,1223.94432086176
31,44,34,41.26,-96.02,41.82,-71.41,1272.24860781252
54,44,30,38.35,-81.63,41.82,-71.41,591.658181294344
5,44,39,34.75,-92.29,41.82,-71.41,1231.30495371003
2,44,30,61.22,-149.9,41.82,-71.41,3394.97938670765
30,44,17,45.79,-108.52,41.82,-71.41,1858.59689974302
16,44,14,43.62,-116.2,41.82,-71.41,2255.23024664403
38,44,17,46.89,-96.81,41.82,-71.41,1299.66357502051
46,44,14,43.54,-96.73,41.82,-71.41,1289.96542040917
56,44,3,41.13,-104.82,41.82,-71.41,1723.70606940218
37,45,20355,35.21,-80.84,32.79,-79.94,174.611657870689
13,45,12229,33.75,-84.39,32.79,-79.94,265.951734190518
12,45,10118,30.33,-81.66,32.79,-79.94,197.530613819696
36,45,6303,40.67,-73.98,32.79,-79.94,635.755685086316
51,45,5364,36.81,-76.12,32.79,-79.94,352.019900698603
42,45,4015,39.96,-75.15,32.79,-79.94,561.682106158814
39,45,3922,39.96,-82.99,32.79,-79.94,522.716549737141
48,45,4399,29.73,-95.39,32.79,-79.94,937.395620571731
6,45,3780,34.05,-118.24,32.79,-79.94,2202.17923822656
34,45,3293,40.74,-74.18,32.79,-79.94,634.169278428323
47,45,2999,36.15,-86.77,32.79,-79.94,453.324240456228
26,45,2802,42.36,-83.08,32.79,-79.94,681.989935304825
24,45,2577,39.31,-76.62,32.79,-79.94,486.351589774263
17,45,1876,41.88,-87.63,32.79,-79.94,755.742019142562
1,45,1733,33.52,-86.81,32.79,-79.94,401.323999596243
25,45,1493,42.33,-71.08,32.79,-79.94,817.178899058421
18,45,1517,39.77,-86.15,32.79,-79.94,592.773761288681
9,45,1395,41.18,-73.19,32.79,-79.94,688.067031206865
21,45,1448,38.21,-85.65,32.79,-79.94,492.9751946883
53,45,1425,47.6,-122.33,32.79,-79.94,2426.55015209308
4,45,1078,33.45,-112.07,32.79,-79.94,1856.32095161397
8,45,1112,39.74,-104.99,32.79,-79.94,1472.66409641467
29,45,952,39.03,-94.56,32.79,-79.94,924.416308713539
54,45,886,38.35,-81.63,32.79,-79.94,394.937667090703
22,45,945,29.98,-90.03,32.79,-79.94,626.674632875751
55,45,817,43.04,-87.91,32.79,-79.94,829.369486274244
28,45,726,32.31,-90.2,32.79,-79.94,599.472519879098
15,45,790,21.3,-157.86,32.79,-79.94,4765.67443573967
40,45,654,35.52,-97.5,32.79,-79.94,1022.19360563895
33,45,518,42.99,-71.45,32.79,-79.94,841.709672977921
20,45,681,37.69,-97.33,32.79,-79.94,1038.0242837416
27,45,591,44.98,-93.27,32.79,-79.94,1103.12183837422
32,45,602,36.17,-115.19,32.79,-79.94,2014.46596790527
5,45,529,34.75,-92.29,32.79,-79.94,723.082407587897
23,45,422,43.68,-70.3,32.79,-79.94,914.649874274881
44,45,385,41.82,-71.41,32.79,-79.94,779.223027584389
41,45,340,45.52,-122.67,32.79,-79.94,2423.46984003177
2,45,475,61.22,-149.9,32.79,-79.94,3611.33022104514
19,45,347,41.58,-93.61,32.79,-79.94,965.545835659453
10,45,346,39.74,-75.55,32.79,-79.94,538.068964281638
35,45,330,35.1,-106.66,32.79,-79.94,1538.47064666753
49,45,361,40.77,-111.89,32.79,-79.94,1843.9681375052
50,45,278,44.47,-73.21,32.79,-79.94,883.336913471769
11,45,237,38.89,-77.03,32.79,-79.94,451.104567648458
31,45,234,41.26,-96.02,32.79,-79.94,1061.04780503555
16,45,243,43.62,-116.2,32.79,-79.94,2090.06122086473
30,45,110,45.79,-108.52,32.79,-79.94,1761.06691777548
46,45,141,43.54,-96.73,32.79,-79.94,1173.18021473252
38,45,144,46.89,-96.81,32.79,-79.94,1317.70201753728
56,45,114,41.13,-104.82,32.79,-79.94,1485.40713206269
27,46,2951,44.98,-93.27,43.54,-96.73,198.369311672756
19,46,1959,41.58,-93.61,43.54,-96.73,208.895846756475
31,46,1515,41.26,-96.02,43.54,-96.73,161.506760853758
6,46,1216,34.05,-118.24,43.54,-96.73,1327.19962113166
38,46,1183,46.89,-96.81,43.54,-96.73,231.372845295167
8,46,1054,39.74,-104.99,43.54,-96.73,501.268279812979
48,46,1086,29.73,-95.39,43.54,-96.73,955.138981111921
56,46,970,41.13,-104.82,43.54,-96.73,446.193236505079
4,46,776,33.45,-112.07,43.54,-96.73,1081.22231620116
12,46,629,30.33,-81.66,43.54,-96.73,1231.23252195608
53,46,561,47.6,-122.33,43.54,-96.73,1266.75917882217
55,46,491,43.04,-87.91,43.54,-96.73,445.903417364073
30,46,498,45.79,-108.52,43.54,-96.73,600.767212709432
17,46,422,41.88,-87.63,43.54,-96.73,476.92137105141
29,46,408,39.03,-94.56,43.54,-96.73,331.061081907533
32,46,343,36.17,-115.19,43.54,-96.73,1102.03792152567
20,46,386,37.69,-97.33,43.54,-96.73,404.884498508058
26,46,345,42.36,-83.08,43.54,-96.73,696.143616489174
39,46,295,39.96,-82.99,43.54,-96.73,750.781463667473
41,46,260,45.52,-122.67,43.54,-96.73,1282.85405247094
13,46,256,33.75,-84.39,43.54,-96.73,947.510811748206
36,46,253,40.67,-73.98,43.54,-96.73,1182.07826696885
18,46,291,39.77,-86.15,43.54,-96.73,605.656325860073
51,46,237,36.81,-76.12,43.54,-96.73,1181.42962040108
2,46,199,61.22,-149.9,43.54,-96.73,2466.91676441938
37,46,223,35.21,-80.84,43.54,-96.73,1023.87631463666
49,46,240,40.77,-111.89,43.54,-96.73,800.434248984031
16,46,225,43.62,-116.2,43.54,-96.73,974.930030175806
47,46,207,36.15,-86.77,43.54,-96.73,734.178352389911
42,46,181,39.96,-75.15,43.54,-96.73,1138.86165068361
40,46,211,35.52,-97.5,43.54,-96.73,554.80598864534
35,46,199,35.1,-106.66,43.54,-96.73,787.585016245903
21,46,137,38.21,-85.65,43.54,-96.73,686.172616449294
24,46,137,39.31,-76.62,43.54,-96.73,1081.53564942362
1,46,122,33.52,-86.81,43.54,-96.73,874.153047706144
5,46,134,34.75,-92.29,43.54,-96.73,651.322139422312
45,46,116,32.79,-79.94,43.54,-96.73,1173.18021473252
15,46,98,21.3,-157.86,43.54,-96.73,3791.76858930549
28,46,80,32.31,-90.2,43.54,-96.73,852.032459168877
34,46,74,40.74,-74.18,43.54,-96.73,1170.62069068059
25,46,74,42.33,-71.08,43.54,-96.73,1298.49522012083
22,46,75,29.98,-90.03,43.54,-96.73,1005.34312025114
9,46,44,41.18,-73.19,43.54,-96.73,1211.82902534879
33,46,44,42.99,-71.45,43.54,-96.73,1270.99358090434
23,46,39,43.68,-70.3,43.54,-96.73,1320.19695066427
11,46,25,38.89,-77.03,43.54,-96.73,1072.53132493582
54,46,22,38.35,-81.63,43.54,-96.73,865.751142487853
50,46,18,44.47,-73.21,43.54,-96.73,1169.7987355599
10,46,31,39.74,-75.55,43.54,-96.73,1124.05796613979
44,46,15,41.82,-71.41,43.54,-96.73,1289.96542040917
12,47,13864,30.33,-81.66,36.15,-86.77,498.252776530167
13,47,11934,33.75,-84.39,36.15,-86.77,213.569598174602
28,47,9537,32.31,-90.2,36.15,-86.77,329.509883776779
21,47,9099,38.21,-85.65,36.15,-86.77,154.915120888182
48,47,7926,29.73,-95.39,36.15,-86.77,667.753637212738
1,47,6712,33.52,-86.81,36.15,-86.77,181.309208643781
51,47,6533,36.81,-76.12,36.15,-86.77,594.464193977447
37,47,6580,35.21,-80.84,36.15,-86.77,339.743939436512
6,47,5901,34.05,-118.24,36.15,-86.77,1781.01520365728
26,47,5736,42.36,-83.08,36.15,-86.77,471.773549012632
39,47,5058,39.96,-82.99,36.15,-86.77,333.91316197636
17,47,4897,41.88,-87.63,36.15,-86.77,397.961192737056
18,47,3889,39.77,-86.15,36.15,-86.77,251.952814755831
36,47,3399,40.67,-73.98,36.15,-86.77,759.946259789157
5,47,3162,34.75,-92.29,36.15,-86.77,325.949145313814
45,47,3152,32.79,-79.94,36.15,-86.77,453.324240456228
29,47,2685,39.03,-94.56,36.15,-86.77,471.169396400349
42,47,2352,39.96,-75.15,36.15,-86.77,685.3397788308
22,47,2209,29.98,-90.03,36.15,-86.77,465.291355053397
4,47,1944,33.45,-112.07,36.15,-86.77,1446.43817843742
8,47,1763,39.74,-104.99,36.15,-86.77,1023.47246901762
53,47,1899,47.6,-122.33,36.15,-86.77,1975.28465616401
24,47,1693,39.31,-76.62,36.15,-86.77,596.72736038965
55,47,1644,43.04,-87.91,36.15,-86.77,479.198789783457
34,47,1441,40.74,-74.18,36.15,-86.77,751.797349677897
40,47,1287,35.52,-97.5,36.15,-86.77,603.653793892604
25,47,1024,42.33,-71.08,36.15,-86.77,941.460580583344
20,47,1298,37.69,-97.33,36.15,-86.77,593.902027105899
27,47,964,44.98,-93.27,36.15,-86.77,698.149181982558
32,47,953,36.17,-115.19,36.15,-86.77,1583.2543477204
19,47,846,41.58,-93.61,36.15,-86.77,525.359729087209
54,47,808,38.35,-81.63,36.15,-86.77,321.343122462823
9,47,740,41.18,-73.19,36.15,-86.77,811.007017369984
41,47,626,45.52,-122.67,36.15,-86.77,1970.29611558907
15,47,773,21.3,-157.86,36.15,-86.77,4341.54504161984
49,47,616,40.77,-111.89,36.15,-86.77,1393.92805230806
35,47,550,35.1,-106.66,36.15,-86.77,1119.97151820805
2,47,473,61.22,-149.9,36.15,-86.77,3195.5078718408
31,47,380,41.26,-96.02,36.15,-86.77,611.15115828413
23,47,355,43.68,-70.3,36.15,-86.77,1014.85094909915
33,47,306,42.99,-71.45,36.15,-86.77,942.180946656584
16,47,312,43.62,-116.2,36.15,-86.77,1636.83198726723
11,47,187,38.89,-77.03,36.15,-86.77,567.051818314117
56,47,289,41.13,-104.82,36.15,-86.77,1032.79962409323
30,47,250,45.79,-108.52,36.15,-86.77,1311.45045787106
50,47,242,44.47,-73.21,36.15,-86.77,915.802522664829
10,47,226,39.74,-75.55,36.15,-86.77,660.329465233907
44,47,211,41.82,-71.41,36.15,-86.77,912.99355732817
46,47,188,43.54,-96.73,36.15,-86.77,734.178352389911
38,47,138,46.89,-96.81,36.15,-86.77,904.187108785984
6,48,48877,34.05,-118.24,29.73,-95.39,1372.70055348861
12,48,29981,30.33,-81.66,29.73,-95.39,823.452947578417
22,48,21288,29.98,-90.03,29.73,-95.39,322.24928360605
40,48,18447,35.52,-97.5,29.73,-95.39,417.489257693693
17,48,16853,41.88,-87.63,29.73,-95.39,943.254760100881
13,48,17570,33.75,-84.39,29.73,-95.39,703.905233112298
36,48,13886,40.67,-73.98,29.73,-95.39,1421.13735357138
8,48,14962,39.74,-104.99,29.73,-95.39,878.909179076226
4,48,15131,33.45,-112.07,29.73,-95.39,1015.2591342086
51,48,14279,36.81,-76.12,29.73,-95.39,1214.65164169189
35,48,13341,35.1,-106.66,29.73,-95.39,754.806112021347
26,48,12471,42.36,-83.08,29.73,-95.39,1108.05499304218
37,48,13410,35.21,-80.84,29.73,-95.39,928.768767269824
5,48,11317,34.75,-92.29,29.73,-95.39,390.585043979281
39,48,10071,39.96,-82.99,29.73,-95.39,994.998178445842
29,48,10200,39.03,-94.56,29.73,-95.39,642.781193148016
53,48,10558,47.6,-122.33,29.73,-95.39,1891.02249693458
47,48,9385,36.15,-86.77,29.73,-95.39,667.753637212738
20,48,9176,37.69,-97.33,29.73,-95.39,559.834637079207
42,48,7258,39.96,-75.15,29.73,-95.39,1344.3203533446
32,48,7245,36.17,-115.19,29.73,-95.39,1230.17555261599
18,48,7035,39.77,-86.15,29.73,-95.39,868.007274362525
1,48,6730,33.52,-86.81,29.73,-95.39,568.950674567609
34,48,6145,40.74,-74.18,29.73,-95.39,1413.74577626343
24,48,6391,39.31,-76.62,29.73,-95.39,1254.21857092688
28,48,6306,32.31,-90.2,29.73,-95.39,355.472941365054
27,48,5731,44.98,-93.27,29.73,-95.39,1058.04489089251
55,48,5352,43.04,-87.91,29.73,-95.39,1006.98813001548
45,48,5195,32.79,-79.94,29.73,-95.39,937.395620571731
25,48,4200,42.33,-71.08,29.73,-95.39,1605.96765295281
21,48,4912,38.21,-85.65,29.73,-95.39,808.002662133437
19,48,3918,41.58,-93.61,29.73,-95.39,823.042149447579
