"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
10,38,33,39.74,-75.55,46.89,-96.81,1174.90041606379
11,38,21,38.89,-77.03,46.89,-96.81,1141.22300802558
33,38,30,42.99,-71.45,46.89,-96.81,1266.65124980463
44,38,31,41.82,-71.41,46.89,-96.81,1299.66357502051
50,38,9,44.47,-73.21,46.89,-96.81,1150.17052066387
12,39,16449,30.33,-81.66,39.96,-82.99,668.100965852917
21,39,11300,38.21,-85.65,39.96,-82.99,187.132606360423
26,39,9746,42.36,-83.08,39.96,-82.99,165.684792788235
42,39,8967,39.96,-75.15,39.96,-82.99,416.109005981709
18,39,8867,39.77,-86.15,39.96,-82.99,168.505044199561
48,39,8285,29.73,-95.39,39.96,-82.99,994.998178445842
6,39,7143,34.05,-118.24,39.96,-82.99,1978.20498365478
36,39,6441,40.67,-73.98,39.96,-82.99,478.178933871574
17,39,6113,41.88,-87.63,39.96,-82.99,276.598319386976
37,39,6547,35.21,-80.84,39.96,-82.99,348.155949479562
13,39,6204,33.75,-84.39,39.96,-82.99,435.174229477862
54,39,5605,38.35,-81.63,39.96,-82.99,132.926897193317
51,39,5182,36.81,-76.12,39.96,-82.99,431.450019796618
47,39,4421,36.15,-86.77,39.96,-82.99,333.913161976361
4,39,3309,33.45,-112.07,39.96,-82.99,1667.52051940449
45,39,2990,32.79,-79.94,39.96,-82.99,522.716549737141
8,39,2590,39.74,-104.99,39.96,-82.99,1167.02041704444
24,39,2590,39.31,-76.62,39.96,-82.99,342.663174953748
34,39,2642,40.74,-74.18,39.96,-82.99,467.975685351403
29,39,2240,39.03,-94.56,39.96,-82.99,621.292477921018
53,39,2129,47.6,-122.33,39.96,-82.99,2013.71153766797
1,39,1995,33.52,-86.81,39.96,-82.99,491.947192651864
25,39,1701,42.33,-71.08,39.96,-82.99,641.83381512192
55,39,1838,43.04,-87.91,39.96,-82.99,332.065614519982
32,39,1470,36.17,-115.19,39.96,-82.99,1765.41060709592
27,39,1268,44.98,-93.27,39.96,-82.99,628.534219837866
40,39,1185,35.52,-97.5,39.96,-82.99,850.382515811062
22,39,1205,29.98,-90.03,39.96,-82.99,794.879360489284
9,39,1053,41.18,-73.19,39.96,-82.99,522.183587776505
20,39,1094,37.69,-97.33,39.96,-82.99,788.536435713673
19,39,959,41.58,-93.61,39.96,-82.99,567.841249570379
5,39,947,34.75,-92.29,39.96,-82.99,624.901716437987
28,39,911,32.31,-90.2,39.96,-82.99,663.414290296084
41,39,730,45.52,-122.67,39.96,-82.99,2033.60380431756
35,39,765,35.1,-106.66,39.96,-82.99,1338.13256713653
49,39,929,40.77,-111.89,39.96,-82.99,1519.38825186242
15,39,662,21.3,-157.86,39.96,-82.99,4510.90065011558
31,39,558,41.26,-96.02,39.96,-82.99,690.374894776572
11,39,376,38.89,-77.03,39.96,-82.99,327.243687187771
2,39,518,61.22,-149.9,39.96,-82.99,3113.86601091953
33,39,442,42.99,-71.45,39.96,-82.99,633.760771059071
23,39,333,43.68,-70.3,39.96,-82.99,702.721805612805
10,39,377,39.74,-75.55,39.96,-82.99,395.814531917377
56,39,326,41.13,-104.82,39.96,-82.99,1148.88288978335
46,39,288,43.54,-96.73,39.96,-82.99,750.781463667473
30,39,288,45.79,-108.52,39.96,-82.99,1350.47940447639
16,39,364,43.62,-116.2,39.96,-82.99,1722.07914602927
50,39,269,44.47,-73.21,39.96,-82.99,589.879611925961
44,39,260,41.82,-71.41,39.96,-82.99,619.313888391836
38,39,274,46.89,-96.81,39.96,-82.99,842.102663828285
48,40,21924,29.73,-95.39,35.52,-97.5,417.489257693693
6,40,6359,34.05,-118.24,35.52,-97.5,1181.68097407475
20,40,6352,37.69,-97.33,35.52,-97.5,149.927707048254
5,40,6434,34.75,-92.29,35.52,-97.5,299.743299175183
12,40,3970,30.33,-81.66,35.52,-97.5,986.151119018914
29,40,4219,39.03,-94.56,35.52,-97.5,291.233820167155
8,40,3149,39.74,-104.99,35.52,-97.5,503.165386593699
13,40,2522,33.75,-84.39,35.52,-97.5,756.243087154966
4,40,2123,33.45,-112.07,35.52,-97.5,842.943896621996
17,40,1792,41.88,-87.63,35.52,-97.5,689.899142435626
37,40,1877,35.21,-80.84,35.52,-97.5,939.927495830416
36,40,1437,40.67,-73.98,35.52,-97.5,1325.75850587766
22,40,1686,29.98,-90.03,35.52,-97.5,578.407238847974
47,40,1603,36.15,-86.77,35.52,-97.5,603.653793892604
53,40,1645,47.6,-122.33,35.52,-97.5,1522.92673827336
35,40,1508,35.1,-106.66,35.52,-97.5,518.245254103329
51,40,1466,36.81,-76.12,35.52,-97.5,1196.12672950159
39,40,1123,39.96,-82.99,35.52,-97.5,850.382515811062
26,40,1070,42.36,-83.08,35.52,-97.5,907.040286762272
42,40,1092,39.96,-75.15,35.52,-97.5,1258.11904653645
32,40,1076,36.17,-115.19,35.52,-97.5,992.657968806325
1,40,1083,33.52,-86.81,35.52,-97.5,624.93323943931
18,40,1006,39.77,-86.15,35.52,-97.5,687.274248023519
28,40,847,32.31,-90.2,35.52,-97.5,474.051949831297
19,40,774,41.58,-93.61,35.52,-97.5,467.967150474304
45,40,823,32.79,-79.94,35.52,-97.5,1022.19360563895
31,40,814,41.26,-96.02,35.52,-97.5,403.965448473563
21,40,750,38.21,-85.65,35.52,-97.5,681.709084041225
41,40,716,45.52,-122.67,35.52,-97.5,1485.39358546783
27,40,612,44.98,-93.27,35.52,-97.5,689.690879724982
55,40,658,43.04,-87.91,35.52,-97.5,729.446881200714
49,40,755,40.77,-111.89,35.52,-97.5,861.979768437004
24,40,552,39.31,-76.62,35.52,-97.5,1175.04470130895
15,40,634,21.3,-157.86,35.52,-97.5,3745.11628668391
34,40,467,40.74,-74.18,35.52,-97.5,1316.04619949264
2,40,606,61.22,-149.9,35.52,-97.5,2876.41941443971
56,40,363,41.13,-104.82,35.52,-97.5,554.498640451828
25,40,295,42.33,-71.08,35.52,-97.5,1491.96366423141
16,40,344,43.62,-116.2,35.52,-97.5,1140.38112475322
30,40,321,45.79,-108.52,35.52,-97.5,913.355315957222
38,40,272,46.89,-96.81,35.52,-97.5,785.441118527326
46,40,273,43.54,-96.73,35.52,-97.5,554.80598864534
54,40,257,38.35,-81.63,35.52,-97.5,898.689067693552
9,40,200,41.18,-73.19,35.52,-97.5,1371.74414576804
33,40,153,42.99,-71.45,35.52,-97.5,1481.77532796333
23,40,109,43.68,-70.3,35.52,-97.5,1548.24227592687
11,40,78,38.89,-77.03,35.52,-97.5,1150.19861564229
44,40,101,41.82,-71.41,35.52,-97.5,1469.66130556657
10,40,97,39.74,-75.55,35.52,-97.5,1235.19620198867
50,40,78,44.47,-73.21,35.52,-97.5,1421.89735363465
6,41,23290,34.05,-118.24,45.52,-122.67,825.362692429811
53,41,20015,47.6,-122.33,45.52,-122.67,144.581834909042
4,41,4667,33.45,-112.07,45.52,-122.67,1005.2211440943
48,41,3951,29.73,-95.39,45.52,-122.67,1835.60402572145
16,41,4136,43.62,-116.2,45.52,-122.67,345.115159718472
12,41,2670,30.33,-81.66,45.52,-122.67,2439.38726053161
8,41,2890,39.74,-104.99,45.52,-122.67,982.771443166686
32,41,2963,36.17,-115.19,45.52,-122.67,754.122191046467
36,41,1771,40.67,-73.98,45.52,-122.67,2447.6770396809
49,41,2075,40.77,-111.89,45.52,-122.67,635.147176555414
17,41,1602,41.88,-87.63,45.52,-122.67,1758.7423745389
2,41,1617,61.22,-149.9,45.52,-122.67,1542.94410866454
30,41,1459,45.79,-108.52,45.52,-122.67,684.667397952313
15,41,1529,21.3,-157.86,45.52,-122.67,2595.95324519623
13,41,1232,33.75,-84.39,45.52,-122.67,2172.43839910968
37,41,1246,35.21,-80.84,45.52,-122.67,2290.23568584163
51,41,1191,36.81,-76.12,45.52,-122.67,2464.19472101995
26,41,1054,42.36,-83.08,45.52,-122.67,1966.90877322342
39,41,1060,39.96,-82.99,45.52,-122.67,2033.60380431756
27,41,1034,44.98,-93.27,45.52,-122.67,1426.56035807137
42,41,978,39.96,-75.15,45.52,-122.67,2412.13646124098
35,41,1056,35.1,-106.66,45.52,-122.67,1106.26915864174
29,41,1068,39.03,-94.56,45.52,-122.67,1500.0151810945
25,41,847,42.33,-71.08,45.52,-122.67,2539.22238983295
55,41,840,43.04,-87.91,45.52,-122.67,1719.11622755112
47,41,762,36.15,-86.77,45.52,-122.67,1970.29611558907
18,41,721,39.77,-86.15,45.52,-122.67,1885.68553451457
20,41,790,37.69,-97.33,45.52,-122.67,1411.8455520987
40,41,709,35.52,-97.5,45.52,-122.67,1485.39358546783
24,41,605,39.31,-76.62,45.52,-122.67,2360.6159714129
34,41,580,40.74,-74.18,45.52,-122.67,2436.11740069262
19,41,587,41.58,-93.61,45.52,-122.67,1475.88210259734
56,41,585,41.13,-104.82,45.52,-122.67,946.90431747716
45,41,401,32.79,-79.94,45.52,-122.67,2423.46984003177
22,41,383,29.98,-90.03,45.52,-122.67,2062.85958759135
5,41,421,34.75,-92.29,45.52,-122.67,1758.12481025952
31,41,415,41.26,-96.02,45.52,-122.67,1366.81286648502
21,41,392,38.21,-85.65,45.52,-122.67,1956.44743568841
1,41,431,33.52,-86.81,45.52,-122.67,2065.45765392866
9,41,344,41.18,-73.19,45.52,-122.67,2470.94212757349
46,41,300,43.54,-96.73,45.52,-122.67,1282.85405247094
38,41,270,46.89,-96.81,45.52,-122.67,1238.09036221712
11,41,188,38.89,-77.03,45.52,-122.67,2353.52760472066
28,41,259,32.31,-90.2,45.52,-122.67,1954.28372472007
50,41,174,44.47,-73.21,45.52,-122.67,2385.51157302171
23,41,220,43.68,-70.3,45.52,-122.67,2540.27499645265
33,41,169,42.99,-71.45,45.52,-122.67,2504.29138070642
44,41,147,41.82,-71.41,45.52,-122.67,2537.60632855908
54,41,130,38.35,-81.63,45.52,-122.67,2147.23680501344
10,41,52,39.74,-75.55,45.52,-122.67,2399.37784065557
34,42,27464,40.74,-74.18,39.96,-75.15,74.2851658371702
36,42,28224,40.67,-73.98,39.96,-75.15,78.8563137525295
12,42,17396,30.33,-81.66,39.96,-75.15,758.785324230199
24,42,12646,39.31,-76.62,39.96,-75.15,90.3287714695709
51,42,8572,36.81,-76.12,39.96,-75.15,223.556266656981
39,42,8292,39.96,-82.99,39.96,-75.15,416.109005981709
6,42,7627,34.05,-118.24,39.96,-75.15,2394.1168079965
37,42,7273,35.21,-80.84,39.96,-75.15,452.379273728397
48,42,7306,29.73,-95.39,39.96,-75.15,1344.3203533446
10,42,6254,39.74,-75.55,39.96,-75.15,26.1309478694661
13,42,5135,33.75,-84.39,39.96,-75.15,666.820732034981
25,42,3494,42.33,-71.08,39.96,-75.15,267.943430830416
17,42,3641,41.88,-87.63,39.96,-75.15,665.890763845459
54,42,3119,38.35,-81.63,39.96,-75.15,365.225943550198
26,42,2849,42.36,-83.08,39.96,-75.15,445.273531720356
45,42,2949,32.79,-79.94,39.96,-75.15,561.682106158814
9,42,2766,41.18,-73.19,39.96,-75.15,133.118369306129
4,42,2584,33.45,-112.07,39.96,-75.15,2082.86127364676
8,42,2338,39.74,-104.99,39.96,-75.15,1579.40518171643
47,42,2204,36.15,-86.77,39.96,-75.15,685.3397788308
53,42,1866,47.6,-122.33,39.96,-75.15,2379.62312502686
18,42,1819,39.77,-86.15,39.96,-75.15,584.598312471351
29,42,1566,39.03,-94.56,39.96,-75.15,1037.39795790033
11,42,940,38.89,-77.03,39.96,-75.15,124.76079670164
21,42,1462,38.21,-85.65,39.96,-75.15,576.900237121355
32,42,1181,36.17,-115.19,39.96,-75.15,2180.52388725998
27,42,1134,44.98,-93.27,39.96,-75.15,986.015540823274
55,42,1182,43.04,-87.91,39.96,-75.15,694.473968182787
22,42,1140,29.98,-90.03,39.96,-75.15,1086.49428797335
1,42,1150,33.52,-86.81,39.96,-75.15,783.73162477462
40,42,952,35.52,-97.5,39.96,-75.15,1258.11904653645
41,42,733,45.52,-122.67,39.96,-75.15,2412.13646124098
44,42,668,41.82,-71.41,39.96,-75.15,234.122227458347
49,42,893,40.77,-111.89,39.96,-75.15,1925.56882537585
33,42,746,42.99,-71.45,39.96,-75.15,283.846418314718
23,42,651,43.68,-70.3,39.96,-75.15,358.490842527049
20,42,774,37.69,-97.33,39.96,-75.15,1203.85481578542
5,42,772,34.75,-92.29,39.96,-75.15,1007.61250722964
35,42,649,35.1,-106.66,39.96,-75.15,1753.27146837946
19,42,636,41.58,-93.61,39.96,-75.15,972.963014150909
15,42,602,21.3,-157.86,39.96,-75.15,4920.53475059084
28,42,654,32.31,-90.2,39.96,-75.15,991.246467246875
2,42,556,61.22,-149.9,39.96,-75.15,3373.52935509225
50,42,420,44.47,-73.21,39.96,-75.15,326.78079969337
16,42,433,43.62,-116.2,39.96,-75.15,2113.47803121565
56,42,395,41.13,-104.82,39.96,-75.15,1556.27024688959
31,42,367,41.26,-96.02,39.96,-75.15,1098.4765981143
46,42,250,43.54,-96.73,39.96,-75.15,1138.86165068361
30,42,261,45.79,-108.52,39.96,-75.15,1727.79860904673
38,42,230,46.89,-96.81,39.96,-75.15,1185.15790630371
25,44,6433,42.33,-71.08,41.82,-71.41,39.0760587811881
12,44,2339,30.33,-81.66,41.82,-71.41,976.513542550442
36,44,2077,40.67,-73.98,41.82,-71.41,155.604842907523
9,44,2051,41.18,-73.19,41.82,-71.41,102.365627705642
6,44,1146,34.05,-118.24,41.82,-71.41,2580.71994437281
34,44,679,40.74,-74.18,41.82,-71.41,162.308863538172
42,44,633,39.96,-75.15,41.82,-71.41,234.122227458348
51,44,824,36.81,-76.12,41.82,-71.41,427.808028209952
37,44,575,35.21,-80.84,41.82,-71.41,684.078224657686
48,44,550,29.73,-95.39,41.82,-71.41,1575.92078360366
33,44,434,42.99,-71.45,41.82,-71.41,80.7823930235981
13,44,433,33.75,-84.39,41.82,-71.41,900.76392915344
23,44,301,43.68,-70.3,41.82,-71.41,140.255316819932
24,44,292,39.31,-76.62,41.82,-71.41,324.186755987835
17,44,303,41.88,-87.63,41.82,-71.41,835.742274607523
39,44,263,39.96,-82.99,41.82,-71.41,619.313888391836
53,44,268,47.6,-122.33,41.82,-71.41,2492.90133126576
45,44,225,32.79,-79.94,41.82,-71.41,779.223027584389
4,44,227,33.45,-112.07,41.82,-71.41,2280.72365181976
50,44,166,44.47,-73.21,41.82,-71.41,204.297687019156
8,44,207,39.74,-104.99,41.82,-71.41,1755.96999097334
26,44,137,42.36,-83.08,41.82,-71.41,600.619755911691
47,44,145,36.15,-86.77,41.82,-71.41,912.99355732817
32,44,120,36.17,-115.19,41.82,-71.41,2362.75652939571
15,44,130,21.3,-157.86,41.82,-71.41,5081.71714260969
11,44,87,38.89,-77.03,41.82,-71.41,358.864540734452
27,44,100,44.98,-93.27,41.82,-71.41,1118.1716473817
18,44,102,39.77,-86.15,41.82,-71.41,784.7849005733
55,44,82,43.04,-87.91,41.82,-71.41,846.505252208962
41,44,79,45.52,-122.67,41.82,-71.41,2537.60632855908
29,44,112,39.03,-94.56,41.82,-71.41,1231.94627937635
1,44,95,33.52,-86.81,41.82,-71.41,1017.49675475591
21,44,88,38.21,-85.65,41.82,-71.41,794.291189048427
20,44,77,37.69,-97.33,41.82,-71.41,1403.6825045623
22,44,77,29.98,-90.03,41.82,-71.41,1320.61495128034
5,44,60,34.75,-92.29,41.82,-71.41,1231.30495371003
49,44,49,40.77,-111.89,41.82,-71.41,2088.37744239926
35,44,63,35.1,-106.66,41.82,-71.41,1952.44118423966
40,44,43,35.52,-97.5,41.82,-71.41,1469.66130556657
28,44,57,32.31,-90.2,41.82,-71.41,1223.94432086176
19,44,47,41.58,-93.61,41.82,-71.41,1145.14652001775
10,44,32,39.74,-75.55,41.82,-71.41,260.250081288739
2,44,43,61.22,-149.9,41.82,-71.41,3394.97938670765
54,44,37,38.35,-81.63,41.82,-71.41,591.658181294344
16,44,19,43.62,-116.2,41.82,-71.41,2255.23024664403
30,44,18,45.79,-108.52,41.82,-71.41,1858.59689974302
31,44,19,41.26,-96.02,41.82,-71.41,1272.24860781252
46,44,14,43.54,-96.73,41.82,-71.41,1289.96542040917
56,44,9,41.13,-104.82,41.82,-71.41,1723.70606940218
38,44,12,46.89,-96.81,41.82,-71.41,1299.66357502051
37,45,24688,35.21,-80.84,32.79,-79.94,174.611657870689
13,45,17839,33.75,-84.39,32.79,-79.94,265.951734190518
12,45,12670,30.33,-81.66,32.79,-79.94,197.530613819696
36,45,7800,40.67,-73.98,32.79,-79.94,635.755685086316
51,45,6883,36.81,-76.12,32.79,-79.94,352.019900698603
42,45,4998,39.96,-75.15,32.79,-79.94,561.682106158814
39,45,4878,39.96,-82.99,32.79,-79.94,522.716549737141
48,45,5044,29.73,-95.39,32.79,-79.94,937.395620571731
6,45,4095,34.05,-118.24,32.79,-79.94,2202.17923822656
34,45,3963,40.74,-74.18,32.79,-79.94,634.169278428323
47,45,3683,36.15,-86.77,32.79,-79.94,453.324240456228
24,45,3091,39.31,-76.62,32.79,-79.94,486.351589774263
26,45,2407,42.36,-83.08,32.79,-79.94,681.989935304825
17,45,2258,41.88,-87.63,32.79,-79.94,755.742019142562
1,45,2538,33.52,-86.81,32.79,-79.94,401.323999596243
25,45,1869,42.33,-71.08,32.79,-79.94,817.178899058421
9,45,1891,41.18,-73.19,32.79,-79.94,688.067031206865
18,45,1849,39.77,-86.15,32.79,-79.94,592.773761288681
21,45,1869,38.21,-85.65,32.79,-79.94,492.9751946883
53,45,1707,47.6,-122.33,32.79,-79.94,2426.55015209308
8,45,1407,39.74,-104.99,32.79,-79.94,1472.66409641467
54,45,1271,38.35,-81.63,32.79,-79.94,394.937667090703
29,45,1344,39.03,-94.56,32.79,-79.94,924.416308713539
4,45,1293,33.45,-112.07,32.79,-79.94,1856.32095161397
22,45,1124,29.98,-90.03,32.79,-79.94,626.674632875751
55,45,914,43.04,-87.91,32.79,-79.94,829.369486274244
28,45,783,32.31,-90.2,32.79,-79.94,599.472519879098
20,45,958,37.69,-97.33,32.79,-79.94,1038.0242837416
40,45,744,35.52,-97.5,32.79,-79.94,1022.19360563895
15,45,862,21.3,-157.86,32.79,-79.94,4765.67443573967
33,45,665,42.99,-71.45,32.79,-79.94,841.709672977921
32,45,592,36.17,-115.19,32.79,-79.94,2014.46596790527
27,45,596,44.98,-93.27,32.79,-79.94,1103.12183837422
5,45,602,34.75,-92.29,32.79,-79.94,723.082407587897
23,45,491,43.68,-70.3,32.79,-79.94,914.649874274881
10,45,489,39.74,-75.55,32.79,-79.94,538.068964281638
35,45,469,35.1,-106.66,32.79,-79.94,1538.47064666753
19,45,442,41.58,-93.61,32.79,-79.94,965.545835659453
41,45,389,45.52,-122.67,32.79,-79.94,2423.46984003177
2,45,465,61.22,-149.9,32.79,-79.94,3611.33022104514
11,45,299,38.89,-77.03,32.79,-79.94,451.104567648458
49,45,445,40.77,-111.89,32.79,-79.94,1843.9681375052
44,45,377,41.82,-71.41,32.79,-79.94,779.223027584389
50,45,303,44.47,-73.21,32.79,-79.94,883.336913471769
31,45,272,41.26,-96.02,32.79,-79.94,1061.04780503555
16,45,229,43.62,-116.2,32.79,-79.94,2090.06122086473
46,45,182,43.54,-96.73,32.79,-79.94,1173.18021473252
30,45,204,45.79,-108.52,32.79,-79.94,1761.06691777548
56,45,147,41.13,-104.82,32.79,-79.94,1485.40713206269
38,45,125,46.89,-96.81,32.79,-79.94,1317.70201753728
12,46,2469,30.33,-81.66,43.54,-96.73,1231.23252195608
27,46,3040,44.98,-93.27,43.54,-96.73,198.369311672756
19,46,2076,41.58,-93.61,43.54,-96.73,208.895846756475
31,46,1762,41.26,-96.02,43.54,-96.73,161.506760853758
6,46,1449,34.05,-118.24,43.54,-96.73,1327.19962113166
48,46,1357,29.73,-95.39,43.54,-96.73,955.138981111921
38,46,1328,46.89,-96.81,43.54,-96.73,231.372845295167
8,46,1159,39.74,-104.99,43.54,-96.73,501.268279812979
56,46,922,41.13,-104.82,43.54,-96.73,446.193236505079
4,46,845,33.45,-112.07,43.54,-96.73,1081.22231620116
13,46,579,33.75,-84.39,43.54,-96.73,947.510811748206
53,46,680,47.6,-122.33,43.54,-96.73,1266.75917882217
17,46,546,41.88,-87.63,43.54,-96.73,476.92137105141
55,46,575,43.04,-87.91,43.54,-96.73,445.903417364073
29,46,533,39.03,-94.56,43.54,-96.73,331.061081907533
36,46,378,40.67,-73.98,43.54,-96.73,1182.07826696885
20,46,503,37.69,-97.33,43.54,-96.73,404.884498508058
30,46,429,45.79,-108.52,43.54,-96.73,600.767212709432
32,46,371,36.17,-115.19,43.54,-96.73,1102.03792152567
26,46,406,42.36,-83.08,43.54,-96.73,696.143616489174
39,46,369,39.96,-82.99,43.54,-96.73,750.781463667473
51,46,382,36.81,-76.12,43.54,-96.73,1181.42962040108
37,46,347,35.21,-80.84,43.54,-96.73,1023.87631463666
49,46,362,40.77,-111.89,43.54,-96.73,800.434248984031
42,46,286,39.96,-75.15,43.54,-96.73,1138.86165068361
40,46,307,35.52,-97.5,43.54,-96.73,554.80598864534
2,46,258,61.22,-149.9,43.54,-96.73,2466.91676441938
18,46,283,39.77,-86.15,43.54,-96.73,605.656325860073
41,46,288,45.52,-122.67,43.54,-96.73,1282.85405247094
35,46,268,35.1,-106.66,43.54,-96.73,787.585016245903
47,46,241,36.15,-86.77,43.54,-96.73,734.178352389911
16,46,235,43.62,-116.2,43.54,-96.73,974.930030175806
45,46,164,32.79,-79.94,43.54,-96.73,1173.18021473252
34,46,144,40.74,-74.18,43.54,-96.73,1170.62069068059
5,46,170,34.75,-92.29,43.54,-96.73,651.322139422312
1,46,149,33.52,-86.81,43.54,-96.73,874.153047706144
24,46,132,39.31,-76.62,43.54,-96.73,1081.53564942362
22,46,134,29.98,-90.03,43.54,-96.73,1005.34312025114
21,46,138,38.21,-85.65,43.54,-96.73,686.172616449294
25,46,101,42.33,-71.08,43.54,-96.73,1298.49522012083
15,46,108,21.3,-157.86,43.54,-96.73,3791.76858930549
9,46,79,41.18,-73.19,43.54,-96.73,1211.82902534879
54,46,80,38.35,-81.63,43.54,-96.73,865.751142487853
28,46,86,32.31,-90.2,43.54,-96.73,852.032459168877
10,46,46,39.74,-75.55,43.54,-96.73,1124.05796613979
33,46,38,42.99,-71.45,43.54,-96.73,1270.99358090434
23,46,42,43.68,-70.3,43.54,-96.73,1320.19695066427
11,46,28,38.89,-77.03,43.54,-96.73,1072.53132493582
44,46,29,41.82,-71.41,43.54,-96.73,1289.96542040917
50,46,22,44.47,-73.21,43.54,-96.73,1169.7987355599
12,47,18466,30.33,-81.66,36.15,-86.77,498.252776530167
13,47,15553,33.75,-84.39,36.15,-86.77,213.569598174602
28,47,11934,32.31,-90.2,36.15,-86.77,329.509883776779
21,47,10575,38.21,-85.65,36.15,-86.77,154.915120888182
48,47,9514,29.73,-95.39,36.15,-86.77,667.753637212738
1,47,9014,33.52,-86.81,36.15,-86.77,181.309208643781
37,47,8021,35.21,-80.84,36.15,-86.77,339.743939436512
6,47,6896,34.05,-118.24,36.15,-86.77,1781.01520365728
51,47,7110,36.81,-76.12,36.15,-86.77,594.464193977447
17,47,6179,41.88,-87.63,36.15,-86.77,397.961192737056
39,47,5633,39.96,-82.99,36.15,-86.77,333.91316197636
26,47,5233,42.36,-83.08,36.15,-86.77,471.773549012632
36,47,4221,40.67,-73.98,36.15,-86.77,759.946259789157
18,47,4774,39.77,-86.15,36.15,-86.77,251.952814755831
5,47,3986,34.75,-92.29,36.15,-86.77,325.949145313814
45,47,3951,32.79,-79.94,36.15,-86.77,453.324240456228
29,47,3255,39.03,-94.56,36.15,-86.77,471.169396400349
42,47,2818,39.96,-75.15,36.15,-86.77,685.3397788308
22,47,2484,29.98,-90.03,36.15,-86.77,465.291355053397
4,47,2212,33.45,-112.07,36.15,-86.77,1446.43817843742
8,47,2081,39.74,-104.99,36.15,-86.77,1023.47246901762
24,47,1986,39.31,-76.62,36.15,-86.77,596.72736038965
53,47,2227,47.6,-122.33,36.15,-86.77,1975.28465616401
55,47,1772,43.04,-87.91,36.15,-86.77,479.198789783457
34,47,1771,40.74,-74.18,36.15,-86.77,751.797349677897
40,47,1552,35.52,-97.5,36.15,-86.77,603.653793892604
25,47,1138,42.33,-71.08,36.15,-86.77,941.460580583344
20,47,1453,37.69,-97.33,36.15,-86.77,593.902027105899
54,47,1112,38.35,-81.63,36.15,-86.77,321.343122462823
27,47,1061,44.98,-93.27,36.15,-86.77,698.149181982558
32,47,963,36.17,-115.19,36.15,-86.77,1583.2543477204
9,47,769,41.18,-73.19,36.15,-86.77,811.007017369984
19,47,830,41.58,-93.61,36.15,-86.77,525.359729087209
41,47,746,45.52,-122.67,36.15,-86.77,1970.29611558907
15,47,736,21.3,-157.86,36.15,-86.77,4341.54504161984
35,47,619,35.1,-106.66,36.15,-86.77,1119.97151820805
49,47,690,40.77,-111.89,36.15,-86.77,1393.92805230806
31,47,522,41.26,-96.02,36.15,-86.77,611.15115828413
2,47,523,61.22,-149.9,36.15,-86.77,3195.5078718408
33,47,345,42.99,-71.45,36.15,-86.77,942.180946656584
23,47,332,43.68,-70.3,36.15,-86.77,1014.85094909915
11,47,257,38.89,-77.03,36.15,-86.77,567.051818314117
16,47,431,43.62,-116.2,36.15,-86.77,1636.83198726723
30,47,263,45.79,-108.52,36.15,-86.77,1311.45045787106
44,47,247,41.82,-71.41,36.15,-86.77,912.99355732817
56,47,243,41.13,-104.82,36.15,-86.77,1032.79962409323
10,47,257,39.74,-75.55,36.15,-86.77,660.329465233907
46,47,231,43.54,-96.73,36.15,-86.77,734.178352389911
50,47,196,44.47,-73.21,36.15,-86.77,915.802522664829
38,47,189,46.89,-96.81,36.15,-86.77,904.187108785984
12,48,49423,30.33,-81.66,29.73,-95.39,823.452947578417
6,48,55278,34.05,-118.24,29.73,-95.39,1372.70055348861
22,48,27834,29.98,-90.03,29.73,-95.39,322.24928360605
13,48,23454,33.75,-84.39,29.73,-95.39,703.905233112298
40,48,21692,35.52,-97.5,29.73,-95.39,417.489257693693
36,48,18107,40.67,-73.98,29.73,-95.39,1421.13735357138
17,48,19801,41.88,-87.63,29.73,-95.39,943.254760100881
8,48,18240,39.74,-104.99,29.73,-95.39,878.909179076226
4,48,16088,33.45,-112.07,29.73,-95.39,1015.2591342086
51,48,15738,36.81,-76.12,29.73,-95.39,1214.65164169189
37,48,15547,35.21,-80.84,29.73,-95.39,928.768767269824
35,48,15824,35.1,-106.66,29.73,-95.39,754.806112021347
5,48,13618,34.75,-92.29,29.73,-95.39,390.585043979281
39,48,11612,39.96,-82.99,29.73,-95.39,994.998178445842
26,48,11639,42.36,-83.08,29.73,-95.39,1108.05499304218
29,48,11900,39.03,-94.56,29.73,-95.39,642.781193148016
53,48,12148,47.6,-122.33,29.73,-95.39,1891.02249693458
42,48,10163,39.96,-75.15,29.73,-95.39,1344.3203533446
47,48,10876,36.15,-86.77,29.73,-95.39,667.753637212738
34,48,8888,40.74,-74.18,29.73,-95.39,1413.74577626343
20,48,10161,37.69,-97.33,29.73,-95.39,559.834637079207
1,48,8950,33.52,-86.81,29.73,-95.39,568.950674567609
28,48,7974,32.31,-90.2,29.73,-95.39,355.472941365054
24,48,7689,39.31,-76.62,29.73,-95.39,1254.21857092688
18,48,7786,39.77,-86.15,29.73,-95.39,868.007274362525
32,48,7361,36.17,-115.19,29.73,-95.39,1230.17555261599
27,48,6270,44.98,-93.27,29.73,-95.39,1058.04489089251
25,48,5289,42.33,-71.08,29.73,-95.39,1605.96765295281
55,48,6079,43.04,-87.91,29.73,-95.39,1006.98813001548
45,48,6252,32.79,-79.94,29.73,-95.39,937.395620571731
21,48,5484,38.21,-85.65,29.73,-95.39,808.002662133437
