"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
4,32,7005,6554978,2743996,33.45,-112.07,36.17,-115.19,258.078508821126
48,32,6041,26084481,2743996,29.73,-95.39,36.17,-115.19,1230.17555261599
49,32,5283,2853375,2743996,40.77,-111.89,36.17,-115.19,364.198326630974
53,32,4261,6897058,2743996,47.6,-122.33,36.17,-115.19,869.642852262716
8,32,3253,5192647,2743996,39.74,-104.99,36.17,-115.19,608.525005569189
17,32,3014,12882510,2743996,41.88,-87.63,36.17,-115.19,1527.0504147901
36,32,2676,19572932,2743996,40.67,-73.98,36.17,-115.19,2236.99771023756
41,32,2775,3899001,2743996,45.52,-122.67,36.17,-115.19,754.122191046467
15,32,2381,1394804,2743996,21.3,-157.86,36.17,-115.19,2758.63367080359
26,32,1714,9897145,2743996,42.36,-83.08,36.17,-115.19,1762.70525345309
13,32,1799,9901430,2743996,33.75,-84.39,36.17,-115.19,1748.5585266247
16,32,2064,1595324,2743996,43.62,-116.2,36.17,-115.19,516.777868306593
39,32,1705,11548923,2743996,39.96,-82.99,36.17,-115.19,1765.41060709592
51,32,1679,8185080,2743996,36.81,-76.12,36.17,-115.19,2160.36819990546
42,32,1316,12767118,2743996,39.96,-75.15,36.17,-115.19,2180.52388725998
37,32,1510,9749476,2743996,35.21,-80.84,36.17,-115.19,1922.97671672696
35,32,1503,2087309,2743996,35.1,-106.66,36.17,-115.19,485.554635328001
34,32,1227,8844942,2743996,40.74,-74.18,36.17,-115.19,2226.08124782855
29,32,1244,6024367,2743996,39.03,-94.56,36.17,-115.19,1146.47491421969
18,32,1010,6537703,2743996,39.77,-86.15,36.17,-115.19,1597.69653861932
2,32,1114,730443,2743996,61.22,-149.9,36.17,-115.19,2296.81530961694
55,32,912,5719960,2743996,43.04,-87.91,36.17,-115.19,1523.09601199768
47,32,1018,6453898,2743996,36.15,-86.77,36.17,-115.19,1583.2543477204
24,32,981,5886992,2743996,39.31,-76.62,36.17,-115.19,2107.49188092051
27,32,938,5376643,2743996,44.98,-93.27,36.17,-115.19,1297.8041958827
40,32,901,3818814,2743996,35.52,-97.5,36.17,-115.19,992.657968806325
25,32,663,6663005,2743996,42.33,-71.08,36.17,-115.19,2376.59486773021
30,32,694,1003783,2743996,45.79,-108.52,36.17,-115.19,749.231855072243
20,32,719,2885257,2743996,37.69,-97.33,36.17,-115.19,992.745558398541
56,32,688,576305,2743996,41.13,-104.82,36.17,-115.19,656.339725103174
22,32,730,4600972,2743996,29.98,-90.03,36.17,-115.19,1515.87786538233
45,32,635,4717354,2743996,32.79,-79.94,36.17,-115.19,2014.46596790527
31,32,562,1853303,2743996,41.26,-96.02,36.17,-115.19,1091.12091210647
1,32,559,4815588,2743996,33.52,-86.81,36.17,-115.19,1617.37871214535
21,32,485,4386346,2743996,38.21,-85.65,36.17,-115.19,1628.91177633314
5,32,499,2952164,2743996,34.75,-92.29,36.17,-115.19,1292.37128609444
19,32,443,3076190,2743996,41.58,-93.61,36.17,-115.19,1218.18756786173
46,32,384,833566,2743996,43.54,-96.73,36.17,-115.19,1102.03792152567
9,32,399,3594547,2743996,41.18,-73.19,36.17,-115.19,2274.83696748402
28,32,400,2983816,2743996,32.31,-90.2,36.17,-115.19,1450.82915620952
38,32,360,701176,2743996,46.89,-96.81,36.17,-115.19,1201.44284583708
33,32,228,1324232,2743996,42.99,-71.45,36.17,-115.19,2354.51480946003
54,32,196,1856872,2743996,38.35,-81.63,36.17,-115.19,1845.77287404863
23,32,177,1327729,2743996,43.68,-70.3,36.17,-115.19,2409.55037100666
11,32,129,634924,2743996,38.89,-77.03,36.17,-115.19,2088.99561928998
44,32,130,1054621,2743996,41.82,-71.41,36.17,-115.19,2362.75652939571
10,32,121,915179,2743996,39.74,-75.55,36.17,-115.19,2161.01633637797
50,32,78,626090,2743996,44.47,-73.21,36.17,-115.19,2263.15671896962
25,33,13542,6663005,1324232,42.33,-71.08,42.99,-71.45,49.3025533369374
12,33,3339,19297822,1324232,30.33,-81.66,42.99,-71.45,1039.2344100959
23,33,3219,1327729,1324232,43.68,-70.3,42.99,-71.45,75.012726145053
36,33,2275,19572932,1324232,40.67,-73.98,42.99,-71.45,206.597874277942
50,33,2171,626090,1324232,44.47,-73.21,42.99,-71.45,134.91436959211
6,33,1403,37948800,1324232,34.05,-118.24,42.99,-71.45,2574.46213892598
9,33,1408,3594547,1324232,41.18,-73.19,42.99,-71.45,153.642822903802
48,33,1122,26084481,1324232,29.73,-95.39,42.99,-71.45,1608.81368843016
34,33,813,8844942,1324232,40.74,-74.18,42.99,-71.45,209.61716911076
42,33,836,12767118,1324232,39.96,-75.15,42.99,-71.45,283.846418314718
51,33,842,8185080,1324232,36.81,-76.12,42.99,-71.45,493.130799242613
37,33,780,9749476,1324232,35.21,-80.84,42.99,-71.45,735.789207886771
4,33,722,6554978,1324232,33.45,-112.07,42.99,-71.45,2281.55412575323
44,33,630,1054621,1324232,41.82,-71.41,42.99,-71.45,80.7823930235982
8,33,551,5192647,1324232,39.74,-104.99,42.99,-71.45,1746.3479226488
13,33,556,9901430,1324232,33.75,-84.39,42.99,-71.45,946.578308872366
17,33,446,12882510,1324232,41.88,-87.63,42.99,-71.45,829.510535176059
24,33,453,5886992,1324232,39.31,-76.62,42.99,-71.45,370.280155497784
53,33,409,6897058,1324232,47.6,-122.33,42.99,-71.45,2455.3352759062
39,33,404,11548923,1324232,39.96,-82.99,42.99,-71.45,633.760771059071
45,33,390,4717354,1324232,32.79,-79.94,42.99,-71.45,841.709672977921
47,33,382,6453898,1324232,36.15,-86.77,42.99,-71.45,942.180946656584
56,33,309,576305,1324232,41.13,-104.82,42.99,-71.45,1709.80174616393
26,33,288,9897145,1324232,42.36,-83.08,42.99,-71.45,593.472359954022
18,33,219,6537703,1324232,39.77,-86.15,42.99,-71.45,794.525687144995
32,33,194,2743996,1324232,36.17,-115.19,42.99,-71.45,2354.51480946003
29,33,198,6024367,1324232,39.03,-94.56,42.99,-71.45,1234.27344589748
55,33,195,5719960,1324232,43.04,-87.91,42.99,-71.45,832.446795746428
41,33,163,3899001,1324232,45.52,-122.67,42.99,-71.45,2504.29138070642
27,33,168,5376643,1324232,44.98,-93.27,42.99,-71.45,1093.00518907997
15,33,151,1394804,1324232,21.3,-157.86,42.99,-71.45,5060.29637799413
22,33,149,4600972,1324232,29.98,-90.03,42.99,-71.45,1363.62802841295
49,33,179,2853375,1324232,40.77,-111.89,42.99,-71.45,2071.24373630296
1,33,127,4815588,1324232,33.52,-86.81,42.99,-71.45,1057.51361841715
11,33,110,634924,1324232,38.89,-77.03,42.99,-71.45,406.386530936892
21,33,152,4386346,1324232,38.21,-85.65,42.99,-71.45,815.042785287118
20,33,126,2885257,1324232,37.69,-97.33,42.99,-71.45,1408.22922201072
2,33,141,730443,1324232,61.22,-149.9,42.99,-71.45,3330.97727152219
35,33,99,2087309,1324232,35.1,-106.66,42.99,-71.45,1954.77456685452
40,33,123,3818814,1324232,35.52,-97.5,42.99,-71.45,1481.77532796333
19,33,89,3076190,1324232,41.58,-93.61,42.99,-71.45,1136.56188699347
28,33,79,2983816,1324232,32.31,-90.2,42.99,-71.45,1259.97100826974
54,33,82,1856872,1324232,38.35,-81.63,42.99,-71.45,622.692625065109
10,33,61,915179,1324232,39.74,-75.55,42.99,-71.45,309.338012477085
16,33,89,1595324,1324232,43.62,-116.2,42.99,-71.45,2228.72631017471
30,33,65,1003783,1324232,45.79,-108.52,42.99,-71.45,1828.91366156999
5,33,78,2952164,1324232,34.75,-92.29,42.99,-71.45,1254.61732981271
46,33,52,833566,1324232,43.54,-96.73,42.99,-71.45,1270.99358090434
31,33,66,1853303,1324232,41.26,-96.02,42.99,-71.45,1263.50789483642
38,33,39,701176,1324232,46.89,-96.81,42.99,-71.45,1266.65124980463
36,34,53959,19572932,8844942,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,23285,12767118,8844942,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,15418,19297822,8844942,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,7215,37948800,8844942,34.05,-118.24,40.74,-74.18,2441.58305889294
48,34,5167,26084481,8844942,29.73,-95.39,40.74,-74.18,1413.74577626343
51,34,4868,8185080,8844942,36.81,-76.12,40.74,-74.18,290.601688737333
37,34,4802,9749476,8844942,35.21,-80.84,40.74,-74.18,526.620011012267
25,34,3646,6663005,8844942,42.33,-71.08,40.74,-74.18,194.607485582021
24,34,3853,5886992,8844942,39.31,-76.62,40.74,-74.18,162.728164016294
13,34,3820,9901430,8844942,33.75,-84.39,40.74,-74.18,740.151603948286
9,34,3526,3594547,8844942,41.18,-73.19,40.74,-74.18,60.031322035129
17,34,2951,12882510,8844942,41.88,-87.63,40.74,-74.18,703.522012445609
39,34,2052,11548923,8844942,39.96,-82.99,40.74,-74.18,467.975685351403
10,34,1845,915179,8844942,39.74,-75.55,40.74,-74.18,100.036932960823
45,34,1743,4717354,8844942,32.79,-79.94,40.74,-74.18,634.169278428323
4,34,1401,6554978,8844942,33.45,-112.07,40.74,-74.18,2134.96619547447
26,34,1358,9897145,8844942,42.36,-83.08,40.74,-74.18,474.498510473412
8,34,1214,5192647,8844942,39.74,-104.99,40.74,-74.18,1622.16455654696
47,34,1154,6453898,8844942,36.15,-86.77,40.74,-74.18,751.797349677897
53,34,1180,6897058,8844942,47.6,-122.33,40.74,-74.18,2399.19686934429
18,34,913,6537703,8844942,39.77,-86.15,40.74,-74.18,635.801459813996
32,34,826,2743996,8844942,36.17,-115.19,40.74,-74.18,2226.08124782855
11,34,573,634924,8844942,38.89,-77.03,40.74,-74.18,198.178351766534
29,34,677,6024367,8844942,39.03,-94.56,40.74,-74.18,1087.13218280399
27,34,730,5376643,8844942,44.98,-93.27,40.74,-74.18,1009.88962623188
22,34,623,4600972,8844942,29.98,-90.03,40.74,-74.18,1159.24241252573
44,34,587,1054621,8844942,41.82,-71.41,40.74,-74.18,162.308863538172
55,34,646,5719960,8844942,43.04,-87.91,40.74,-74.18,724.728893268293
33,34,546,1324232,8844942,42.99,-71.45,40.74,-74.18,209.61716911076
21,34,590,4386346,8844942,38.21,-85.65,40.74,-74.18,637.057800042509
1,34,549,4815588,8844942,33.52,-86.81,40.74,-74.18,855.418521420992
15,34,482,1394804,8844942,21.3,-157.86,40.74,-74.18,4958.76880542805
23,34,394,1327729,8844942,43.68,-70.3,40.74,-74.18,284.210406237293
41,34,413,3899001,8844942,45.52,-122.67,40.74,-74.18,2436.11740069262
40,34,439,3818814,8844942,35.52,-97.5,40.74,-74.18,1316.04619949264
20,34,408,2885257,8844942,37.69,-97.33,40.74,-74.18,1256.2137215938
5,34,416,2952164,8844942,34.75,-92.29,40.74,-74.18,1071.78418096229
49,34,391,2853375,8844942,40.77,-111.89,40.74,-74.18,1963.16039126914
54,34,307,1856872,8844942,38.35,-81.63,40.74,-74.18,430.539337372184
50,34,256,626090,8844942,44.47,-73.21,40.74,-74.18,262.165489157312
28,34,286,2983816,8844942,32.31,-90.2,40.74,-74.18,1061.63583574647
35,34,262,2087309,8844942,35.1,-106.66,40.74,-74.18,1805.7817338955
19,34,265,3076190,8844942,41.58,-93.61,40.74,-74.18,1012.83841074853
56,34,236,576305,8844942,41.13,-104.82,40.74,-74.18,1595.2987001134
2,34,272,730443,8844942,61.22,-149.9,40.74,-74.18,3363.14577401594
31,34,227,1853303,8844942,41.26,-96.02,40.74,-74.18,1139.33194901574
16,34,146,1595324,8844942,43.62,-116.2,40.74,-74.18,2143.18610391619
46,34,105,833566,8844942,43.54,-96.73,40.74,-74.18,1170.62069068059
30,34,77,1003783,8844942,45.79,-108.52,40.74,-74.18,1752.9742435523
38,34,80,701176,8844942,46.89,-96.81,40.74,-74.18,1203.13529976025
48,35,13309,26084481,2087309,29.73,-95.39,35.1,-106.66,754.806112021347
4,35,7622,6554978,2087309,33.45,-112.07,35.1,-106.66,329.7304202258
6,35,5523,37948800,2087309,34.05,-118.24,35.1,-106.66,663.812458682256
8,35,4415,5192647,2087309,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,2383,19297822,2087309,30.33,-81.66,35.1,-106.66,1488.752336807
32,35,1499,2743996,2087309,36.17,-115.19,35.1,-106.66,485.554635328001
53,35,1303,6897058,2087309,47.6,-122.33,35.1,-106.66,1182.17183355079
36,35,1056,19572932,2087309,40.67,-73.98,35.1,-106.66,1816.13322716487
17,35,1092,12882510,2087309,41.88,-87.63,35.1,-106.66,1129.41315273532
40,35,1192,3818814,2087309,35.52,-97.5,35.1,-106.66,518.245254103329
51,35,1199,8185080,2087309,36.81,-76.12,35.1,-106.66,1708.77510755432
49,35,1141,2853375,2087309,40.77,-111.89,35.1,-106.66,484.079048495322
39,35,846,11548923,2087309,39.96,-82.99,35.1,-106.66,1338.13256713653
13,35,888,9901430,2087309,33.75,-84.39,35.1,-106.66,1272.76377473548
37,35,832,9749476,2087309,35.21,-80.84,35.1,-106.66,1457.70752029675
42,35,746,12767118,2087309,39.96,-75.15,35.1,-106.66,1753.27146837946
29,35,772,6024367,2087309,39.03,-94.56,35.1,-106.66,720.754824915288
41,35,689,3899001,2087309,45.52,-122.67,35.1,-106.66,1106.26915864174
20,35,744,2885257,2087309,37.69,-97.33,35.1,-106.66,549.59915134821
26,35,638,9897145,2087309,42.36,-83.08,35.1,-106.66,1363.29659865138
47,35,627,6453898,2087309,36.15,-86.77,35.1,-106.66,1119.97151820805
24,35,531,5886992,2087309,39.31,-76.62,35.1,-106.66,1674.30465004915
27,35,474,5376643,2087309,44.98,-93.27,35.1,-106.66,981.842642310513
2,35,501,730443,2087309,61.22,-149.9,35.1,-106.66,2610.64955170605
55,35,461,5719960,2087309,43.04,-87.91,35.1,-106.66,1143.73001375535
22,35,463,4600972,2087309,29.98,-90.03,35.1,-106.66,1031.19070441059
25,35,353,6663005,2087309,42.33,-71.08,35.1,-106.66,1970.84409488268
18,35,414,6537703,2087309,39.77,-86.15,35.1,-106.66,1169.99062849967
5,35,444,2952164,2087309,34.75,-92.29,35.1,-106.66,815.514796730816
15,35,405,1394804,2087309,21.3,-157.86,35.1,-106.66,3227.46353977192
56,35,404,576305,2087309,41.13,-104.82,35.1,-106.66,427.781993514288
45,35,365,4717354,2087309,32.79,-79.94,35.1,-106.66,1538.47064666753
16,35,429,1595324,2087309,43.62,-116.2,35.1,-106.66,777.679293200448
1,35,429,4815588,2087309,33.52,-86.81,35.1,-106.66,1138.65347929325
34,35,305,8844942,2087309,40.74,-74.18,35.1,-106.66,1805.7817338955
19,35,330,3076190,2087309,41.58,-93.61,35.1,-106.66,836.63396115958
30,35,270,1003783,2087309,45.79,-108.52,35.1,-106.66,744.031732573412
21,35,316,4386346,2087309,38.21,-85.65,35.1,-106.66,1184.12471716613
31,35,299,1853303,2087309,41.26,-96.02,35.1,-106.66,717.479332541929
28,35,236,2983816,2087309,32.31,-90.2,35.1,-106.66,966.241961031903
46,35,221,833566,2087309,43.54,-96.73,35.1,-106.66,787.585016245902
9,35,161,3594547,2087309,41.18,-73.19,35.1,-106.66,1858.58059091776
38,35,185,701176,2087309,46.89,-96.81,35.1,-106.66,961.132929413391
33,35,110,1324232,2087309,42.99,-71.45,35.1,-106.66,1954.77456685452
23,35,107,1327729,2087309,43.68,-70.3,35.1,-106.66,2016.19643852105
11,35,92,634924,2087309,38.89,-77.03,35.1,-106.66,1652.19031910492
54,35,102,1856872,2087309,38.35,-81.63,35.1,-106.66,1402.88040152935
50,35,79,626090,2087309,44.47,-73.21,35.1,-106.66,1878.46408547324
44,35,65,1054621,2087309,41.82,-71.41,35.1,-106.66,1952.44118423966
10,35,66,915179,2087309,39.74,-75.55,35.1,-106.66,1731.78421505365
34,36,37736,8844942,19572932,40.74,-74.18,40.67,-73.98,11.5597961933372
12,36,37301,19297822,19572932,30.33,-81.66,40.67,-73.98,833.213862389255
6,36,19362,37948800,19572932,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,20534,12767118,19572932,39.96,-75.15,40.67,-73.98,78.8563137525296
9,36,13255,3594547,19572932,41.18,-73.19,40.67,-73.98,54.2960576575189
25,36,11292,6663005,19572932,42.33,-71.08,40.67,-73.98,189.087505670465
48,36,12260,26084481,19572932,29.73,-95.39,40.67,-73.98,1421.13735357138
37,36,10892,9749476,19572932,35.21,-80.84,40.67,-73.98,530.889331135259
51,36,10146,8185080,19572932,36.81,-76.12,40.67,-73.98,290.247738710018
13,36,10203,9901430,19572932,33.75,-84.39,40.67,-73.98,745.644865988464
24,36,6716,5886992,19572932,39.31,-76.62,40.67,-73.98,168.607949258639
17,36,6138,12882510,19572932,41.88,-87.63,40.67,-73.98,714.753505534127
39,36,5365,11548923,19572932,39.96,-82.99,40.67,-73.98,478.178933871574
45,36,4340,4717354,19572932,32.79,-79.94,40.67,-73.98,635.755685086316
26,36,3990,9897145,19572932,42.36,-83.08,40.67,-73.98,485.946142197444
53,36,3499,6897058,19572932,47.6,-122.33,40.67,-73.98,2410.73839462705
4,36,3683,6554978,19572932,33.45,-112.07,40.67,-73.98,2145.36765607538
11,36,2554,634924,19572932,38.89,-77.03,40.67,-73.98,203.545942340201
8,36,3244,5192647,19572932,39.74,-104.99,40.67,-73.98,1633.22804959483
47,36,3159,6453898,19572932,36.15,-86.77,40.67,-73.98,759.946259789157
29,36,2096,6024367,19572932,39.03,-94.56,40.67,-73.98,1097.68546627385
50,36,1869,626090,19572932,44.47,-73.21,40.67,-73.98,265.21545809482
32,36,1940,2743996,19572932,36.17,-115.19,40.67,-73.98,2236.99771023756
27,36,1830,5376643,19572932,44.98,-93.27,40.67,-73.98,1021.44573745498
18,36,2033,6537703,19572932,39.77,-86.15,40.67,-73.98,646.142836830332
44,36,1632,1054621,19572932,41.82,-71.41,40.67,-73.98,155.604842907523
55,36,1649,5719960,19572932,43.04,-87.91,40.67,-73.98,736.192370741816
33,36,1544,1324232,19572932,42.99,-71.45,40.67,-73.98,206.597874277942
22,36,1704,4600972,19572932,29.98,-90.03,40.67,-73.98,1165.16208722509
41,36,1435,3899001,19572932,45.52,-122.67,40.67,-73.98,2447.6770396809
1,36,1693,4815588,19572932,33.52,-86.81,40.67,-73.98,861.901651372482
21,36,1655,4386346,19572932,38.21,-85.65,40.67,-73.98,646.349171050954
23,36,1326,1327729,19572932,43.68,-70.3,40.67,-73.98,280.750192264353
15,36,1250,1394804,19572932,21.3,-157.86,40.67,-73.98,4970.0814923461
20,36,1329,2885257,19572932,37.69,-97.33,40.67,-73.98,1266.54810368168
10,36,1098,915179,19572932,39.74,-75.55,40.67,-73.98,104.952692704733
40,36,1161,3818814,19572932,35.52,-97.5,40.67,-73.98,1325.75850587766
49,36,1142,2853375,19572932,40.77,-111.89,40.67,-73.98,1974.46865362302
35,36,848,2087309,19572932,35.1,-106.66,40.67,-73.98,1816.13322716487
19,36,718,3076190,19572932,41.58,-93.61,40.67,-73.98,1024.01058792464
28,36,688,2983816,19572932,32.31,-90.2,40.67,-73.98,1068.67287340549
5,36,680,2952164,19572932,34.75,-92.29,40.67,-73.98,1080.47010938078
2,36,729,730443,19572932,61.22,-149.9,40.67,-73.98,3373.46470939665
54,36,633,1856872,19572932,38.35,-81.63,40.67,-73.98,438.826042367333
31,36,515,1853303,19572932,41.26,-96.02,40.67,-73.98,1150.46779908618
16,36,417,1595324,19572932,43.62,-116.2,40.67,-73.98,2154.69964418346
30,36,350,1003783,19572932,45.79,-108.52,40.67,-73.98,1764.52942043609
56,36,327,576305,19572932,41.13,-104.82,40.67,-73.98,1606.54038017576
46,36,301,833566,19572932,43.54,-96.73,40.67,-73.98,1182.07826696885
38,36,180,701176,19572932,46.89,-96.81,40.67,-73.98,1214.67272585393
12,37,29068,19297822,9749476,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,25994,8185080,9749476,36.81,-76.12,35.21,-80.84,286.450797298504
45,37,22695,4717354,9749476,32.79,-79.94,35.21,-80.84,174.611657870689
36,37,19962,19572932,9749476,40.67,-73.98,35.21,-80.84,530.889331135259
13,37,16963,9901430,9749476,33.75,-84.39,35.21,-80.84,226.228292084975
6,37,14025,37948800,9749476,34.05,-118.24,35.21,-80.84,2119.83804367986
48,37,14181,26084481,9749476,29.73,-95.39,35.21,-80.84,928.768767269824
42,37,10650,12767118,9749476,39.96,-75.15,35.21,-80.84,452.379273728397
34,37,9605,8844942,9749476,40.74,-74.18,35.21,-80.84,526.620011012267
39,37,9009,11548923,9749476,39.96,-82.99,35.21,-80.84,348.155949479562
24,37,8721,5886992,9749476,39.31,-76.62,35.21,-80.84,366.029003787803
47,37,7544,6453898,9749476,36.15,-86.77,35.21,-80.84,339.743939436512
17,37,5896,12882510,9749476,41.88,-87.63,35.21,-80.84,588.600215062634
26,37,5343,9897145,9749476,42.36,-83.08,35.21,-80.84,507.758374808312
25,37,4573,6663005,9749476,42.33,-71.08,35.21,-80.84,719.49777421967
9,37,4021,3594547,9749476,41.18,-73.19,35.21,-80.84,585.14483417816
8,37,3810,5192647,9749476,39.74,-104.99,35.21,-80.84,1359.12043192476
1,37,3752,4815588,9749476,33.52,-86.81,35.21,-80.84,360.496961818028
53,37,3871,6897058,9749476,47.6,-122.33,35.21,-80.84,2286.25041069063
4,37,3728,6554978,9749476,33.45,-112.07,35.21,-80.84,1782.59847412471
18,37,3381,6537703,9749476,39.77,-86.15,35.21,-80.84,428.828457125075
21,37,3331,4386346,9749476,38.21,-85.65,35.21,-80.84,337.709096852934
54,37,2805,1856872,9749476,38.35,-81.63,35.21,-80.84,220.90794876051
29,37,2735,6024367,9749476,39.03,-94.56,35.21,-80.84,801.152200822137
55,37,2194,5719960,9749476,43.04,-87.91,35.21,-80.84,659.789217300623
22,37,2379,4600972,9749476,29.98,-90.03,35.21,-80.84,645.476769075064
27,37,1991,5376643,9749476,44.98,-93.27,35.21,-80.84,940.311415946092
20,37,2115,2885257,9749476,37.69,-97.33,35.21,-80.84,933.066039507452
40,37,1741,3818814,9749476,35.52,-97.5,35.21,-80.84,939.927495830416
15,37,1947,1394804,9749476,21.3,-157.86,35.21,-80.84,4681.13961501986
32,37,1470,2743996,9749476,36.17,-115.19,35.21,-80.84,1922.97671672696
28,37,1608,2983816,9749476,32.31,-90.2,35.21,-80.84,574.395568995989
11,37,1070,634924,9749476,38.89,-77.03,35.21,-80.84,329.696336929035
33,37,1336,1324232,9749476,42.99,-71.45,35.21,-80.84,735.78920788677
5,37,1284,2952164,9749476,34.75,-92.29,35.21,-80.84,650.05931961052
41,37,1212,3899001,9749476,45.52,-122.67,35.21,-80.84,2290.23568584163
19,37,1143,3076190,9749476,41.58,-93.61,35.21,-80.84,819.362825120251
23,37,1066,1327729,9749476,43.68,-70.3,35.21,-80.84,810.645096025041
2,37,1261,730443,9749476,61.22,-149.9,35.21,-80.84,3445.60341721239
10,37,1044,915179,9749476,39.74,-75.55,35.21,-80.84,426.606272960323
49,37,1221,2853375,9749476,40.77,-111.89,35.21,-80.84,1728.02835076553
35,37,1001,2087309,9749476,35.1,-106.66,35.21,-80.84,1457.70752029675
44,37,932,1054621,9749476,41.82,-71.41,35.21,-80.84,684.078224657686
50,37,677,626090,9749476,44.47,-73.21,35.21,-80.84,756.05214517575
31,37,736,1853303,9749476,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,589,1595324,9749476,43.62,-116.2,35.21,-80.84,1962.32695686554
30,37,387,1003783,9749476,45.79,-108.52,35.21,-80.84,1619.15236859098
46,37,375,833566,9749476,43.54,-96.73,35.21,-80.84,1023.87631463666
56,37,306,576305,9749476,41.13,-104.82,35.21,-80.84,1362.97311430594
38,37,269,701176,9749476,46.89,-96.81,35.21,-80.84,1155.75027866772
27,38,7437,5376643,701176,44.98,-93.27,46.89,-96.81,215.608496810195
6,38,1775,37948800,701176,34.05,-118.24,46.89,-96.81,1427.1642062383
30,38,1722,1003783,701176,45.79,-108.52,46.89,-96.81,564.766269831841
46,38,1551,833566,701176,43.54,-96.73,46.89,-96.81,231.372845295167
48,38,1614,26084481,701176,29.73,-95.39,46.89,-96.81,1186.06807895236
53,38,1476,6897058,701176,47.6,-122.33,46.89,-96.81,1196.1046222
8,38,1543,5192647,701176,39.74,-104.99,46.89,-96.81,642.420810140786
12,38,1226,19297822,701176,30.33,-81.66,46.89,-96.81,1400.66085301068
4,38,1176,6554978,701176,33.45,-112.07,46.89,-96.81,1225.25399113069
16,38,1236,1595324,701176,43.62,-116.2,46.89,-96.81,969.606290893496
55,38,927,5719960,701176,43.04,-87.91,46.89,-96.81,510.454214121009
26,38,819,9897145,701176,42.36,-83.08,46.89,-96.81,744.455090806747
41,38,764,3899001,701176,45.52,-122.67,46.89,-96.81,1238.09036221712
17,38,696,12882510,701176,41.88,-87.63,46.89,-96.81,570.565050153151
56,38,727,576305,701176,41.13,-104.82,46.89,-96.81,562.870269539452
49,38,835,2853375,701176,40.77,-111.89,46.89,-96.81,861.958189608789
32,38,632,2743996,701176,36.17,-115.19,46.89,-96.81,1201.44284583708
13,38,560,9901430,701176,33.75,-84.39,46.89,-96.81,1116.03810434841
19,38,474,3076190,701176,41.58,-93.61,46.89,-96.81,399.470502638144
29,38,493,6024367,701176,39.03,-94.56,46.89,-96.81,554.366557430689
39,38,448,11548923,701176,39.96,-82.99,46.89,-96.81,842.102663828285
37,38,459,9749476,701176,35.21,-80.84,46.89,-96.81,1155.75027866772
31,38,406,1853303,701176,41.26,-96.02,46.89,-96.81,390.689176574805
36,38,317,19572932,701176,40.67,-73.98,46.89,-96.81,1214.67272585393
42,38,341,12767118,701176,39.96,-75.15,46.89,-96.81,1185.15790630371
51,38,376,8185080,701176,36.81,-76.12,46.89,-96.81,1268.16464659973
2,38,316,730443,701176,61.22,-149.9,46.89,-96.81,2295.40042790403
40,38,278,3818814,701176,35.52,-97.5,46.89,-96.81,785.441118527326
47,38,312,6453898,701176,36.15,-86.77,46.89,-96.81,904.187108785984
22,38,334,4600972,701176,29.98,-90.03,46.89,-96.81,1221.82159031498
20,38,271,2885257,701176,37.69,-97.33,46.89,-96.81,635.551534741268
18,38,256,6537703,701176,39.77,-86.15,46.89,-96.81,726.933439393817
5,38,269,2952164,701176,34.75,-92.29,46.89,-96.81,870.173009207421
35,38,225,2087309,701176,35.1,-106.66,46.89,-96.81,961.132929413391
45,38,202,4717354,701176,32.79,-79.94,46.89,-96.81,1317.70201753728
21,38,225,4386346,701176,38.21,-85.65,46.89,-96.81,825.038180719956
24,38,185,5886992,701176,39.31,-76.62,46.89,-96.81,1142.92560670332
34,38,167,8844942,701176,40.74,-74.18,46.89,-96.81,1203.13529976025
1,38,147,4815588,701176,33.52,-86.81,46.89,-96.81,1061.38510272291
28,38,129,2983816,701176,32.31,-90.2,46.89,-96.81,1064.94360641405
15,38,111,1394804,701176,21.3,-157.86,46.89,-96.81,3805.49142949193
25,38,79,6663005,701176,42.33,-71.08,46.89,-96.81,1301.16086982613
9,38,75,3594547,701176,41.18,-73.19,46.89,-96.81,1235.16209984147
54,38,77,1856872,701176,38.35,-81.63,46.89,-96.81,969.938868164868
23,38,68,1327729,701176,43.68,-70.3,46.89,-96.81,1304.75739416014
33,38,32,1324232,701176,42.99,-71.45,46.89,-96.81,1266.65124980463
10,38,29,915179,701176,39.74,-75.55,46.89,-96.81,1174.90041606379
44,38,23,1054621,701176,41.82,-71.41,46.89,-96.81,1299.66357502051
11,38,16,634924,701176,38.89,-77.03,46.89,-96.81,1141.22300802558
50,38,19,626090,701176,44.47,-73.21,46.89,-96.81,1150.17052066387
12,39,17480,19297822,11548923,30.33,-81.66,39.96,-82.99,668.100965852917
21,39,11621,4386346,11548923,38.21,-85.65,39.96,-82.99,187.132606360423
26,39,10396,9897145,11548923,42.36,-83.08,39.96,-82.99,165.684792788235
